source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1914Reach,1913,Pacific Coast League,ables,B01313,Ables,,0,Oakland,,B37
minoraverages/1914Reach,1913,Pacific Coast League,ables,F21092,Ables,,0,Oakland,,p37
minoraverages/1914Reach,1913,Pacific Coast League,ables,P10429,Ables,,0,Oakland,,P37
minoraverages/1914Reach,1913,Pacific Coast League,arbogast,F21544,Abrogast,,0,Los Angeles,,c70
minoraverages/1914Reach,1913,Pacific Coast League,alberts,P10687,Alberts,,0,Sacramento,,P5
minoraverages/1914Reach,1913,Pacific Coast League,alexander,B00999,Alexander,,0,Oakland,,B20
minoraverages/1914Reach,1913,Pacific Coast League,alexander,F21416,Alexander,,0,Oakland,,c20
minoraverages/1914Reach,1913,Pacific Coast League,arbogast,B01078,Arbogast,,0,Los Angeles,,B71
minoraverages/1914Reach,1913,Pacific Coast League,arellanes,B01010,Arellanes,,0,Sacramento,,B43
minoraverages/1914Reach,1913,Pacific Coast League,arellanes,F21158,Arellanes,,0,Sacramento,,p43
minoraverages/1914Reach,1913,Pacific Coast League,arellanes,P10373,Arellanes,,0,Sacramento,,P42
minoraverages/1914Reach,1913,Pacific Coast League,baker,B00013,Baker,,0,San Francisco,,B38
minoraverages/1914Reach,1913,Pacific Coast League,baker,F21319,Baker,,0,San Francisco,,p38
minoraverages/1914Reach,1913,Pacific Coast League,baker,P10361,Baker,,0,San Francisco,,P34
minoraverages/1914Reach,1913,Pacific Coast League,baum,B00739,Baum,,0,Venice,,B49
minoraverages/1914Reach,1913,Pacific Coast League,baum,F21229,Baum,,0,Venice,,p49
minoraverages/1914Reach,1913,Pacific Coast League,baum,P10176,Baum,,0,Venice,,P51
minoraverages/1914Reach,1913,Pacific Coast League,bayless,B00037,Bayless,,0,Venice,,B195
minoraverages/1914Reach,1913,Pacific Coast League,bayless,F20768,Bayless,,0,Venice,,of195
minoraverages/1914Reach,1913,Pacific Coast League,becker,F20759,Becker,,0,Oakland,,of47
minoraverages/1914Reach,1913,Pacific Coast League,berry,B00672,Berry,,0,Portland,,B101
minoraverages/1914Reach,1913,Pacific Coast League,berry,F21502,Berry,,0,Portland,,c101
minoraverages/1914Reach,1913,Pacific Coast League,bliss,B00985,Bliss,,0,Sacramento,,B152
minoraverages/1914Reach,1913,Pacific Coast League,bliss,F21469,Bliss,,0,Sacramento,,c152
minoraverages/1914Reach,1913,Pacific Coast League,boles,B00794,Boles,,0,Los Angeles,,B86
minoraverages/1914Reach,1913,Pacific Coast League,boles,F21531,Boles,,0,Los Angeles,,c86
minoraverages/1914Reach,1913,Pacific Coast League,brackenridge,P10622,Brackenridge,,0,Venice,,P3
minoraverages/1914Reach,1913,Pacific Coast League,brashear,B00553,Brashear,,0,Los Angeles,,B148
minoraverages/1914Reach,1913,Pacific Coast League,brashear,F20177,Brashear,,0,Venice,,1b15
minoraverages/1914Reach,1913,Pacific Coast League,brashear,F20222,Brashear,,0,Venice,,2b133
minoraverages/1914Reach,1913,Pacific Coast League,brooks,B00515,Brooks,,0,Los Angeles,,B50
minoraverages/1914Reach,1913,Pacific Coast League,brooks,F21614,Brooks,,0,Los Angeles,,c50
minoraverages/1914Reach,1913,Pacific Coast League,byrnes,B01093,Byrnes,,0,Los Angeles,,B40
minoraverages/1914Reach,1913,Pacific Coast League,byrnes,F21623,Byrnes,,0,Los Angeles,,c40
minoraverages/1914Reach,1913,Pacific Coast League,carlislie,B00854,Carlisle,,0,Venice,,B187
minoraverages/1914Reach,1913,Pacific Coast League,carlislie,F20886,Carlisle,,0,Venice,,of187
minoraverages/1914Reach,1913,Pacific Coast League,carson,P10410,Carson,,0,Portland,,P14
minoraverages/1914Reach,1913,Pacific Coast League,cartwright,B00397,Cartwright,,0,San Francisco,,B187
minoraverages/1914Reach,1913,Pacific Coast League,cartwright,F20583,Cartwright,,0,San Francisco,,3b187
minoraverages/1914Reach,1913,Pacific Coast League,chadbourne,B00229,Chadbourne,,0,Portland,,B191
minoraverages/1914Reach,1913,Pacific Coast League,chadbourne,F20673,Chadbourne,,0,Portland,,of191
minoraverages/1914Reach,1913,Pacific Coast League,charles,B00783,Charles,,0,San Francisco,,B81
minoraverages/1914Reach,1913,Pacific Coast League,charles,F20298,Charles,,0,San Francisco,,2b46
minoraverages/1914Reach,1913,Pacific Coast League,charles,F20571,Charles,,0,San Francisco,,3b13
minoraverages/1914Reach,1913,Pacific Coast League,charles,F20924,Charles,,0,San Francisco,,of19
minoraverages/1914Reach,1913,Pacific Coast League,chech,F21241,Chech,,0,Los Angeles,,p42
minoraverages/1914Reach,1913,Pacific Coast League,chech,P10320,Chech,,0,Los Angeles,,P42
minoraverages/1914Reach,1913,Pacific Coast League,chech,B01029,Check,,0,Los Angeles,,B42
minoraverages/1914Reach,1913,Pacific Coast League,cheek,B00898,Cheek,,0,San Francisco,,B56
minoraverages/1914Reach,1913,Pacific Coast League,cheek,F21475,Cheek,,0,Sacramento,,c56
minoraverages/1914Reach,1913,Pacific Coast League,christian,B00771,Christian,,0,Oakland,,B25
minoraverages/1914Reach,1913,Pacific Coast League,christian,F21021,Christian,,0,Oakland,,p25
minoraverages/1914Reach,1913,Pacific Coast League,christian,P10168,Christian,,0,Oakland,,P22
minoraverages/1914Reach,1913,Pacific Coast League,clarke,B00293,Clarke,,0,San Francisco,,B54
minoraverages/1914Reach,1913,Pacific Coast League,clarke,F21442,Clarke,,0,San Francisco,,c54
minoraverages/1914Reach,1913,Pacific Coast League,clemens,B00948,Clemens,,0,Oakland,,B69
minoraverages/1914Reach,1913,Pacific Coast League,clemens,F20864,Clemens,,0,Oakland,,of69
minoraverages/1914Reach,1913,Pacific Coast League,cook,B00544,Cook,,0,Oakland,,B198
minoraverages/1914Reach,1913,Pacific Coast League,cook,F20417,Cook,,0,Oakland,,ss198
minoraverages/1914Reach,1913,Pacific Coast League,corhan,B00502,Corhan,,0,San Francisco,,B192
minoraverages/1914Reach,1913,Pacific Coast League,corhan,F20350,Corhan,,0,San Francisco,,ss191
minoraverages/1914Reach,1913,Pacific Coast League,coy,B00335,Coy,,0,Oakland,,B197
minoraverages/1914Reach,1913,Pacific Coast League,coy,F20737,Coy,,0,Oakland,,of197
minoraverages/1914Reach,1913,Pacific Coast League,crabbe,B01170,Crabbe,,0,Los Angeles,,B41
minoraverages/1914Reach,1913,Pacific Coast League,crabbe,F21397,Crabbe,,0,Los Angeles,,p41
minoraverages/1914Reach,1913,Pacific Coast League,crabbe,P10244,Crabbe,,0,Los Angeles,,P43
minoraverages/1914Reach,1913,Pacific Coast League,crisp,F21638,Crisp,,0,Oakland,,c22
minoraverages/1914Reach,1913,Pacific Coast League,davis,B00045,Davis,,0,Portland,,B34
minoraverages/1914Reach,1913,Pacific Coast League,davis,F20342,Davis,,0,Portland,,ss34
minoraverages/1914Reach,1913,Pacific Coast League,decanniere,P10478,Decanniere,,0,San Francisco,,P17
minoraverages/1914Reach,1913,Pacific Coast League,delhi,P10654,Delhi,,0,San Francisco,,P3
minoraverages/1914Reach,1913,Pacific Coast League,derrick,B00403,Derrick,,0,Portland,,B150
minoraverages/1914Reach,1913,Pacific Coast League,derrick,F20067,Derrick,,0,Portland,,1b143
minoraverages/emilbb,1913,Pacific Coast League,,M90261,Devlin,Art,,Oakland,,
minoraverages/1914Reach,1913,Pacific Coast League,dillon,B00021,Dillon,,0,Los Angeles,,B22
minoraverages/1914Reach,1913,Pacific Coast League,dillon,F20014,Dillon,,0,Los Angeles,,1b22
minoraverages/emilbb,1913,Pacific Coast League,,M90236,Dillon,"Frank ""Pop""",,Los Angeles,,
minoraverages/1914Reach,1913,Pacific Coast League,doane,B00101,Doane,,0,Portland,,B169
minoraverages/1914Reach,1913,Pacific Coast League,doane,F20792,Doane,,0,Portland,,of169
minoraverages/1914Reach,1913,Pacific Coast League,douglass,P10385,Douglass,,0,San Francisco,,P23
minoraverages/1914Reach,1913,Pacific Coast League,downs,B00442,Downs,,0,San Francisco,,B107
minoraverages/1914Reach,1913,Pacific Coast League,downs,F20211,Downs,,0,San Francisco,,2b94
minoraverages/1914Reach,1913,Pacific Coast League,driscoll,P10591,Driscoll,,0,Los Angeles,,P6
minoraverages/1914Reach,1913,Pacific Coast League,edmondson,P10588,Edmondson,,0,Venice,,P7
minoraverages/1914Reach,1913,Pacific Coast League,elliott,B00427,Elliott,,0,Venice,,B145
minoraverages/1914Reach,1913,Pacific Coast League,elliott,F21553,Elliott,,0,Venice,,c145
minoraverages/1914Reach,1913,Pacific Coast League,ellis,B00362,Ellis,,0,Los Angeles,,B183
minoraverages/1914Reach,1913,Pacific Coast League,ellis,F20832,Ellis,,0,Los Angeles,,of183
minoraverages/1914Reach,1913,Pacific Coast League,fanning,B01032,Fanning,,0,San Francisco,,B51
minoraverages/1914Reach,1913,Pacific Coast League,fanning,F21174,Fanning,,0,San Francisco,,p51
minoraverages/1914Reach,1913,Pacific Coast League,fanning,P10024,Fanning,,0,San Francisco,,P51
minoraverages/1914Reach,1913,Pacific Coast League,ferguson,B01227,Ferguson,,0,Venice,,B23
minoraverages/1914Reach,1913,Pacific Coast League,ferguson,F21117,Ferguson,,0,Venice,,p23
minoraverages/1914Reach,1913,Pacific Coast League,ferguson,P10542,Ferguson,,0,Venice,,P24
minoraverages/1914Reach,1913,Pacific Coast League,fisher,B00174,Fisher,,0,Portland,,B139
minoraverages/1914Reach,1913,Pacific Coast League,fisher,F21488,Fisher,,0,Portland,,c137
minoraverages/1914Reach,1913,Pacific Coast League,fitzgerald,B01086,Fitzgerald,,0,Portland,,B35
minoraverages/1914Reach,1913,Pacific Coast League,fitzgerald,F20648,Fitzgerald,,0,Portland,,of36
minoraverages/1914Reach,1913,Pacific Coast League,gardner,B00210,Gardner,,0,Oakland,,B134
minoraverages/1914Reach,1913,Pacific Coast League,gardner,F20115,Gardner,,0,Oakland,,1b91
minoraverages/1914Reach,1913,Pacific Coast League,gardner,F20810,Gardner,,0,Oakland,,of43
minoraverages/1914Reach,1913,Pacific Coast League,gill,B01124,Gill,,0,Los Angeles,,B20
minoraverages/1914Reach,1913,Pacific Coast League,gill,F20023,Gill,,0,Los Angeles,,1b20
