source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Texas League,B00434,Akin,,0,Houston,,B132,akin
1914Spalding,1913,Texas League,F20482,Akin,,1,Fort Worth,,3b,akin
1914Spalding,1913,Texas League,F20482,Akin,,2,Houston,,3b,akin
1914Spalding,1913,Texas League,F20482,Akin,,T,,,3b131,akin
1914Spalding,1913,Texas League,B00059,Allen,R. L.,0,San Antonio,,B35,allen-sa
1914Spalding,1913,Texas League,B00450,Allen,G.,0,Fort Worth,,B22,allen-fw
1914Spalding,1913,Texas League,B00973,Allen,S.,0,Houston,,B80,allen.s-hou
1914Spalding,1913,Texas League,B01696,Allen,R.,0,Houston,,,allen.r-hou
1914Spalding,1913,Texas League,B02081,Allen,G.,0,Fort Worth,,,allen-fw
1914Spalding,1913,Texas League,F20829,Allen,R. L.,0,San Antonio,,lf17,allen-sa
1914Spalding,1913,Texas League,F21149,Allen,G.,0,Fort Worth,,rf16,allen-fw
1914Spalding,1913,Texas League,F21381,Allen,R. L.,0,San Antonio,,rf13,allen-sa
1914Spalding,1913,Texas League,F21948,Allen,S.,0,Houston,,c79,allen.s-hou
1914Spalding,1913,Texas League,B02008,Anderson,,0,Fort Worth,,,anderson
1914Spalding,1913,Texas League,B02097,Andrews,,0,Fort Worth,,,andrews
1914Spalding,1913,Texas League,B01674,Angel,,0,Houston,,,angel
1914Spalding,1913,Texas League,B01983,Appleton,,0,Fort Worth,,,appleton
1914Spalding,1913,Texas League,B01722,Archibald,,0,Dallas,,,archibald
1914Spalding,1913,Texas League,B01345,Ashton,,1,Austin,,,ashton
1914Spalding,1913,Texas League,B01345,Ashton,,2,Waco,,,ashton
1914Spalding,1913,Texas League,B01345,Ashton,,T,,,B46,ashton
1914Spalding,1913,Texas League,F21718,Ashton,,1,Austin,,p,ashton
1914Spalding,1913,Texas League,F21718,Ashton,,2,Waco,,p,ashton
1914Spalding,1913,Texas League,F21718,Ashton,,T,,,p36,ashton
1914Spalding,1913,Texas League,P10176,Ashton,,1,Austin,,,ashton
1914Spalding,1913,Texas League,P10176,Ashton,,2,Waco,,,ashton
1914Spalding,1913,Texas League,P10176,Ashton,,T,,,P36,ashton
1914Spalding,1913,Texas League,B01873,Ayres,,0,San Antonio,,,ayres
1914Spalding,1913,Texas League,B01337,Bader,,0,Dallas,,B46,bader
1914Spalding,1913,Texas League,F21752,Bader,,0,Dallas,,p46,bader
1914Spalding,1913,Texas League,P10062,Bader,,0,Dallas,,P46,bader
1914Spalding,1913,Texas League,B01926,Barnes,,0,San Antonio,,,barnes
1914Spalding,1913,Texas League,B00149,Basham,,0,Dallas,,B27,basham
1914Spalding,1913,Texas League,F21957,Basham,,0,Dallas,,c21,basham
1914Spalding,1913,Texas League,B02244,Bates,,0,Beaumont,,,bates
1914Spalding,1913,Texas League,B01227,Bauer,,1,San Antonio,,,bauer
1914Spalding,1913,Texas League,B01227,Bauer,,2,Galveston,,,bauer
1914Spalding,1913,Texas League,B01227,Bauer,,T,,,B19,bauer
1914Spalding,1913,Texas League,F21158,Bauer,,1,San Antonio,,rf,bauer
