source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,California State League,abbott,B00286,Abbott,,0,San Jose,,B104
1914Spalding,1913,California State League,abbott,F20425,Abbott,,0,San Jose,,of104
1914Spalding,1913,California State League,adams,P10290,Adams,,0,San Jose,,P7
1914Spalding,1913,California State League,agnew,B00566,Agner,,0,Stockton,,B18
1914Spalding,1913,California State League,agnew,F20604,Agnew,,0,Stockton,,c18
1914Spalding,1913,California State League,andrada,B00553,Andrada,,0,Stockton,,B54
1914Spalding,1913,California State League,andrada,F20350,Andrada,,0,Stockton,,of17
1914Spalding,1913,California State League,andrada,F20792,Andrada,,0,Stockton,,p37
1914Spalding,1913,California State League,andrada,P10043,Andrada,,0,Stockton,,P35
1914Spalding,1913,California State League,arlett,B00319,Arlett,,0,Watsonville,,B71
1914Spalding,1913,California State League,arlett,F20038,Arlett,,0,Watsonville,,1b19
1914Spalding,1913,California State League,arlett,F20430,Arlett,,0,Watsonville,,of13
1914Spalding,1913,California State League,arlett,F20657,Arlett,,0,Watsonville,,p39
1914Spalding,1913,California State League,arlett,P10097,Arlett,,0,Watsonville,,P34
1914Spalding,1913,California State League,bankhead,B00450,Bankhead,,0,San Jose,,B89
1914Spalding,1913,California State League,bankhead,F20102,Bankhead,,0,San Jose,,2b83
1914Spalding,1913,California State League,bender,B00241,Bender,,0,Fresno,,B122
1914Spalding,1913,California State League,bender,F20388,Bender,,0,Fresno,,of122
1914Spalding,1913,California State League,berkel,B00434,Berkel,,0,Fresno,,B21
1914Spalding,1913,California State League,berkel,F20095,Berkel,,0,Fresno,,2b21
1914Spalding,1913,California State League,boeckel,B00163,Boeckel,,0,Stockton,,B115
1914Spalding,1913,California State League,boeckel,F20144,Boeckel,,0,Stockton,,2b115
1914Spalding,1913,California State League,butler,B00324,Butler,,0,Stockton,,B121
1914Spalding,1913,California State League,butler,F20279,Butler,,0,Stockton,,ss121
1914Spalding,1913,California State League,callan,B00335,Callan,,0,Watsonville,,B113
1914Spalding,1913,California State League,callan,F20131,Callan,,0,Fresno,,2b41
1914Spalding,1913,California State League,callan,F20240,Callan,,0,San Jose,,3b23
1914Spalding,1913,California State League,callan,F20334,Callan,,0,Watsonville,,ss49
1914Spalding,1913,California State League,christensen,B00308,Christensen,,0,Watsonville,,B116
1914Spalding,1913,California State League,christensen,F20128,Christensen,,0,Watsonville,,2b84
1914Spalding,1913,California State League,christensen,F20571,Christensen,,0,Watsonville,,c28
1914Spalding,1913,California State League,devereaux,B00182,Devereaux,,0,Watsonville,,B83
1914Spalding,1913,California State League,devereaux,F20051,Devereaux,,0,Watsonville,,1b56
1914Spalding,1913,California State League,devereaux,F20153,Devereaux,,0,Watsonville,,2b10
1914Spalding,1913,California State League,devereaux,F20254,Devereaux,,0,Watsonville,,3b12
emilbb,1913,California State League,,M92068,Devereaux,"William ""Brick""",,Vallejo/Watsonville,,
1914Spalding,1913,California State League,driscoll,B00278,Driscoll,,0,Fresno,,B51
1914Spalding,1913,California State League,driscoll,F20636,Driscoll,,0,Fresno,,p40
1914Spalding,1913,California State League,driscoll,P10035,Driscoll,,0,Fresno,,P34
1914Spalding,1913,California State League,eagle,B00293,Eagle,,0,Watsonville,,B64
1914Spalding,1913,California State League,eagle,F20177,Eagle,,0,Watsonville,,3b64
1914Spalding,1913,California State League,edmondson,B00531,Edmondson,,0,Stockton,,B52
1914Spalding,1913,California State League,edmondson,F20342,Edmondson,,0,Stockton,,of21
1914Spalding,1913,California State League,edmondson,F20713,Edmondson,,0,Stockton,,p31
1914Spalding,1913,California State League,edmondson,P10062,Edmondson,,0,Stockton,,P29
1914Spalding,1913,California State League,emerson,B00646,Emerson,,0,San Jose,,B10
1914Spalding,1913,California State League,emerson,F20807,Emerson,,0,San Jose,,p10
1914Spalding,1913,California State League,emerson,P10228,Emerson,,0,San Jose,,P10
1914Spalding,1913,California State League,esola,B00362,Esola,,1,San Jose,,
1914Spalding,1913,California State League,esola,B00362,Esola,,2,Stockton,,
1914Spalding,1913,California State League,esola,B00362,Esola,,3,Watsonville,,
1914Spalding,1913,California State League,esola,B00362,Esola,,T,,,B91
1914Spalding,1913,California State League,esola,F20233,Esola,,1,Watsonville,,3b
1914Spalding,1913,California State League,esola,F20233,Esola,,2,San Jose,,3b
1914Spalding,1913,California State League,esola,F20233,Esola,,T,,,3b17
1914Spalding,1913,California State League,esola,F20327,Esola,,1,Watsonville,,ss
1914Spalding,1913,California State League,esola,F20327,Esola,,2,Stockton,,ss
1914Spalding,1913,California State League,esola,F20327,Esola,,T,,,ss49
1914Spalding,1913,California State League,esola,F20474,Esola,,1,Stockton,,of
1914Spalding,1913,California State League,esola,F20474,Esola,,2,Watsonville,,of
1914Spalding,1913,California State League,esola,F20474,Esola,,T,,,of18
1914Spalding,1913,California State League,fahey,B00101,Fahey,,0,Fresno,,B122
1914Spalding,1913,California State League,fahey,F20287,Fahey,,0,Fresno,,ss122
1914Spalding,1913,California State League,fielder,B00609,Fielder,,0,San Jose,,B16
1914Spalding,1913,California State League,fielder,F20784,Fielder,,0,San Jose,,p16
1914Spalding,1913,California State League,fielder,P10159,Fielder,,0,San Jose,,P16
1914Spalding,1913,California State League,gay,B00397,Gay,,0,Watsonville,,B41
1914Spalding,1913,California State League,gay,F20298,Gay,,0,Watsonville,,ss41
1914Spalding,1913,California State League,goodwin,P10266,Goodwin,,0,San Jose,,P3
1914Spalding,1913,California State League,hanson,P10289,Hanson,,0,San Jose,,P4
1914Spalding,1913,California State League,harkins,B00442,Harkins,,1,San Jose,,
1914Spalding,1913,California State League,harkins,B00442,Harkins,,2,Fresno,,
1914Spalding,1913,California State League,harkins,B00442,Harkins,,T,,,B35
1914Spalding,1913,California State League,harkins,F20685,Harkins,,1,San Jose,,p
1914Spalding,1913,California State League,harkins,F20685,Harkins,,2,Fresno,,p
1914Spalding,1913,California State League,harkins,F20685,Harkins,,T,,,p35
1914Spalding,1913,California State League,harkins,P10081,Harkins,,1,Fresno,,
1914Spalding,1913,California State League,harkins,P10081,Harkins,,2,San Jose,,
1914Spalding,1913,California State League,harkins,P10081,Harkins,,T,,,P32
1914Spalding,1913,California State League,harmuin,B00623,Harmuin,,0,San Jose,,B14
1914Spalding,1913,California State League,harper,B00037,Harper,,0,San Jose,,B111
1914Spalding,1913,California State League,harper,F20526,Harper,,0,San Jose,,of81
1914Spalding,1913,California State League,harper,P10277,Harper,,0,San Jose,,P3
1914Spalding,1913,California State League,hewitt,F20700,Hewitt,,0,Watsonville,,p26
1914Spalding,1913,California State League,hewitt,P10137,Hewitt,,1,Fresno,,
1914Spalding,1913,California State League,hewitt,P10137,Hewitt,,2,Watsonville,,
1914Spalding,1913,California State League,hewitt,P10137,Hewitt,,T,,,P27
1914Spalding,1913,California State League,hewitt,B00210,Hewittt,,1,Watsonville,,
1914Spalding,1913,California State League,hewitt,B00210,Hewittt,,2,Fresno,,
1914Spalding,1913,California State League,hewitt,B00210,Hewittt,,T,,,B34
1914Spalding,1913,California State League,hoffman,B00356,Hoffman,,0,Fresno,,B113
1914Spalding,1913,California State League,hoffman,F20014,Hoffman,,0,Fresno,,1b13
1914Spalding,1913,California State League,hoffman,F20547,Hoffman,,0,Fresno,,c100
