source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Texas-Oklahoma League,F21174,?aines,,0,Bonham,,p7,gaines
1914Spalding,1913,Texas-Oklahoma League,B00747,Adams,Rube,0,Denison,,B42,adams.rube
1914Spalding,1913,Texas-Oklahoma League,B01444,Adams,Rick,0,Denison,,B20,adams.rick
1914Spalding,1913,Texas-Oklahoma League,F21232,Adams,Rick,0,Denison,,p20,adams.rick
1914Spalding,1913,Texas-Oklahoma League,F21614,Adams,R.,1,Durant,,p,adams.rube
1914Spalding,1913,Texas-Oklahoma League,F21614,Adams,R.,2,Denison,,p,adams.rube
1914Spalding,1913,Texas-Oklahoma League,F21614,Adams,R.,T,,,p42,adams.rube
1914Spalding,1913,Texas-Oklahoma League,P10266,Adams,R.,0,Denison,,P20,adams.rick
1914Spalding,1913,Texas-Oklahoma League,P10348,Adams,R.,0,Denison,,P38,adams.rube
1914Spalding,1913,Texas-Oklahoma League,B01706,Albright,,0,all,,,albright
1914Spalding,1913,Texas-Oklahoma League,F21196,Albright,,0,Sherman,,p5,albright
1914Spalding,1913,Texas-Oklahoma League,B00117,Allen,R.,0,Sherman,,B73,allen.r-she
1914Spalding,1913,Texas-Oklahoma League,B00278,Allen,,0,Sherman,,B96,allen.u-she
1914Spalding,1913,Texas-Oklahoma League,B00912,Allen,Roy,0,Ardmore,,B34,allen.r-ard
1914Spalding,1913,Texas-Oklahoma League,B01477,Allen,Jas.,0,Ardmore,,B18,allen.j-ard
1914Spalding,1913,Texas-Oklahoma League,F20604,Allen,R.,0,Sherman,,lf73,allen.r-she
1914Spalding,1913,Texas-Oklahoma League,F20713,Allen,,0,Sherman,,cf96,allen.u-she
1914Spalding,1913,Texas-Oklahoma League,F21278,Allen,R.,0,Ardmore,,p34,allen.r-ard
1914Spalding,1913,Texas-Oklahoma League,F21577,Allen,J.,0,Ardmore,,p18,allen.j-ard
1914Spalding,1913,Texas-Oklahoma League,P10336,Allen,R.,0,Ardmore,,P29,allen.r-ard
1914Spalding,1913,Texas-Oklahoma League,P10464,Allen,J.,0,Ardmore,,P18,allen.j-ard
1914Spalding,1913,Texas-Oklahoma League,B00999,Alstodt,,0,Bonham,,B10,alstodt
1914Spalding,1913,Texas-Oklahoma League,F20908,Alstodt,,0,Bonham,,rf10,alstodt
1914Spalding,1913,Texas-Oklahoma League,B00904,Appleton,,0,Sherman,,B31,appleton
1914Spalding,1913,Texas-Oklahoma League,F21319,Appleton,,0,Sherman,,p31,appleton
1914Spalding,1913,Texas-Oklahoma League,P10168,Appleton,,0,Sherman,,P25,appleton
1914Spalding,1913,Texas-Oklahoma League,B01402,Baber,,0,Texarkana,,B31,baber
1914Spalding,1913,Texas-Oklahoma League,F21531,Baber,,0,Texarkana,,p31,baber
1914Spalding,1913,Texas-Oklahoma League,P10113,Baber,,0,Texarkana,,P28,baber
