source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1914Spalding,1913,Southern Michigan League,archer,B00794,Archer,,0,Kalamazoo,,B107
minoraverages/1914Spalding,1913,Southern Michigan League,archer,F21045,Archer,,0,Kalamazoo,,c107
minoraverages/1914Spalding,1913,Southern Michigan League,asher,B00068,Asher,,1,Flint,,
minoraverages/1914Spalding,1913,Southern Michigan League,asher,B00068,Asher,,2,Bay City,,
minoraverages/1914Spalding,1913,Southern Michigan League,asher,B00068,Asher,,T,,,B48
minoraverages/1914Spalding,1913,Southern Michigan League,asher,F20810,Asher,,1,Flint,,p
minoraverages/1914Spalding,1913,Southern Michigan League,asher,F20810,Asher,,2,Bay City,,p
minoraverages/1914Spalding,1913,Southern Michigan League,asher,F20810,Asher,,T,,,p48
minoraverages/1914Spalding,1913,Southern Michigan League,asher,P10231,Asher,,1,Flint,,
minoraverages/1914Spalding,1913,Southern Michigan League,asher,P10231,Asher,,2,Bay City,,
minoraverages/1914Spalding,1913,Southern Michigan League,asher,P10231,Asher,,T,,,P36
minoraverages/1914Spalding,1913,Southern Michigan League,badger,B00416,Badger,,0,Battle Creek,,B115
minoraverages/1914Spalding,1913,Southern Michigan League,badger,F20046,Badger,,0,Battle Creek,,1b115
minoraverages/1914Spalding,1913,Southern Michigan League,baschang,B00356,Baschang,,0,Saginaw,,B119
minoraverages/1914Spalding,1913,Southern Michigan League,becker,B00021,Becker,,0,Kalamazoo,,B65
minoraverages/1914Spalding,1913,Southern Michigan League,becker,F20458,Becker,,0,Kalamazoo,,of65
minoraverages/1914Spalding,1913,Southern Michigan League,bowden,B00783,Bowden,,0,Lansing,,B93
minoraverages/1914Spalding,1913,Southern Michigan League,bowden,F21101,Bowden,,0,Lansing,,c93
minoraverages/1914Spalding,1913,Southern Michigan League,bramble,B00037,Bramble,,0,Kalamazoo,,B89
minoraverages/1914Spalding,1913,Southern Michigan League,bramble,F20496,Bramble,,0,Kalamazoo,,of89
minoraverages/1914Spalding,1913,Southern Michigan League,brown,B00293,Brown,,1,Bay City,,
minoraverages/1914Spalding,1913,Southern Michigan League,brown,B00293,Brown,,2,Jackson,,
minoraverages/1914Spalding,1913,Southern Michigan League,brown,B00293,Brown,,T,,,B117
minoraverages/1914Spalding,1913,Southern Michigan League,brown,F20505,Brown,,0,Jackson,,of117
minoraverages/1914Spalding,1913,Southern Michigan League,burdick,B00651,Burdick,,0,Lansing,,B35
minoraverages/1914Spalding,1913,Southern Michigan League,burdick,F21092,Burdick,,0,Lansing,,c35
minoraverages/1914Spalding,1913,Southern Michigan League,cable,B00158,Cable,,0,Jackson,,B120
minoraverages/1914Spalding,1913,Southern Michigan League,cable,F20189,Cable,,0,Jackson,,2b96
minoraverages/1914Spalding,1913,Southern Michigan League,cable,F20388,Cable,,0,Jackson,,ss23
minoraverages/1914Spalding,1913,Southern Michigan League,cahill,B00229,Cahill,,0,Jackson,,B127
minoraverages/1914Spalding,1913,Southern Michigan League,cahill,F20620,Cahill,,0,Jackson,,of127
minoraverages/1914Spalding,1913,Southern Michigan League,callahan,B00381,Callahan,,0,Battle Creek,,B108
minoraverages/1914Spalding,1913,Southern Michigan League,callahan,F20303,Callahan,,0,Battle Creek,,ss108
minoraverages/1914Spalding,1913,Southern Michigan League,carnes,B00491,Carnes,,0,Adrian,,B94
minoraverages/1914Spalding,1913,Southern Michigan League,carnes,F20051,Carnes,,0,Adrian,,1b94
minoraverages/1914Spalding,1913,Southern Michigan League,chase,B00680,Chase,,1,Lansing,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,B00680,Chase,,2,Jackson,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,B00680,Chase,,3,Adrian,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,B00680,Chase,,4,Battle Creek,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,B00680,Chase,,T,,,B58
minoraverages/1914Spalding,1913,Southern Michigan League,chase,F21000,Chase,,1,Lansing,,p
minoraverages/1914Spalding,1913,Southern Michigan League,chase,F21000,Chase,,2,Jackson,,p
minoraverages/1914Spalding,1913,Southern Michigan League,chase,F21000,Chase,,3,Adrian,,p
minoraverages/1914Spalding,1913,Southern Michigan League,chase,F21000,Chase,,4,Battle Creek,,p
minoraverages/1914Spalding,1913,Southern Michigan League,chase,F21000,Chase,,T,,,p58
minoraverages/1914Spalding,1913,Southern Michigan League,chase,P10357,Chase,,1,Lansing,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,P10357,Chase,,2,Jackson,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,P10357,Chase,,3,Adrian,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,P10357,Chase,,4,Battle Creek,,
minoraverages/1914Spalding,1913,Southern Michigan League,chase,P10357,Chase,,T,,,P31
minoraverages/emilbb,1913,Southern Michigan League,collins,M91701,Collins,Danny,,Flint,,
minoraverages/1914Spalding,1913,Southern Michigan League,confrey,B00854,Confrey,,0,Bay City,,B111
minoraverages/1914Spalding,1913,Southern Michigan League,confrey,F20685,Confrey,,0,Bay City,,
minoraverages/1914Spalding,1913,Southern Michigan League,confrey,P10024,Confrey,,0,Bay City,,P11
minoraverages/1914Spalding,1913,Southern Michigan League,coombs,B00207,Coombs,,0,Adrian,,B122
minoraverages/1914Spalding,1913,Southern Michigan League,coombs,F20177,Coombs,,0,Adrian,,2b122
minoraverages/1914Spalding,1913,Southern Michigan League,cosma,B00130,Cosma,,0,Jackson,,B51
minoraverages/1914Spalding,1913,Southern Michigan League,cosma,F20023,Cosma,,0,Jackson,,1b51
minoraverages/1914Spalding,1913,Southern Michigan League,cote,B00335,Cote,,0,Kalamazoo,,B120
minoraverages/1914Spalding,1913,Southern Michigan League,cote,F20518,Cote,,0,Kalamazoo,,of120
minoraverages/1914Spalding,1913,Southern Michigan League,curtis,B00961,Curtis,,0,Flint,,B32
minoraverages/1914Spalding,1913,Southern Michigan League,curtis,F20924,Curtis,,0,Flint,,p32
minoraverages/1914Spalding,1913,Southern Michigan League,curtis,P10336,Curtis,,0,Flint,,P25
minoraverages/1914Spalding,1913,Southern Michigan League,dawson,B00149,Dawson,,0,Saginaw,,B27
