source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Southern Michigan League,B00794,Archer,,0,Kalamazoo,,B107,archer
1914Spalding,1913,Southern Michigan League,F21045,Archer,,0,Kalamazoo,,c107,archer
1914Spalding,1913,Southern Michigan League,B00068,Asher,,1,Flint,,,asher
1914Spalding,1913,Southern Michigan League,B00068,Asher,,2,Bay City,,,asher
1914Spalding,1913,Southern Michigan League,B00068,Asher,,T,,,B48,asher
1914Spalding,1913,Southern Michigan League,F20810,Asher,,1,Flint,,p,asher
1914Spalding,1913,Southern Michigan League,F20810,Asher,,2,Bay City,,p,asher
1914Spalding,1913,Southern Michigan League,F20810,Asher,,T,,,p48,asher
1914Spalding,1913,Southern Michigan League,P10231,Asher,,1,Flint,,,asher
1914Spalding,1913,Southern Michigan League,P10231,Asher,,2,Bay City,,,asher
1914Spalding,1913,Southern Michigan League,P10231,Asher,,T,,,P36,asher
1914Spalding,1913,Southern Michigan League,B00416,Badger,,0,Battle Creek,,B115,badger
1914Spalding,1913,Southern Michigan League,F20046,Badger,,0,Battle Creek,,1b115,badger
1914Spalding,1913,Southern Michigan League,B00356,Baschang,,0,Saginaw,,B119,baschang
1914Spalding,1913,Southern Michigan League,B00021,Becker,,0,Kalamazoo,,B65,becker
1914Spalding,1913,Southern Michigan League,F20458,Becker,,0,Kalamazoo,,of65,becker
1914Spalding,1913,Southern Michigan League,B00783,Bowden,,0,Lansing,,B93,bowden
1914Spalding,1913,Southern Michigan League,F21101,Bowden,,0,Lansing,,c93,bowden
1914Spalding,1913,Southern Michigan League,B00037,Bramble,,0,Kalamazoo,,B89,bramble
1914Spalding,1913,Southern Michigan League,F20496,Bramble,,0,Kalamazoo,,of89,bramble
1914Spalding,1913,Southern Michigan League,B00293,Brown,,1,Bay City,,,brown
1914Spalding,1913,Southern Michigan League,B00293,Brown,,2,Jackson,,,brown
1914Spalding,1913,Southern Michigan League,B00293,Brown,,T,,,B117,brown
1914Spalding,1913,Southern Michigan League,F20505,Brown,,0,Jackson,,of117,brown
1914Spalding,1913,Southern Michigan League,B00651,Burdick,,0,Lansing,,B35,burdick
1914Spalding,1913,Southern Michigan League,F21092,Burdick,,0,Lansing,,c35,burdick
1914Spalding,1913,Southern Michigan League,B00158,Cable,,0,Jackson,,B120,cable
1914Spalding,1913,Southern Michigan League,F20189,Cable,,0,Jackson,,2b96,cable
1914Spalding,1913,Southern Michigan League,F20388,Cable,,0,Jackson,,ss23,cable
1914Spalding,1913,Southern Michigan League,B00229,Cahill,,0,Jackson,,B127,cahill
1914Spalding,1913,Southern Michigan League,F20620,Cahill,,0,Jackson,,of127,cahill
1914Spalding,1913,Southern Michigan League,B00381,Callahan,,0,Battle Creek,,B108,callahan
1914Spalding,1913,Southern Michigan League,F20303,Callahan,,0,Battle Creek,,ss108,callahan
1914Spalding,1913,Southern Michigan League,B00491,Carnes,,0,Adrian,,B94,carnes
1914Spalding,1913,Southern Michigan League,F20051,Carnes,,0,Adrian,,1b94,carnes
1914Spalding,1913,Southern Michigan League,B00680,Chase,,1,Lansing,,,chase
1914Spalding,1913,Southern Michigan League,B00680,Chase,,2,Jackson,,,chase
1914Spalding,1913,Southern Michigan League,B00680,Chase,,3,Adrian,,,chase
1914Spalding,1913,Southern Michigan League,B00680,Chase,,4,Battle Creek,,,chase
1914Spalding,1913,Southern Michigan League,B00680,Chase,,T,,,B58,chase
1914Spalding,1913,Southern Michigan League,F21000,Chase,,1,Lansing,,p,chase
1914Spalding,1913,Southern Michigan League,F21000,Chase,,2,Jackson,,p,chase
1914Spalding,1913,Southern Michigan League,F21000,Chase,,3,Adrian,,p,chase
1914Spalding,1913,Southern Michigan League,F21000,Chase,,4,Battle Creek,,p,chase
1914Spalding,1913,Southern Michigan League,F21000,Chase,,T,,,p58,chase
1914Spalding,1913,Southern Michigan League,P10357,Chase,,1,Lansing,,,chase
1914Spalding,1913,Southern Michigan League,P10357,Chase,,2,Jackson,,,chase
1914Spalding,1913,Southern Michigan League,P10357,Chase,,3,Adrian,,,chase
1914Spalding,1913,Southern Michigan League,P10357,Chase,,4,Battle Creek,,,chase
1914Spalding,1913,Southern Michigan League,P10357,Chase,,T,,,P31,chase
emilbb,1913,Southern Michigan League,M91701,Collins,Danny,,Flint,,,collins
1914Spalding,1913,Southern Michigan League,B00854,Confrey,,0,Bay City,,B111,confrey
1914Spalding,1913,Southern Michigan League,F20685,Confrey,,0,Bay City,,,confrey
1914Spalding,1913,Southern Michigan League,P10024,Confrey,,0,Bay City,,P11,confrey
1914Spalding,1913,Southern Michigan League,B00207,Coombs,,0,Adrian,,B122,coombs
1914Spalding,1913,Southern Michigan League,F20177,Coombs,,0,Adrian,,2b122,coombs
1914Spalding,1913,Southern Michigan League,B00130,Cosma,,0,Jackson,,B51,cosma
1914Spalding,1913,Southern Michigan League,F20023,Cosma,,0,Jackson,,1b51,cosma
1914Spalding,1913,Southern Michigan League,B00335,Cote,,0,Kalamazoo,,B120,cote
1914Spalding,1913,Southern Michigan League,F20518,Cote,,0,Kalamazoo,,of120,cote
1914Spalding,1913,Southern Michigan League,B00961,Curtis,,0,Flint,,B32,curtis
1914Spalding,1913,Southern Michigan League,F20924,Curtis,,0,Flint,,p32,curtis
1914Spalding,1913,Southern Michigan League,P10336,Curtis,,0,Flint,,P25,curtis
1914Spalding,1913,Southern Michigan League,B00149,Dawson,,0,Saginaw,,B27,dawson
1914Spalding,1913,Southern Michigan League,B00427,Dobbins,,0,Flint,,B110,dobbins
1914Spalding,1913,Southern Michigan League,F21076,Dobbins,,0,Flint,,c110,dobbins
1914Spalding,1913,Southern Michigan League,B00771,Donnelly,,0,Bay City,,B50,donnelly
1914Spalding,1913,Southern Michigan League,F21068,Donnelly,,0,Bay City,,c50,donnelly
1914Spalding,1913,Southern Michigan League,B00362,Dowling,,1,Bay City,,,dowling
1914Spalding,1913,Southern Michigan League,B00362,Dowling,,2,Lansing,,,dowling
1914Spalding,1913,Southern Michigan League,B00362,Dowling,,T,,,B113,dowling
1914Spalding,1913,Southern Michigan League,F20482,Dowling,,1,Bay City,,of,dowling
1914Spalding,1913,Southern Michigan League,F20482,Dowling,,2,Lansing,,of,dowling
1914Spalding,1913,Southern Michigan League,F20482,Dowling,,T,,,of113,dowling
1914Spalding,1913,Southern Michigan League,B00589,Duffy,,1,Adrian,,,duffy
1914Spalding,1913,Southern Michigan League,B00589,Duffy,,2,Lansing,,,duffy
1914Spalding,1913,Southern Michigan League,B00589,Duffy,,T,,,B32,duffy
1914Spalding,1913,Southern Michigan League,F20759,Duffy,,1,Adrian,,p,duffy
1914Spalding,1913,Southern Michigan League,F20759,Duffy,,2,Lansing,,p,duffy
1914Spalding,1913,Southern Michigan League,F20759,Duffy,,T,,,p32,duffy
1914Spalding,1913,Southern Michigan League,P10228,Duffy,,1,Adrian,,,duffy
1914Spalding,1913,Southern Michigan League,P10228,Duffy,,2,Lansing,,,duffy
1914Spalding,1913,Southern Michigan League,P10228,Duffy,,T,,,P23,duffy
1914Spalding,1913,Southern Michigan League,B00278,Duncan,,0,Flint,,B97,duncan
1914Spalding,1913,Southern Michigan League,F20604,Duncan,,0,Flint,,of97,duncan
1914Spalding,1913,Southern Michigan League,B00553,Duncanson,,0,Kalamazoo,,B43,duncanson
1914Spalding,1913,Southern Michigan League,F20648,Duncanson,,0,Kalamazoo,,of43,duncanson
1914Spalding,1913,Southern Michigan League,F20072,Eibel,,0,Saginaw,,1b125,eibel
1914Spalding,1913,Southern Michigan League,B00174,Eible,,0,Saginaw,,B125,eibel
1914Spalding,1913,Southern Michigan League,B00840,Ferren,,0,Jackson,,B41,ferren
1914Spalding,1913,Southern Michigan League,F20745,Ferren,,0,Jackson,,p41,ferren
1914Spalding,1913,Southern Michigan League,P10168,Ferren,,0,Jackson,,P37,ferren
1914Spalding,1913,Southern Michigan League,B00092,Fulton,,1,Saginaw,,,fulton
1914Spalding,1913,Southern Michigan League,B00092,Fulton,,2,Kalamazoo,,,fulton
1914Spalding,1913,Southern Michigan League,B00092,Fulton,,T,,,B47,fulton
1914Spalding,1913,Southern Michigan League,F20776,Fulton,,1,Saginaw,,p,fulton
1914Spalding,1913,Southern Michigan League,F20776,Fulton,,2,Kalamazoo,,p,fulton
1914Spalding,1913,Southern Michigan League,F20776,Fulton,,T,,,p47,fulton
1914Spalding,1913,Southern Michigan League,P10043,Fulton,,1,Saginaw,,,fulton
1914Spalding,1913,Southern Michigan League,P10043,Fulton,,2,Kalamazoo,,,fulton
1914Spalding,1913,Southern Michigan League,P10043,Fulton,,T,,,P23,fulton
1914Spalding,1913,Southern Michigan League,B00672,Galm,,1,Flint,,,galm
1914Spalding,1913,Southern Michigan League,B00672,Galm,,2,Lansing,,,galm
1914Spalding,1913,Southern Michigan League,B00672,Galm,,T,,,B64,galm
1914Spalding,1913,Southern Michigan League,F20657,Galm,,1,Flint,,,galm
1914Spalding,1913,Southern Michigan League,F20657,Galm,,2,Lansing,,,galm
1914Spalding,1913,Southern Michigan League,F20657,Galm,,T,,,,galm
1914Spalding,1913,Southern Michigan League,P10100,Galm,,1,Flint,,,galm
1914Spalding,1913,Southern Michigan League,P10100,Galm,,2,Lansing,,,galm
1914Spalding,1913,Southern Michigan League,P10100,Galm,,T,,,P35,galm
1914Spalding,1913,Southern Michigan League,B00646,Gill,,0,Battle Creek,,B126,gill
1914Spalding,1913,Southern Michigan League,F20166,Gill,,0,Battle Creek,,2b22,gill
1914Spalding,1913,Southern Michigan League,F20539,Gill,,0,Battle Creek,,of103,gill
1914Spalding,1913,Southern Michigan League,B00528,Gorham,,1,Lansing,,,gorham
1914Spalding,1913,Southern Michigan League,B00528,Gorham,,2,Bay City,,,gorham
1914Spalding,1913,Southern Michigan League,B00528,Gorham,,T,,,B119,gorham
1914Spalding,1913,Southern Michigan League,F20211,Gorham,,1,Lansing,,3b,gorham
1914Spalding,1913,Southern Michigan League,F20211,Gorham,,2,Bay City,,3b,gorham
1914Spalding,1913,Southern Michigan League,F20211,Gorham,,T,,,3b119,gorham
1914Spalding,1913,Southern Michigan League,B00286,Green,,1,Saginaw,,,green
1914Spalding,1913,Southern Michigan League,B00286,Green,,2,Battle Creek,,,green
1914Spalding,1913,Southern Michigan League,B00286,Green,,T,,,B120,green
1914Spalding,1913,Southern Michigan League,F20583,Green,,0,Battle Creek,,of120,green
1914Spalding,1913,Southern Michigan League,B00264,Gurskey,,0,Flint,,B10,gurskey
1914Spalding,1913,Southern Michigan League,F20233,Gurskey,,0,Flint,,3b10,gurskey
1914Spalding,1913,Southern Michigan League,B01086,Halstead,,0,Kalamazoo,,B20,halstead
1914Spalding,1913,Southern Michigan League,F20737,Halstead,,0,Kalamazoo,,p20,halstead
1914Spalding,1913,Southern Michigan League,P10159,Halstead,,0,Kalamazoo,,P14,halstead
1914Spalding,1913,Southern Michigan League,B00101,Harris,,0,Bay City,,B96,harris
1914Spalding,1913,Southern Michigan League,F20014,Harris,,0,Bay City,,1b96,harris
1914Spalding,1913,Southern Michigan League,B00255,Hartwell,,0,Bay City,,B116,hartwell
1914Spalding,1913,Southern Michigan League,F20131,Hartwell,,0,Bay City,,2b116,hartwell
1914Spalding,1913,Southern Michigan League,B00397,Helmer,,0,Lansing,,B100,helmer
1914Spalding,1913,Southern Michigan League,F20636,Helmer,,0,Lansing,,of100,helmer
1914Spalding,1913,Southern Michigan League,B00319,Hemingway,,0,Lansing,,B122,hemingway
1914Spalding,1913,Southern Michigan League,F20080,Hemingway,,0,Lansing,,1b122,hemingway
1914Spalding,1913,Southern Michigan League,P10019,Hemingway,,0,Lansing,,P7,hemingway
1914Spalding,1913,Southern Michigan League,B00865,Henderson,,0,Adrian,,B33,henderson
1914Spalding,1913,Southern Michigan League,F20095,Henderson,,0,Adrian,,2b33,henderson
1914Spalding,1913,Southern Michigan League,B00566,Henges,,0,Battle Creek,,B126,henges
1914Spalding,1913,Southern Michigan League,F20265,Henges,,0,Battle Creek,,3b126,henges
1914Spalding,1913,Southern Michigan League,B00667,Hernandez,,0,Flint,,B120,hernandez
1914Spalding,1913,Southern Michigan League,F20038,Hernandez,,0,Flint,,1b86,hernandez
1914Spalding,1913,Southern Michigan League,F20700,Hernandez,,0,Flint,,,hernandez
1914Spalding,1913,Southern Michigan League,B01010,Hewes,,0,Adrian,,B58,hewes
1914Spalding,1913,Southern Michigan League,F20855,Hewes,,0,Adrian,,p58,hewes
1914Spalding,1913,Southern Michigan League,P10056,Hewes,,0,Adrian,,P30,hewes
1914Spalding,1913,Southern Michigan League,B00609,Hickman,,0,Bay City,,B49,hickman
1914Spalding,1913,Southern Michigan League,F20807,Hickman,,0,Bay City,,p49,hickman
1914Spalding,1913,Southern Michigan League,P10244,Hickman,,0,Bay City,,P32,hickman
1914Spalding,1913,Southern Michigan League,B01041,Hildreth,,0,Lansing,,B29,hildreth
1914Spalding,1913,Southern Michigan League,F20935,Hildreth,,0,Lansing,,p29,hildreth
1914Spalding,1913,Southern Michigan League,P10266,Hildreth,,0,Lansing,,P26,hildreth
1914Spalding,1913,Southern Michigan League,B00752,Holmes,,0,Saginaw,,B106,holmes
1914Spalding,1913,Southern Michigan League,F21059,Holmes,,0,Saginaw,,c106,holmes
emilbb,1913,Southern Michigan League,M91693,Holmes,"Howard ""Ducky""",,Saginaw,,,holmes
1914Spalding,1913,Southern Michigan League,B00210,Huhn,,0,Adrian,,B124,huhn
1914Spalding,1913,Southern Michigan League,F21021,Huhn,,0,Adrian,,c124,huhn
1914Spalding,1913,Southern Michigan League,B00502,Jansen,,0,Saginaw,,B69,jansen
1914Spalding,1913,Southern Michigan League,F20144,Jansen,,0,Saginaw,,2b69,jansen
1914Spalding,1913,Southern Michigan League,F20474,Jansen,,0,Saginaw,,of27,jansen
1914Spalding,1913,Southern Michigan League,B00705,Jayes,,1,Bay City,,,jayes
1914Spalding,1913,Southern Michigan League,B00705,Jayes,,2,Flint,,,jayes
1914Spalding,1913,Southern Michigan League,B00705,Jayes,,T,,,B69,jayes
1914Spalding,1913,Southern Michigan League,F20547,Jayes,,1,Bay City,,of,jayes
1914Spalding,1913,Southern Michigan League,F20547,Jayes,,2,Flint,,of,jayes
