source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1979,Florida State League,,M91157,Alfonso,Carlos,,Daytona Beach,,
minoraverages/emilbb,1979,Florida State League,,M91120,Bearnarth,Larry,,West Palm Beach,,
minoraverages/emilbb,1979,Florida State League,,M91079,Compton,Mike,,Tampa,,
minoraverages/emilbb,1979,Florida State League,,M91104,Hatfield,Fred,,Lakeland,,
minoraverages/emilbb,1979,Florida State League,,M91112,Holmquist,Doug,,Fort Lauderdale,,
minoraverages/emilbb,1979,Florida State League,,M91136,Lamont,Gene,,Fort Myers,,
minoraverages/emilbb,1979,Florida State League,,M91087,Menke,Denis,,Dunedin,,
minoraverages/emilbb,1979,Florida State League,,M91148,Nichols,Lance,,Miami,,
minoraverages/emilbb,1979,Florida State League,,M91098,Ruberto,Sonny,,St. Petersburg,,
minoraverages/emilbb,1979,Florida State League,,M91065,Slider,Rac,,Winter Haven,,
