source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1979,California League,M90972,Cannizzaro,Chris,,Salinas,,,
emilbb,1979,California League,M90951,Didier,Bob,,San Jose,,,
emilbb,1979,California League,M90967,Kelly,Tom,,Visalia,,,
emilbb,1979,California League,M90995,Mihal,Ron,,Bakersfield,,,
emilbb,1979,California League,M90980,Mull,Jack,,Fresno,,,
emilbb,1979,California League,M90938,Pitts,Gaylen,,Modesto,,,
emilbb,1979,California League,M90914,Sigman,Lee,,Stockton,,,
emilbb,1979,California League,M90946,Volpi,Joe,,Santa Clara,,,
emilbb,1979,California League,M90923,Wasiak,Stan,,Lodi,,,
emilbb,1979,California League,M90909,Watt,Eddie,,Reno,,,
