source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91259,Berardino,Dick,,Elmira,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91305,Daugherty,Pat,,Jamestown,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91326,Fichman,Mal,,Newark,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91268,Galante,Matt,,Little Falls,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91292,Hartsfield,Bob,,Geneva,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91284,Kotchman,Tom,,Auburn,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91245,Mazmanian,Art,,Oneonta,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91276,McLaren,John,,Utica,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91339,Shaffer,Duane,,Niagara Falls,,,,,
minoraverages/emilbb,1979,New York-Pennsylvania League,,M91318,Trebelhorn,Tom,,Batavia,,,,,
