source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1979,Mexican League,M90400,Alcaraz,Luis,,Leon,,,
emilbb,1979,Mexican League,M90299,Camacho,Moises,,Union Laguna,,,
emilbb,1979,Mexican League,M90468,Camacho,Ron,,Veracruz,,,
emilbb,1979,Mexican League,M90484,Camarero,Rolando,,Veracruz,,,
emilbb,1979,Mexican League,M90506,Cano,Raul,,Tabasco,,,
emilbb,1979,Mexican League,M90459,Cerda,Benjamin,,Durango,,,
emilbb,1979,Mexican League,M90317,Contreras,Mauro,,Chihuahua,,,
emilbb,1979,Mexican League,M90396,Elizalde,Eusebio,,Leon,,,
emilbb,1979,Mexican League,M90301,Fabela,Victor,,Coahuila,,,
emilbb,1979,Mexican League,M90421,Fabela,Jaime,,Aguascalientes,,,
emilbb,1979,Mexican League,M90413,Fitch,Jorge,,Puebla,,,
emilbb,1979,Mexican League,M90445,Garcia,Jose Luis,,Mexico City Tigers,,,
emilbb,1979,Mexican League,M90522,Gaspar,Miguel,,Coatzacoalcos,,,
emilbb,1979,Mexican League,M90285,Guerrero,Jose,,Ciudad Juarez,,,
emilbb,1979,Mexican League,M90330,Gutierrez,Gerardo,,Nuevo Laredo,,,
emilbb,1979,Mexican League,M90358,Leal,Felipe,,Tampico,,,
emilbb,1979,Mexican League,M90492,Llenas,Winston,,Cordoba,,,
emilbb,1979,Mexican League,M90273,Luque,Gregorio,,Saltillo,,,
emilbb,1979,Mexican League,M90325,McRae,Norman,,Chihuahua,,,
emilbb,1979,Mexican League,M90540,Paz,Carlos,,Yucatan,,,
emilbb,1979,Mexican League,M90511,Reyes,Ben,,Mexico City Reds,,,
emilbb,1979,Mexican League,M90437,Rivera,Domingo,,Mexico City Tigers,,,
emilbb,1979,Mexican League,M90533,Rodriguez,Ellie,,Coatzacoalcos,,,
emilbb,1979,Mexican League,M90374,Sosa,Emilio,,Poza Rica,,,
emilbb,1979,Mexican League,M90476,Sotelo,Miguel,,Veracruz,,,
emilbb,1979,Mexican League,M90363,Trevino,Carlos,,Tampico,,,
emilbb,1979,Mexican League,M90382,Valenzuela,Ben,,Leon,,,
emilbb,1979,Mexican League,M90349,de Alejandro,Marte,,Monterrey,,,
