source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1979,Pacific Coast League,,M90642,Bridges,Rocky,,Phoenix,,
minoraverages/emilbb,1979,Pacific Coast League,,M90603,Crandall,Del,,Albuquerque,,
minoraverages/emilbb,1979,Pacific Coast League,,M90627,Donnelly,Rich,,Tucson,,
minoraverages/emilbb,1979,Pacific Coast League,,M90565,Dusan,Gene,,Tacoma,,
minoraverages/emilbb,1979,Pacific Coast League,,M90554,Felske,John,,Vancouver,,
minoraverages/emilbb,1979,Pacific Coast League,,M90598,Lachemann,Rene,,Spokane,,
minoraverages/emilbb,1979,Pacific Coast League,,M90579,Lipon,John,,Portland,,
minoraverages/emilbb,1979,Pacific Coast League,,M90634,Pagan,Jose,,Ogden,,
minoraverages/emilbb,1979,Pacific Coast League,,M90587,Phillips,Dick,,Hawaii,,
minoraverages/emilbb,1979,Pacific Coast League,,M90616,Williams,Jimy,,Salt Lake City,,
