source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1968,Midwest League,,M91136,Bellino,Ray,,Wisconsin Rapids,,
minoraverages/emilbb,1968,Midwest League,,M91213,Clear,Bob,,Clinton,,
minoraverages/emilbb,1968,Midwest League,,M91157,Dixon,Walt,,Quincy,,
minoraverages/emilbb,1968,Midwest League,,M91221,Hughes,Jim,,Burlington,,
minoraverages/emilbb,1968,Midwest League,,M91161,Johnson,Gary,,Appleton,,
minoraverages/emilbb,1968,Midwest League,,M91104,Koenig,Fred,,Quad Cities,,
minoraverages/emilbb,1968,Midwest League,,M91120,Krol,Jack,,Cedar Rapids,,
minoraverages/emilbb,1968,Midwest League,,M91185,Lanier,Max,,Dubuque,,
minoraverages/emilbb,1968,Midwest League,,M91112,Morgan,Tom,,Quad Cities,,
minoraverages/emilbb,1968,Midwest League,,M91199,Pettit,Paul,,Dubuque,,
minoraverages/emilbb,1968,Midwest League,,M91200,Slider,Rac,,Waterloo,,
minoraverages/emilbb,1968,Midwest League,,M91098,Sommers,Denny,,Decatur,,
minoraverages/emilbb,1968,Midwest League,,M91148,Umphlett,Tom,,Wisconsin Rapids,,
minoraverages/emilbb,1968,Midwest League,,M91173,Wasiak,Stan,,Appleton,,
