source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1969TSN,1968,Mexican League,,B00013,Acosta,Cecilio,0,Jalisco,,,9,,
minoraverages/1969TSN,1968,Mexican League,,B00021,Acosta,Ramon,0,Jalisco,,,19,,
minoraverages/1969TSN,1968,Mexican League,,B00037,Acosta,Teolindo,0,Puebla,,,99,,
minoraverages/1969TSN,1968,Mexican League,,B00045,Acosta,Winston,0,Veracruz,,,11,,
minoraverages/1969TSN,1968,Mexican League,,F21760,Acosta,T.,0,Puebla,,,,,of98
minoraverages/1969TSN,1968,Mexican League,,F22694,Acosta,R.,0,Jalisco,,,,,p19
minoraverages/1969TSN,1968,Mexican League,,F22708,Acosta,W.,0,Veracruz,,,,,p11
minoraverages/1969TSN,1968,Mexican League,,F23607,Acosta,C.,0,Jalisco,,,,,p9
minoraverages/1969TSN,1968,Mexican League,,P10019,Acosta,C.,0,Jalisco,,,,9,
minoraverages/1969TSN,1968,Mexican League,,P10024,Acosta,R.,0,Jalisco,,,,19,
minoraverages/1969TSN,1968,Mexican League,,P10035,Acosta,W.,0,Veracruz,,,,11,
minoraverages/1969TSN,1968,Mexican League,,B00059,Adame,Arnulfo,0,Jalisco,,,53,,
minoraverages/1969TSN,1968,Mexican League,,F23148,Adame,,0,Jalisco,,,,,p53
minoraverages/1969TSN,1968,Mexican League,,P10043,Adame,,0,Jalisco,,,,53,
minoraverages/1969TSN,1968,Mexican League,,B00068,Ahumada,Alejo,0,Reynosa,,,47,,
minoraverages/1969TSN,1968,Mexican League,,F23157,Ahumada,,0,Reynosa,,,,,p43
minoraverages/1969TSN,1968,Mexican League,,P10056,Ahumada,,0,Reynosa,,,,43,
minoraverages/1969TSN,1968,Mexican League,,B00076,Alfonso,Julio,0,Mexico City Reds,,,2,,
minoraverages/1969TSN,1968,Mexican League,,B00084,Alvarez,Arturo,0,Mexico City Reds,,,131,,
minoraverages/1969TSN,1968,Mexican League,,B00092,Alvarez,Francisco,0,Monterrey,,,3,,
minoraverages/1969TSN,1968,Mexican League,,B00101,Alvarez,Rogelio,0,Veracruz,,,95,,
