source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1968,Florida State League,,M90819,Berrier,Bill,,Daytona Beach,,,,,
minoraverages/emilbb,1968,Florida State League,,M90789,Malmberg,Harry,,Miami,,,,,
minoraverages/emilbb,1968,Florida State League,,M90870,Okrie,Len,,Lakeland,,,,,
minoraverages/emilbb,1968,Florida State League,,M90790,Pacheco,Tony,,Cocoa,,,,,
minoraverages/emilbb,1968,Florida State League,,M90835,Pafko,Andy,,West Palm Beach,,,,,
minoraverages/emilbb,1968,Florida State League,,M90856,Plaza,Ron,,St. Petersburg,,,,,
minoraverages/emilbb,1968,Florida State League,,M90808,Posada,Leo,,Cocoa,,,,,
minoraverages/emilbb,1968,Florida State League,,M90881,Ronning,Al,,Leesburg,,,,,
minoraverages/emilbb,1968,Florida State League,,M90843,Rowe,Ralph,,Orlando,,,,,
minoraverages/emilbb,1968,Florida State League,,M90862,Scherger,George,,Tampa,,,,,
minoraverages/emilbb,1968,Florida State League,,M90824,Shantz,Billy,,Fort Lauderdale,,,,,
