source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1968,California League,,M90634,Altobelli,Joe,,Stockton,,
minoraverages/emilbb,1968,California League,,M90627,Bryant,Clay,,Reno,,
minoraverages/emilbb,1968,California League,,M90616,Cunningham,Joe,,Modesto,,
minoraverages/emilbb,1968,California League,,M90565,Dunlap,Harry,,San Jose,,
minoraverages/emilbb,1968,California League,,M90587,Garcia,Dave,,Fresno,,
minoraverages/emilbb,1968,California League,,M90603,Heist,Al,,Lodi,,
minoraverages/emilbb,1968,California League,,M90598,Marshall,Jim,,Lodi,,
minoraverages/emilbb,1968,California League,,M90650,McMillan,Roy,,Visalia,,
minoraverages/emilbb,1968,California League,,M90579,Rice,Del,,San Jose,,
minoraverages/emilbb,1968,California League,,M90642,Williams,Don,,Bakersfield,,
