source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1968,Carolina League,,M90715,Bauer,Bob,,Kinston,,,,,
minoraverages/emilbb,1968,Carolina League,,M90744,Cosmidis,Alex,,Lynchburg,,,,,
minoraverages/emilbb,1968,Carolina League,,M90753,Davis,Brandy,,Greensboro,,,,,
minoraverages/emilbb,1968,Carolina League,,M90702,Federoff,Al,,Rocky Mount,,,,,
minoraverages/emilbb,1968,Carolina League,,M90728,Hoak,Don,,Salem,,,,,
minoraverages/emilbb,1968,Carolina League,,M90777,Johnston,Len,,Burlington,,,,,
minoraverages/emilbb,1968,Carolina League,,M90731,McKeon,Jack,,High Point-Thomasville,,,,,
minoraverages/emilbb,1968,Carolina League,,M90691,Morgan,Vern,,Wilson,,,,,
minoraverages/emilbb,1968,Carolina League,,M90669,Pavlick,Pete,,Raleigh-Durham,,,,,
minoraverages/emilbb,1968,Carolina League,,M90766,Slack,Bill,,Winston-Salem,,,,,
minoraverages/emilbb,1968,Carolina League,,M90675,Wellman,Bob,,Portsmouth,,,,,
minoraverages/emilbb,1968,Carolina League,,M90688,Williams,Jimmie,,Peninsula,,,,,
