source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1919Reach,1918,International League,B01595,Achiele,,1,Toronto,,,achiele
1919Reach,1918,International League,B01595,Achiele,,2,Syracuse,,,achiele
1919Reach,1918,International League,B01595,Achiele,,T,,,B34,achiele
1919Reach,1918,International League,P10455,Achiele,,1,Toronto,,p,achiele
1919Reach,1918,International League,P10455,Achiele,,2,Hamilton,,p,achiele
1919Reach,1918,International League,P10455,Achiele,,T,,,p,achiele
1919Reach,1918,International League,F21434,Aichele,,1,Toronto,,of,achiele
1919Reach,1918,International League,F21434,Aichele,,2,Hamilton,,of,achiele
1919Reach,1918,International League,F21434,Aichele,,T,,,of11,achiele
1919Reach,1918,International League,F21822,Aichele,,1,Toronto,,p,achiele
1919Reach,1918,International League,F21822,Aichele,,2,Hamilton,,p,achiele
1919Reach,1918,International League,F21822,Aichele,,T,,,p23,achiele
1919Reach,1918,International League,B00544,Anderson,,0,Toronto,,B77,anderson
1919Reach,1918,International League,F20327,Anderson,,0,Toronto,,2b31,anderson
1919Reach,1918,International League,F20864,Anderson,,0,Toronto,,ss16,anderson
1919Reach,1918,International League,F21293,Anderson,,0,Toronto,,of26,anderson
1919Reach,1918,International League,B01197,Armstrong,,0,Buffalo,,B95,armstrong
1919Reach,1918,International League,F20699,Armstrong,,0,Buffalo,,ss94,armstrong
1919Reach,1918,International League,B00672,Bailey,,0,Toronto,,B21,bailey
1919Reach,1918,International League,F21335,Bailey,,0,Toronto,,of21,bailey
1919Reach,1918,International League,B00037,Barbare,,0,Jersey City,,B48,barbare
1919Reach,1918,International League,F20612,Barbare,,0,Jersey City,,ss40,barbare
1919Reach,1918,International League,B01740,Barfoot,,0,Newark,,B10,barfoot
1919Reach,1918,International League,P10019,Barfoot,,0,Newark,,p,barfoot
1919Reach,1918,International League,B00920,Barnes,,0,Binghamton,,B22,barnes
1919Reach,1918,International League,F21771,Barnes,,0,Binghamton,,p22,barnes
1919Reach,1918,International League,P10121,Barnes,,0,Binghamton,,p,barnes
1919Reach,1918,International League,B00957,Barnhardt,,0,Syracuse,,B58,barnhardt
1919Reach,1918,International League,F21427,Barnhardt,,1,Syracuse,,of,barnhardt
1919Reach,1918,International League,F21427,Barnhardt,,2,Hamilton,,of,barnhardt
1919Reach,1918,International League,F21427,Barnhardt,,T,,,of21,barnhardt
1919Reach,1918,International League,F21811,Barnhardt,,1,Syracuse,,p,barnhardt
1919Reach,1918,International League,F21811,Barnhardt,,2,Hamilton,,p,barnhardt
1919Reach,1918,International League,F21811,Barnhardt,,T,,,p32,barnhardt
1919Reach,1918,International League,P10357,Barnhardt,,0,Syracuse,,p,barnhardt
1919Reach,1918,International League,B00343,Bates,,0,Buffalo,,B37,bates
1919Reach,1918,International League,F21174,Bates,,0,Buffalo,,of37,bates
1919Reach,1918,International League,P10043,Beckersmith,,0,Binghamton,,p,beckervermit
1919Reach,1918,International League,B00362,Beckervermit,,0,Binghamton,,B29,beckervermit
1919Reach,1918,International League,F21739,Beckervermit,,0,Binghamton,,p25,beckervermit
1919Reach,1918,International League,B00973,Bengough,,0,Buffalo,,B65,bengough
1919Reach,1918,International League,F22048,Bengough,,0,Buffalo,,c62,bengough
1919Reach,1918,International League,P10312,Bills,,0,Binghamton,,p,bills
1919Reach,1918,International League,B00590,Bishop,,0,Baltimore,,B125,bishop
1919Reach,1918,International League,F20526,Bishop,,0,Baltimore,,3b121,bishop
1919Reach,1918,International League,B00324,Bluhm,,0,Jersey City,,B53,bluhm
1919Reach,1918,International League,F20014,Bluhm,,0,Jersey City,,1b51,bluhm
1919Reach,1918,International League,B01384,Blythe,,0,Baltimore,,B19,blythe
1919Reach,1918,International League,F21397,Blythe,,0,Baltimore,,of19,blythe
1919Reach,1918,International League,B00726,Bowman,,0,Jersey City,,B34,bowman
1919Reach,1918,International League,F20067,Bowman,,1,Toronto,,1b,bowman
1919Reach,1918,International League,F20067,Bowman,,2,Jersey City,,1b,bowman
1919Reach,1918,International League,F20067,Bowman,,T,,,1b16,bowman
1919Reach,1918,International League,B00747,Brady,,0,Rochester,,B93,brady
1919Reach,1918,International League,F20700,Brady,,0,Rochester,,ss92,brady
1919Reach,1918,International League,B00210,Breen,,0,Jersey City,,B51,breen
1919Reach,1918,International League,F21957,Breen,,0,Jersey City,,c39,breen
1919Reach,1918,International League,B01288,Brock,,0,Jersey City,,B48,brock
1919Reach,1918,International League,F21084,Brock,,0,Jersey City,,of46,brock
1919Reach,1918,International League,B00794,Brogan,,0,Rochester,,B65,brogan
1919Reach,1918,International League,F21403,Brogan,,0,Rochester,,of22,brogan
1919Reach,1918,International League,F21887,Brogan,,0,Rochester,,p40,brogan
1919Reach,1918,International League,P10202,Brogan,,0,Rochester,,p,brogan
1919Reach,1918,International League,B00904,Brown,,1,Buffalo,,,brown
1919Reach,1918,International League,B00904,Brown,,2,Syracuse,,,brown
1919Reach,1918,International League,B00904,Brown,,T,,,B24,brown
1919Reach,1918,International League,F20583,Brown,,1,Buffalo,,3b,brown
1919Reach,1918,International League,F20583,Brown,,2,Syracuse,,3b,brown
1919Reach,1918,International League,F20583,Brown,,T,,,3b15,brown
1919Reach,1918,International League,B00985,Buckley,,1,Binghamton,,,buckley
1919Reach,1918,International League,B00985,Buckley,,2,Buffalo,,,buckley
1919Reach,1918,International League,B00985,Buckley,,T,,,B76,buckley
1919Reach,1918,International League,F21241,Buckley,,1,Binghamton,,of,buckley
1919Reach,1918,International League,F21241,Buckley,,2,Buffalo,,of,buckley
1919Reach,1918,International League,F21241,Buckley,,T,,,of71,buckley
1919Reach,1918,International League,B00196,Callahan,,0,Toronto,,B60,callahan
1919Reach,1918,International League,F21149,Callahan,,0,Toronto,,of56,callahan
1919Reach,1918,International League,B00566,Carlstrom,,0,Buffalo,,B14,carlstrom
1919Reach,1918,International League,F20463,Carlstrom,,0,Buffalo,,3b12,carlstrom
1919Reach,1918,International League,B00553,Carroll,,0,Syracuse,,B86,carroll-syr
1919Reach,1918,International League,B00898,Carroll,,0,Jersey City,,B54,carroll-jc
1919Reach,1918,International League,F20496,Carroll,,1,Syracuse,,3b,carroll-syr
1919Reach,1918,International League,F20496,Carroll,,2,Hamilton,,3b,carroll-syr
1919Reach,1918,International League,F20496,Carroll,,T,,,3b42,carroll-syr
1919Reach,1918,International League,F20776,Carroll,,1,Syracuse,,ss,carroll-syr
1919Reach,1918,International League,F20776,Carroll,,2,Hamilton,,ss,carroll-syr
1919Reach,1918,International League,F20776,Carroll,,T,,,ss44,carroll-syr
1919Reach,1918,International League,F22103,Carroll,,0,Jersey City,,c53,carroll-jc
1919Reach,1918,International League,B00427,Cather,,0,Newark,,B127,cather
1919Reach,1918,International League,F21286,Cather,,0,Newark,,of126,cather
1919Reach,1918,International League,P10113,Champion,,0,Binghamton,,p,champion
1919Reach,1918,International League,B00609,Clark,,0,Baltimore,,B83,clark
1919Reach,1918,International League,F21362,Clark,,0,Baltimore,,of82,clark
1919Reach,1918,International League,B01300,Cobb,J.,0,Syracuse,,B37,cobb
1919Reach,1918,International League,F22085,Cobb,J.,1,Syracuse,,c,cobb
1919Reach,1918,International League,F22085,Cobb,J.,2,Hamilton,,c,cobb
1919Reach,1918,International League,F22085,Cobb,J.,T,,,c26,cobb
1919Reach,1918,International League,B01321,Cooney,,0,Jersey City,,B63,cooney
1919Reach,1918,International League,F20279,Cooney,,0,Jersey City,,2b52,cooney
1919Reach,1918,International League,F20832,Cooney,,0,Jersey City,,ss11,cooney
1919Reach,1918,International League,B00293,Cooper,,0,Buffalo,,B35,cooper
1919Reach,1918,International League,F21623,Cooper,,0,Buffalo,,p19,cooper
1919Reach,1918,International League,P10184,Cooper,,0,Buffalo,,p,cooper
1919Reach,1918,International League,B00865,Corcoran,,0,Buffalo,,B28,corcoran
1919Reach,1918,International League,F20369,Corcoran,,0,Buffalo,,2b27,corcoran
1919Reach,1918,International League,P10606,Crabble,,0,Toronto,,p,crabble
1919Reach,1918,International League,B00469,Crane,,0,Baltimore,,B48,crane
1919Reach,1918,International League,F20648,Crane,,0,Baltimore,,ss48,crane
1919Reach,1918,International League,B00117,Damrau (Harpin),,0,Newark,,B18,damrau
1919Reach,1918,International League,B01706,Darney,,0,Syracuse,,B12,darney
1919Reach,1918,International League,B00084,Davis,,0,Syracuse,,B13,davis
1919Reach,1918,International League,F20855,Davis,,1,Syracuse,,ss,davis
1919Reach,1918,International League,F20855,Davis,,2,Hamilton,,ss,davis
1919Reach,1918,International League,F20855,Davis,,T,,,ss13,davis
1919Reach,1918,International League,B01567,DeVinney,,0,Buffalo,,B35,devinney
1919Reach,1918,International League,F21672,DeVinney,,0,Buffalo,,p27,devinney
1919Reach,1918,International League,P10304,DeVinney,,0,Buffalo,,p,devinney
1919Reach,1918,International League,B00381,Donaldson,,0,Buffalo,,B36,donaldson
1919Reach,1918,International League,F21092,Donaldson,,0,Buffalo,,of35,donaldson
1919Reach,1918,International League,B00319,Dowd,,0,Syracuse,,B37,dowd
1919Reach,1918,International League,F20401,Dowd,,1,Syracuse,,2b,dowd
1919Reach,1918,International League,F20401,Dowd,,2,Hamilton,,2b,dowd
1919Reach,1918,International League,F20401,Dowd,,T,,,2b18,dowd
1919Reach,1918,International League,F20685,Dowd,,1,Syracuse,,ss,dowd
1919Reach,1918,International League,F20685,Dowd,,2,Hamilton,,ss,dowd
1919Reach,1918,International League,F20685,Dowd,,T,,,ss17,dowd
1919Reach,1918,International League,B00614,Downey,,0,Newark,,B124,downey
1919Reach,1918,International League,F20560,Downey,,0,Newark,,3b116,downey
1919Reach,1918,International League,B01368,Dysert,,0,Baltimore,,B21,dysert
1919Reach,1918,International League,F20997,Dysert,,0,Baltimore,,of21,dysert
1919Reach,1918,International League,B00912,Eckstein,,0,Syracuse,,B115,eckstein
1919Reach,1918,International League,F20768,Eckstein,,1,Syracuse,,ss,eckstein
1919Reach,1918,International League,F20768,Eckstein,,2,Hamilton,,ss,eckstein
1919Reach,1918,International League,F20768,Eckstein,,T,,,ss17,eckstein
1919Reach,1918,International League,F20962,Eckstein,,1,Syracuse,,of,eckstein
1919Reach,1918,International League,F20962,Eckstein,,2,Hamilton,,of,eckstein
1919Reach,1918,International League,F20962,Eckstein,,T,,,of98,eckstein
1919Reach,1918,International League,B00515,Egan,,0,Baltimore,,B105,egan
1919Reach,1918,International League,F21948,Egan,,0,Baltimore,,c105,egan
1919Reach,1918,International League,B00356,Estes,,0,Rochester,,B122,estes
1919Reach,1918,International League,F20177,Estes,,0,Rochester,,1b21,estes
1919Reach,1918,International League,F21324,Estes,O.,0,Rochester,,of98,estes
1919Reach,1918,International League,B00488,Feiz,,0,Jersey City,,B118,feiz
1919Reach,1918,International League,F21045,Felz,,0,Jersey City,,of115,feiz
1919Reach,1918,International League,B01135,Fiedler,,0,Newark,,B23,fiedler
1919Reach,1918,International League,F20745,Fiedler,,0,Newark,,ss23,fiedler
1919Reach,1918,International League,B00163,Fisher,,0,Toronto,,B91,fisher-tor
1919Reach,1918,International League,B00651,Fisher,,0,Binghamton,,B86,fisher-bin
1919Reach,1918,International League,F21196,Fisher,,0,Binghamton,,of14,fisher-bin
1919Reach,1918,International League,F21912,Fisher,,0,Toronto,,c87,fisher-tor
