source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1919Reach,1918,Pacific Coast League,,B00528,Alcock,,0,Vernon,,B59
minoraverages/1919Reach,1918,Pacific Coast League,,B00651,Arlertt,R.,0,Oakland,,B26
minoraverages/1919Reach,1918,Pacific Coast League,,B00370,Arlett,A.,0,Oakland,,B65
minoraverages/1919Reach,1918,Pacific Coast League,,B00747,Baum,,0,San Francisco,,B20
minoraverages/1919Reach,1918,Pacific Coast League,,B00450,Boles,,0,Los Angeles,,B78
minoraverages/1919Reach,1918,Pacific Coast League,,B00381,Borton,,0,Vernon,,B84
minoraverages/1919Reach,1918,Pacific Coast League,,B00865,Brenton,,0,Sacramento,,B23
minoraverages/1919Reach,1918,Pacific Coast League,,B00752,Bromley,,0,Sacramento,,B22
minoraverages/1919Reach,1918,Pacific Coast League,,B00442,Brooks,,0,San Francisco,,B54
minoraverages/1919Reach,1918,Pacific Coast League,,B00854,Brown,,0,Los Angeles,,B20
minoraverages/1919Reach,1918,Pacific Coast League,,B00434,Butler,,0,Los Angeles,,B37
minoraverages/1919Reach,1918,Pacific Coast League,,B00021,Cable,,0,San Francisco,,B1
minoraverages/1919Reach,1918,Pacific Coast League,,B00210,Chadbourne,,0,Vernon,,B104
minoraverages/1919Reach,1918,Pacific Coast League,,B00920,Chech,,0,Vernon,,B18
minoraverages/1919Reach,1918,Pacific Coast League,,B00680,Christensen,,0,Oakland,,B81
minoraverages/1919Reach,1918,Pacific Coast League,,B00898,Conwright,,0,Salt Lake City,,B8
minoraverages/1919Reach,1918,Pacific Coast League,,B00577,Corhan,,0,San Francisco,,B89
minoraverages/1919Reach,1918,Pacific Coast League,,B00092,Crandall,O.,0,Los Angeles,,B42
minoraverages/1919Reach,1918,Pacific Coast League,,B00286,Crandall,K.,0,Salt Lake City,,B65
minoraverages/1919Reach,1918,Pacific Coast League,,B00196,Crawford,,0,Los Angeles,,B96
minoraverages/1919Reach,1918,Pacific Coast League,,B00985,Crespi,,0,San Francisco,,B7
minoraverages/1919Reach,1918,Pacific Coast League,,B00783,Croll,,0,Oakland,,B96
minoraverages/1919Reach,1918,Pacific Coast League,,B00174,Daley,,0,Vernon,,B104
minoraverages/1919Reach,1918,Pacific Coast League,,B00833,Daubert,,0,Salt Lake City,,B6
minoraverages/1919Reach,1918,Pacific Coast League,,B00879,Dell,,0,Vernon,,B24
minoraverages/1919Reach,1918,Pacific Coast League,,B00130,Devormer,,0,Vernon,,B80
minoraverages/1919Reach,1918,Pacific Coast League,,B00293,Downey,,0,San Francisco,,B58
minoraverages/1919Reach,1918,Pacific Coast League,,B00207,Downs,,0,San Francisco,,B89
minoraverages/1919Reach,1918,Pacific Coast League,,B00117,Dubuc,,0,Salt Lake City,,B34
minoraverages/1919Reach,1918,Pacific Coast League,,B00718,Dunn,,0,Salt Lake City,,B32
minoraverages/1919Reach,1918,Pacific Coast League,,B00427,Easterly,,0,San Francisco,,B78
minoraverages/1919Reach,1918,Pacific Coast League,,B00397,Eldred,,0,San Francisco,,B97
minoraverages/1919Reach,1918,Pacific Coast League,,B00646,Elliott,,0,Sacramento,,B33
minoraverages/1919Reach,1918,Pacific Coast League,,B00232,Ellis,,0,Los Angeles,,B104
minoraverages/1919Reach,1918,Pacific Coast League,,B00013,Ewing,,0,Salt Lake City,,B1
minoraverages/1919Reach,1918,Pacific Coast League,,B00324,Farmer,,0,Salt Lake City,,B85
minoraverages/1919Reach,1918,Pacific Coast League,,B00335,Fittery,,0,Los Angeles,,B27
minoraverages/1919Reach,1918,Pacific Coast League,,B00614,Forsyth,,0,Sacramento,,B31
minoraverages/1919Reach,1918,Pacific Coast League,,B00068,Fournier,,0,Los Angeles,,B104
minoraverages/1919Reach,1918,Pacific Coast League,,B00771,Fromme,,0,Vernon,,B21
minoraverages/1919Reach,1918,Pacific Coast League,,B00356,Gardner,,0,San Francisco,,B24
minoraverages/1919Reach,1918,Pacific Coast League,,B00362,Gardner,,0,Oakland,,B99
minoraverages/1919Reach,1918,Pacific Coast League,,B00037,Griggs,,0,San Francisco,,B89
minoraverages/1919Reach,1918,Pacific Coast League,,B00515,Hosp,,0,Vernon,,B95
minoraverages/1919Reach,1918,Pacific Coast League,,B00158,Hummel,,0,San Francisco,,B97
minoraverages/1919Reach,1918,Pacific Coast League,,B00182,Hunter,,0,San Francisco,,B102
minoraverages/1919Reach,1918,Pacific Coast League,,B00936,Kantlehaner,,0,San Francisco,,B20
minoraverages/1919Reach,1918,Pacific Coast League,,B00163,Killefer,,0,Los Angeles,,B99
minoraverages/1919Reach,1918,Pacific Coast League,,B00255,Koerner,,0,San Francisco,,B103
minoraverages/1919Reach,1918,Pacific Coast League,,B00544,Konnick,,0,Salt Lake City,,B76
minoraverages/1919Reach,1918,Pacific Coast League,,B00475,Krause,,0,Oakland,,B50
minoraverages/1919Reach,1918,Pacific Coast League,,B00822,Kremer,,0,Oakland,,B21
minoraverages/1919Reach,1918,Pacific Coast League,,B00469,Lapan,,0,Los Angeles,,B48
minoraverages/1919Reach,1918,Pacific Coast League,,B00264,Leake,,0,San Francisco,,B23
minoraverages/1919Reach,1918,Pacific Coast League,,B00319,Leard,,0,San Francisco,,B17
minoraverages/1919Reach,1918,Pacific Coast League,,B00566,Leifer,,0,Oakland,,B28
minoraverages/1919Reach,1918,Pacific Coast League,,B00491,Maggert,,0,San Francisco,,B86
minoraverages/1919Reach,1918,Pacific Coast League,,B00726,Martin,,0,Oakland,,B26
minoraverages/1919Reach,1918,Pacific Coast League,,B00638,Mathes,,0,Vernon,,B60
minoraverages/1919Reach,1918,Pacific Coast League,,B00840,McCabe,,0,Salt Lake City,,B23
minoraverages/1919Reach,1918,Pacific Coast League,,B00084,McDonald,,0,Salt Lake City,,B7
minoraverages/1919Reach,1918,Pacific Coast League,,B00308,McKee,,0,San Francisco,,B62
minoraverages/1919Reach,1918,Pacific Coast League,,B00739,McNulty,,0,Sacramento,,B11
minoraverages/1919Reach,1918,Pacific Coast League,,B00045,Meusel,,0,Vernon,,B2
minoraverages/1919Reach,1918,Pacific Coast League,,B00125,Middleton,,0,Oakland,,B94
minoraverages/1919Reach,1918,Pacific Coast League,,B00076,Miller,,0,Oakland,,B102
minoraverages/1919Reach,1918,Pacific Coast League,,B00590,Miller,,0,Salt Lake City,,B66
minoraverages/1919Reach,1918,Pacific Coast League,,B00488,Mitchell,J.,0,Vernon,,B101
minoraverages/1919Reach,1918,Pacific Coast League,,B00811,Mitchell,R.,0,Vernon,,B19
minoraverages/1919Reach,1918,Pacific Coast League,,B00705,Mitze,,0,Oakland,,B66
minoraverages/1919Reach,1918,Pacific Coast League,,B00667,Moore,,0,Vernon,,B38
minoraverages/1919Reach,1918,Pacific Coast League,,B00241,Murray,,0,Oakland,,B49
minoraverages/1919Reach,1918,Pacific Coast League,,B00695,O'Doul,,0,San Francisco,,B49
minoraverages/1919Reach,1918,Pacific Coast League,,B00416,Orr,,0,Salt Lake City,,B97
minoraverages/1919Reach,1918,Pacific Coast League,,B00623,Penner,,0,Salt Lake City,,B19
minoraverages/1919Reach,1918,Pacific Coast League,,B00531,Pepe,,0,Los Angeles,,B92
minoraverages/1919Reach,1918,Pacific Coast League,,B00948,Pertica,,0,Los Angeles,,B20
minoraverages/1919Reach,1918,Pacific Coast League,,B00059,Pick,,0,San Francisco,,B102
minoraverages/1919Reach,1918,Pacific Coast League,,B00343,Pinelli,,0,San Francisco,,B94
minoraverages/1919Reach,1918,Pacific Coast League,,B00760,Prough,,0,Oakland,,B24
minoraverages/1919Reach,1918,Pacific Coast League,,B00887,Quinn,,0,Vernon,,B24
minoraverages/1919Reach,1918,Pacific Coast League,,B00961,Reiger,,0,Vernon,,B13
minoraverages/1919Reach,1918,Pacific Coast League,,B00502,Rodgers,,0,Sacramento,,B96
minoraverages/1919Reach,1918,Pacific Coast League,,B00101,Ryan,,0,Salt Lake City,,B52
minoraverages/1919Reach,1918,Pacific Coast League,,B00589,Sands,,0,Los Angeles,,B71
minoraverages/1919Reach,1918,Pacific Coast League,,B00672,Seaton,,0,San Francisco,,B26
minoraverages/1919Reach,1918,Pacific Coast League,,B00149,Sheely,,0,Salt Lake City,,B93
minoraverages/1919Reach,1918,Pacific Coast League,,B00957,Silva,,0,San Francisco,,B9
minoraverages/1919Reach,1918,Pacific Coast League,,B00912,Smale,,0,Oakland,,B4
minoraverages/1919Reach,1918,Pacific Coast League,,B00806,Standridge,,0,Los Angeles,,B13
minoraverages/1919Reach,1918,Pacific Coast League,,B00403,Terry,,0,Los Angeles,,B93
minoraverages/1919Reach,1918,Pacific Coast League,,B00904,Valencia,,0,Los Angeles,,B12
minoraverages/1919Reach,1918,Pacific Coast League,,B00794,Wares,,0,Oakland,,B70
minoraverages/1919Reach,1918,Pacific Coast League,,B00553,West,,0,Sacramento,,B19
minoraverages/1919Reach,1918,Pacific Coast League,,B00229,Wilie,,0,San Francisco,,B97
minoraverages/1919Reach,1918,Pacific Coast League,,B00973,Willett,,0,Salt Lake City,,B7
minoraverages/1919Reach,1918,Pacific Coast League,,B00278,Wisterzill,,0,Vernon,,B90
minoraverages/1919Reach,1918,Pacific Coast League,,B00609,Wolter,,0,Sacramento,,B73
