source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1919Reach,1918,American Association,B00638,Adams,C.,0,Kansas City,,B19,adams
1919Reach,1918,American Association,F21370,Adams,C.,0,Kansas City,,p19,adams
1919Reach,1918,American Association,P10043,Adams,C.,0,Kansas City,,P19p,adams
1919Reach,1918,American Association,B00672,Alexander,,0,Toledo,,B50,alexander
1919Reach,1918,American Association,F20166,Alexander,,0,Toledo,,1b34,alexander
1919Reach,1918,American Association,F20648,Alexander,,0,Toledo,,c10,alexander
1919Reach,1918,American Association,B00747,Altizer,,0,Minneapolis,,B52,altizer
1919Reach,1918,American Association,F21163,Altizer,,0,Minneapolis,,of36,altizer
1919Reach,1918,American Association,B00651,Anderson,,0,Milwaukee,,B73,anderson
1919Reach,1918,American Association,F20956,Anderson,,0,Milwaukee,,of73,anderson
1919Reach,1918,American Association,B00293,Aragon,,0,Toledo,,B22,aragon
1919Reach,1918,American Association,F20560,Aragon,,0,Toledo,,ss22,aragon
1919Reach,1918,American Association,B00854,Barbeau,,1,Milwaukee,,,barbeau
1919Reach,1918,American Association,B00854,Barbeau,,2,St. Paul,,,barbeau
1919Reach,1918,American Association,B00854,Barbeau,,T,,,B68,barbeau
1919Reach,1918,American Association,F20190,Barbeau,,1,Milwaukee,,2b,barbeau
1919Reach,1918,American Association,F20190,Barbeau,,2,St. Paul,,2b,barbeau
1919Reach,1918,American Association,F20190,Barbeau,,T,,,2b10,barbeau
1919Reach,1918,American Association,F20391,Barbeau,,1,Milwaukee,,3b,barbeau
1919Reach,1918,American Association,F20391,Barbeau,,2,St. Paul,,3b,barbeau
1919Reach,1918,American Association,F20391,Barbeau,,T,,,3b58,barbeau
1919Reach,1918,American Association,B00045,Barger,,0,Louisville,,B12,barger
1919Reach,1918,American Association,B01124,Bates,,0,St. Paul,,B11,bates
1919Reach,1918,American Association,F20401,Bates,,0,St. Paul,,3b11,bates
1919Reach,1918,American Association,F20369,Bauman,,0,Toledo,,3b31,baumann
1919Reach,1918,American Association,B00783,Baumann,,0,Toledo,,B32,baumann
1919Reach,1918,American Association,B00370,Beall,,0,Milwaukee,,B48,beall
1919Reach,1918,American Association,F21101,Beall,,0,Milwaukee,,of48,beall
1919Reach,1918,American Association,B00362,Becker,,0,Kansas City,,B74,becker
1919Reach,1918,American Association,F21117,Becker,,0,Kansas City,,of73,becker
1919Reach,1918,American Association,B01234,Beebe,,0,Louisville,,B15,beebe
1919Reach,1918,American Association,F21319,Beebe,,0,Louisville,,p15,beebe
1919Reach,1918,American Association,P10399,Beebe,,0,Louisville,,P16p,beebe
1919Reach,1918,American Association,B01162,Berger,,0,Louisville,,B10,berger
1919Reach,1918,American Association,F20526,Berger,,0,Louisville,,ss10,berger
1919Reach,1918,American Association,B00590,Berghammer,,0,St. Paul,,B57,berghammer
1919Reach,1918,American Association,F20496,Berghammer,,0,St. Paul,,ss51,berghammer
1919Reach,1918,American Association,B00577,Bescher,,0,Louisville,,B68,bescher
1919Reach,1918,American Association,F21059,Bescher,,0,Louisville,,of68,bescher
1919Reach,1918,American Association,B00037,Betzel,,0,Indianapolis,,B18,betzel
1919Reach,1918,American Association,F20583,Betzel,,0,Indianapolis,,ss14,betzel
1919Reach,1918,American Association,B00319,Blackburn,,0,Kansas City,,B25,blackburn
1919Reach,1918,American Association,F20745,Blackburn,,0,Kansas City,,c19,blackburn
1919Reach,1918,American Association,B00898,Blue,,0,St. Paul,,B71,blue
1919Reach,1918,American Association,F20189,Blue,,0,St. Paul,,1b12,blue
1919Reach,1918,American Association,F21092,Blue,,0,St. Paul,,of59,blue
1919Reach,1918,American Association,B01359,Boardman,,0,Toledo,,B12,boardman
1919Reach,1918,American Association,F21667,Boardman,,1,Louisville,,p,boardman
1919Reach,1918,American Association,F21667,Boardman,,2,Toledo,,p,boardman
1919Reach,1918,American Association,F21667,Boardman,,T,,,p10,boardman
1919Reach,1918,American Association,P10176,Boardman,,0,Toledo,,P11p,boardman
1919Reach,1918,American Association,B00544,Boone,,0,Toledo,,B76,boone
1919Reach,1918,American Association,F20206,Boone,,0,Toledo,,2b76,boone
1919Reach,1918,American Association,B01428,Bowman,,0,Toledo,,B30,bowman
1919Reach,1918,American Association,F21397,Bowman,,0,Toledo,,p25,bowman
1919Reach,1918,American Association,P10441,Bowman,,0,Toledo,,P24p,bowman
1919Reach,1918,American Association,B01227,Brady,,0,Toledo,,B22,brady
1919Reach,1918,American Association,F21577,Brady,,0,Toledo,,p22,brady
1919Reach,1918,American Association,P10407,Brady,,0,Toledo,,P21p,brady
1919Reach,1918,American Association,B01384,Bratchi,,0,Indianapolis,,B17,bratchi
1919Reach,1918,American Association,F21278,Bratchi,,0,Indianapolis,,of17,bratchi
1919Reach,1918,American Association,B00879,Bresnahan,,0,Toledo,,B19,bresnahan
1919Reach,1918,American Association,F21068,Bresnahan,,0,Toledo,,of14,bresnahan
1919Reach,1918,American Association,B00531,Brief,,0,Kansas City,,B74,brief
1919Reach,1918,American Association,F20067,Brief,,0,Kansas City,,1b73,brief
1919Reach,1918,American Association,B00589,Brokaw,,0,Toledo,,B52,brokaw
1919Reach,1918,American Association,F20962,Brokaw,,0,Toledo,,of51,brokaw
1919Reach,1918,American Association,B00491,Bronkie,,0,Indianapolis,,B78,bronkie
1919Reach,1918,American Association,F20375,Bronkie,,0,Indianapolis,,3b72,bronkie
1919Reach,1918,American Association,B01551,Brown,,0,Columbus,,B13,brown
1919Reach,1918,American Association,F21695,Brown,,0,Columbus,,p12,brown
1919Reach,1918,American Association,P10304,Brown,M.,0,Columbus,,P12p,brown
1919Reach,1918,American Association,B00794,Bues,,0,Louisville,,B23,bues
1919Reach,1918,American Association,F20334,Bues,,0,Louisville,,3b23,bues
1919Reach,1918,American Association,B01181,Burgwald,,0,Minneapolis,,B41,burgwald
1919Reach,1918,American Association,F21021,Burgwald,,0,Minneapolis,,of31,burgwald
1919Reach,1918,American Association,B00948,Butcher,,0,Indianapolis,,B58,butcher
