source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
ProjectCobb,2016,British National Baseball League,B00013,ACKERMANN,Robert,0,Brighton,,,ackermann
ProjectCobb,2016,British National Baseball League,P10019,ACKERMANN,Robert,0,Brighton,,p,ackermann
ProjectCobb,2016,British National Baseball League,B00021,AGARIO,Atsushi,0,London Capitals,,,agario
ProjectCobb,2016,British National Baseball League,B00037,ALLEN,Trevor,0,London Mets,,,allen
ProjectCobb,2016,British National Baseball League,P10024,ALLEN,Trevor,0,London Mets,,p,allen
ProjectCobb,2016,British National Baseball League,B00045,ALMONTE,Edwin,0,Southampton,,,almonte
ProjectCobb,2016,British National Baseball League,B00059,ARIETA,Ross,0,Southampton,,,arieta
ProjectCobb,2016,British National Baseball League,B00068,AZCUY,Maikel,0,Southampton,,,azcuy
ProjectCobb,2016,British National Baseball League,B00076,BADENHORST,Duane,0,Herts,,,badenhorst.d
ProjectCobb,2016,British National Baseball League,B00084,BADENHORST,Tyler,0,Herts,,,badenhorst.t
ProjectCobb,2016,British National Baseball League,P10035,BADENHORST,Duane,0,Herts,,p,badenhorst.d
ProjectCobb,2016,British National Baseball League,P10043,BADENHORST,Tyler,0,Herts,,p,badenhorst.t
ProjectCobb,2016,British National Baseball League,B00092,BEDARD,David,0,London Capitals,,,bedard
ProjectCobb,2016,British National Baseball League,P10056,BEDARD,David,0,London Capitals,,p,bedard
ProjectCobb,2016,British National Baseball League,B00101,BIONDO,Stefano,0,London Mets,,,biondo
ProjectCobb,2016,British National Baseball League,B00117,BLOSE,John,0,Herts,,,blose
ProjectCobb,2016,British National Baseball League,P10062,BLOSE,John,0,Herts,,p,blose
ProjectCobb,2016,British National Baseball League,B00125,BOHN,Dexter,0,London Mets,,,bohn
ProjectCobb,2016,British National Baseball League,B00130,BROWN,Conner,0,Herts,,,brown
ProjectCobb,2016,British National Baseball League,P10070,BROWN,Conner,0,Herts,,p,brown
ProjectCobb,2016,British National Baseball League,B00149,BUT,Boris,0,South London,,,but
ProjectCobb,2016,British National Baseball League,B00158,BYRNE,Warwick,0,Herts,,,byrne
ProjectCobb,2016,British National Baseball League,B00163,CARESS,Brodie,0,Herts,,,caress.b
ProjectCobb,2016,British National Baseball League,B00174,CARESS,Jake,0,Herts,,,caress.j
ProjectCobb,2016,British National Baseball League,P10081,CARESS,Brodie,0,Herts,,p,caress.b
