source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1959,American Association,,M90052,Adair,Bill,,Charleston,,,,,
minoraverages/emilbb,1959,American Association,,M90039,Cooper,Walker,,Indianapolis,,,,,
minoraverages/emilbb,1959,American Association,,M90107,Fanning,Jim,,Dallas,,,,,
minoraverages/emilbb,1959,American Association,,M90018,Geraghty,Ben,,Louisville,,,,,
minoraverages/emilbb,1959,American Association,,M90083,Hack,Stan,,Denver,,,,,
minoraverages/emilbb,1959,American Association,,M90071,Klein,Lou,,Fort Worth,,,,,
minoraverages/emilbb,1959,American Association,,M90047,Macon,Max,,St. Paul,,,,,
minoraverages/emilbb,1959,American Association,,M90094,Martin,Fred,,Dallas,,,,,
minoraverages/emilbb,1959,American Association,,M90026,Mauch,Gene,,Minneapolois,,,,,
minoraverages/emilbb,1959,American Association,,M90060,Schultz,Joe Jr.,,Omaha,,,,,
minoraverages/emilbb,1959,American Association,,M90110,Walker,Rube,,Houston,,,,,
minoraverages/emilbb,1959,American Association,,M90129,Wilber,Del,,Houston,,,,,
