source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1959,Sophomore League,,M91758,Bauman,Joe,,San Angelo/Roswell,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91725,Brown,James,,Midland,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91678,Dixon,Walt,,Carlsbad,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91730,Hartsfield,Roy,,Odessa,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91693,Hofman,Bobby,,Plainview,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91749,Kubski,Al,,San Angelo/Roswell,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91763,Millies,Walter,,San Angelo/Roswell,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91701,Phipps,Jodie,,Artesia,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91717,Popowski,Eddie,,Alpine,,,,,
minoraverages/emilbb,1959,Sophomore League,,M91686,Tucker,Thurman,,Hobbs,,,,,
