source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1959,Northern League,M91104,Adlam,James,,Grand Forks,,,
emilbb,1959,Northern League,M91120,Dudley,Robert,,Eau Claire,,,
emilbb,1959,Northern League,M91112,Jackson,Travis,,Eau Claire,,,
emilbb,1959,Northern League,M91148,Klaus,Richard,,St. Cloud,,,
emilbb,1959,Northern League,M91087,Landenberger,Ken,,Minot,,,
emilbb,1959,Northern League,M91136,Maltzberger,Gordon,,Eau Claire,,,
emilbb,1959,Northern League,M91098,Noga,George,,Duluth-Superior,,,
emilbb,1959,Northern League,M91079,Phillips,Dee,,Fargo-Moorhead,,,
emilbb,1959,Northern League,M91054,Riddle,Chase,,Winnipeg,,,
emilbb,1959,Northern League,M91065,Weaver,Earl,,Aberdeen,,,
