source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1959,Midwest League,,M91495,Armstrong,John,,Dubuque,,,,,
minoraverages/emilbb,1959,Midwest League,,M91451,Calo,Frank,,Keokuk,,,,,
minoraverages/emilbb,1959,Midwest League,,M91438,Hutchings,John,,Clinton,,,,,
minoraverages/emilbb,1959,Midwest League,,M91519,Kubski,Al,,Dubuque,,,,,
minoraverages/emilbb,1959,Midwest League,,M91480,Millies,Walter,,Dubuque,,,,,
minoraverages/emilbb,1959,Midwest League,,M91446,Overmire,Stubby,,Decatur,,,,,
minoraverages/emilbb,1959,Midwest League,,M91467,Serrano,Edward,,Kokomo,,,,,
minoraverages/emilbb,1959,Midwest League,,M91508,Thrift,Syd,,Dubuque,,,,,
minoraverages/emilbb,1959,Midwest League,,M91472,Walker,Verlon,,Paris,,,,,
minoraverages/emilbb,1959,Midwest League,,M91423,Yoter,Elmer,,Waterloo,,,,,
