source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,South Atlantic League,B02982,Abeling,Harland,0,Savannah,,,abeling
1947TSN,1946,South Atlantic League,P10679,Abeling,Harland,0,Savannah,,P5p,abeling
1947TSN,1946,South Atlantic League,B00356,Anders,Joseph,0,Greenville,,B129,anders
1947TSN,1946,South Atlantic League,F20474,Anders,,0,Greenville,,3b128,anders
1947TSN,1946,South Atlantic League,B01674,Anderson,Charles,0,Columbus,,B54,anderson
1947TSN,1946,South Atlantic League,F20350,Anderson,,0,Columbus,,2b17,anderson
1947TSN,1946,South Atlantic League,F20496,Anderson,,0,Columbus,,3b11,anderson
1947TSN,1946,South Atlantic League,F20792,Anderson,,0,Columbus,,ss21,anderson
1947TSN,1946,South Atlantic League,B01939,Andromidas,Nicholas,0,Jacksonville,,B39,andromidas
1947TSN,1946,South Atlantic League,F21695,Andromidas,,0,Jacksonville,,p30,andromidas
1947TSN,1946,South Atlantic League,P10527,Andromidas,,0,Jacksonville,,P30p,andromidas
1947TSN,1946,South Atlantic League,B01466,Anness,Earl,0,Columbia,,B17,anness
1947TSN,1946,South Atlantic League,F20388,Anness,,0,Columbia,,2b15,anness
1947TSN,1946,South Atlantic League,B01234,Anske,William,0,Augusta,,B12,anske
1947TSN,1946,South Atlantic League,F21370,Anske,,0,Augusta,,c12,anske
1947TSN,1946,South Atlantic League,B01905,Armstrong,George,0,Savannah,,B15,armstrong
1947TSN,1946,South Atlantic League,F21566,Armstrong,,0,Savannah,,c14,armstrong
1947TSN,1946,South Atlantic League,B00370,Ashworth,Harry,0,Augusta,,B127,ashworth
1947TSN,1946,South Atlantic League,F20067,Ashworth,,0,Augusta,,1b127,ashworth
1947TSN,1946,South Atlantic League,B00286,Austin,Ervin,0,Jacksonville,,B18,austin
1947TSN,1946,South Atlantic League,F21293,Austin,,0,Jacksonville,,of18,austin
emilbb,1946,South Atlantic League,M90669,Autry,"Martin ""Chick""",,Charleston,,,
1947TSN,1946,South Atlantic League,B02665,Baber,,0,Greenville,,,baber
1947TSN,1946,South Atlantic League,B02159,Badgett,Paul,0,Augusta,,,badgett
1947TSN,1946,South Atlantic League,B01453,Balser,Leon,0,Greenville,,B33,balser-gvl
1947TSN,1946,South Atlantic League,B02852,Balser,Ernest,0,Macon,,,balser-mac
1947TSN,1946,South Atlantic League,F21973,Balser,,0,Greenville,,p33,balser-gvl
1947TSN,1946,South Atlantic League,P10159,Balser,,0,Greenville,,P33p,balser-gvl
1947TSN,1946,South Atlantic League,P10901,Balser,Ernest,0,Macon,,P2p,balser-mac
1947TSN,1946,South Atlantic League,B01250,Barnes,Jack,0,Greenville,,B29,barnes
1947TSN,1946,South Atlantic League,F20841,Barnes,,0,Greenville,,of21,barnes
1947TSN,1946,South Atlantic League,B02357,Bartholomew,Clifford,0,Columbia,,,bartholomew
1947TSN,1946,South Atlantic League,P10839,Bartholomew,Clifford,0,Columbia,,P4p,bartholomew
1947TSN,1946,South Atlantic League,B00125,Bartleson,Horatio,0,Columbia,,B14,bartleson
1947TSN,1946,South Atlantic League,F21999,Bartleson,,0,Columbia,,p14,bartleson
1947TSN,1946,South Atlantic League,P10137,Bartleson,,0,Columbia,,P14p,bartleson
1947TSN,1946,South Atlantic League,B00045,Baumholtz,Frank,0,Columbia,,B119,baumholtz
1947TSN,1946,South Atlantic League,F21037,Baumholtz,,0,Columbia,,of118,baumholtz
1947TSN,1946,South Atlantic League,B00232,Bearden,Jack,0,Augusta,,B23,bearden
1947TSN,1946,South Atlantic League,F21278,Bearden,,0,Augusta,,of19,bearden
1947TSN,1946,South Atlantic League,P11279,Bearden,Jack,0,Augusta,,P1p,bearden
1947TSN,1946,South Atlantic League,B00948,Bebber,John,0,Columbia,,B15,bebber
1947TSN,1946,South Atlantic League,F22020,Bebber,,0,Columbia,,p15,bebber
1947TSN,1946,South Atlantic League,P10714,Bebber,John,0,Columbia,,P15p,bebber
emilbb,1946,South Atlantic League,M90702,Bender,Al,,Savannah,,,
1947TSN,1946,South Atlantic League,B01779,Benson,Vernon,0,Savannah,,B65,benson
1947TSN,1946,South Atlantic League,F21158,Benson,,0,Savannah,,of64,benson
1947TSN,1946,South Atlantic League,B01765,Bernardi,Fritz,0,Savannah,,B36,bernardi
1947TSN,1946,South Atlantic League,F21760,Bernardi,,0,Savannah,,p30,bernardi
1947TSN,1946,South Atlantic League,P10486,Bernardi,,0,Savannah,,P30p,bernardi
1947TSN,1946,South Atlantic League,B03014,Biasetti,Henry,0,Savannah,,,biasetti
1947TSN,1946,South Atlantic League,B02569,Bishop,Charles,0,Columbus,,,bishop
1947TSN,1946,South Atlantic League,P10974,Bishop,Charles,0,Columbus,,P4p,bishop
1947TSN,1946,South Atlantic League,B01392,Blackburn,James,0,Columbia,,B21,blackburn
1947TSN,1946,South Atlantic League,F21590,Blackburn,,0,Columbia,,p21,blackburn
1947TSN,1946,South Atlantic League,P10192,Blackburn,,0,Columbia,,P21p,blackburn
emilbb,1946,South Atlantic League,M90715,Blackburne,Lena,,Savannah,,,
1947TSN,1946,South Atlantic League,B02304,Blackmon,Grover,0,Charleston,,,blackmon
1947TSN,1946,South Atlantic League,B00623,Blair,James,0,Charleston,,B38,blair-cha
1947TSN,1946,South Atlantic League,B01368,Blair,George,0,Jacksonville,,B33,blair-jax
1947TSN,1946,South Atlantic League,F20023,Blair,,0,Charleston,,1b38,blair-cha
1947TSN,1946,South Atlantic League,F22085,Blair,,0,Jacksonville,,p33,blair-jax
1947TSN,1946,South Atlantic League,P10145,Blair,,0,Jacksonville,,P33p,blair-jax
1947TSN,1946,South Atlantic League,B01509,Blake,Edward,0,Columbus,,B30,blake
1947TSN,1946,South Atlantic League,F21887,Blake,,0,Columbus,,p30,blake
1947TSN,1946,South Atlantic League,P10304,Blake,,0,Columbus,,P30p,blake
1947TSN,1946,South Atlantic League,B00207,Bocek,Frank,0,Augusta,,B136,bocek
1947TSN,1946,South Atlantic League,F21174,Bocek,,0,Augusta,,of131,bocek
1947TSN,1946,South Atlantic League,B01313,Bollweg,Donald,0,Columbus,,B127,bollweg
1947TSN,1946,South Atlantic League,F20080,Bollweg,,0,Columbus,,1b127,bollweg
1947TSN,1946,South Atlantic League,B00293,Bottoms,Woodrow,0,Macon,,B33,bottoms
1947TSN,1946,South Atlantic League,F20298,Bottoms,,0,Macon,,2b16,bottoms
1947TSN,1946,South Atlantic League,B00130,Boyer,Burt,0,Augusta,,B61,boyer
1947TSN,1946,South Atlantic League,F21045,Boyer,,0,Augusta,,of57,boyer
1947TSN,1946,South Atlantic League,B02996,Bredeson,John,0,Savannah,,,bredeson
1947TSN,1946,South Atlantic League,P11080,Bredeson,John,0,Savannah,,P6p,bredeson
1947TSN,1946,South Atlantic League,B00403,Broome,Roy,0,Columbus,,B139,broome
1947TSN,1946,South Atlantic League,F20864,Broome,,0,Columbus,,of139,broome
1947TSN,1946,South Atlantic League,B00806,Brundis,Glennon,0,Jacksonville,,B16,brundis
1947TSN,1946,South Atlantic League,F21356,Brundis,,0,Jacksonville,,of13,brundis
1947TSN,1946,South Atlantic League,B01359,Bryant,James,0,Charleston,,B10,bryant
1947TSN,1946,South Atlantic League,F22103,Bryant,,0,Charleston,,p10,bryant
1947TSN,1946,South Atlantic League,P10633,Bryant,,0,Charleston,,P10p,bryant
1947TSN,1946,South Atlantic League,B02611,Bryson,Jack,0,Greenville,,,bryson
1947TSN,1946,South Atlantic League,P11144,Bryson,Jack,0,Greenville,,P3p,bryson
1947TSN,1946,South Atlantic League,B01873,Bubien,Walter,0,Savannah,,B29,bubien
1947TSN,1946,South Atlantic League,F20128,Bubien,,0,Savannah,,1b25,bubien
1947TSN,1946,South Atlantic League,B02464,Burtschy,Edward,0,Columbia,,,burtschy
1947TSN,1946,South Atlantic League,P10687,Burtschy,Edward,0,Columbia,,P3p,burtschy
1947TSN,1946,South Atlantic League,B01337,Bush,Louis,0,Charleston,,B31,bush
1947TSN,1946,South Atlantic League,F22134,Bush,,0,Charleston,,p30,bush
1947TSN,1946,South Atlantic League,P10113,Bush,,0,Charleston,,P30p,bush
1947TSN,1946,South Atlantic League,B00680,Bushong,Charles,0,Columbia,,B19,bushong
1947TSN,1946,South Atlantic League,F20287,Bushong,,0,Columbia,,2b19,bushong
1947TSN,1946,South Atlantic League,B00182,Bustle,William,0,Macon,,B46,bustle
1947TSN,1946,South Atlantic League,F22142,Bustle,,0,Macon,,p37,bustle
1947TSN,1946,South Atlantic League,P10410,Bustle,,0,Macon,,P37p,bustle
1947TSN,1946,South Atlantic League,B02168,Camerer,,0,Augusta,,,camerer
1947TSN,1946,South Atlantic League,B00973,Carlson,Robert,0,Macon,,B89,carlson-mac
