source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Florida International League,adkins,B00084,Adkins,Grady,0,West Palm Beach,,B108
1947TSN,1946,Florida International League,adkins,F20449,Adkins,,0,West Palm Beach,,3b104
1947TSN,1946,Florida International League,alexander,B01368,Alexander,Theodore,1,Lakeland,,B9
1947TSN,1946,Florida International League,alexander,B01368,Alexander,Theodore,2,West Palm Beach,,B8
1947TSN,1946,Florida International League,alexander,B01368,Alexander,Theodore,T,,,B17
1947TSN,1946,Florida International League,alexander,F20768,Alexander,,1,Lakeland,,of6
1947TSN,1946,Florida International League,alexander,F20768,Alexander,,2,West Palm Beach,,of8
1947TSN,1946,Florida International League,alexander,F20768,Alexander,,T,,,of14
1947TSN,1946,Florida International League,arago,B00278,Arago,Hector,0,Havana,,B98
1947TSN,1946,Florida International League,arago,F20391,Arago,,0,Havana,,3b88
1947TSN,1946,Florida International League,armstrong,B00397,Armstrong,Carl,0,Tampa,,B86
1947TSN,1946,Florida International League,armstrong,F20417,Armstrong,,0,Tampa,,3b58
1947TSN,1946,Florida International League,armstrong,F20636,Armstrong,,0,Tampa,,ss22
1947TSN,1946,Florida International League,baar,B01674,Baar,George,0,Lakeland,,
1947TSN,1946,Florida International League,baez,B01345,Baez,Humberto,0,Havana,,B24
1947TSN,1946,Florida International League,baez,F21646,Baez,,0,Havana,,p22
1947TSN,1946,Florida International League,baez,P10113,Baez,,0,Havana,,P22p
1947TSN,1946,Florida International League,bagli,B00726,Bagli,Guy,1,Tampa,,B55
1947TSN,1946,Florida International League,bagli,B00726,Bagli,Guy,2,Miami,,B16
1947TSN,1946,Florida International League,bagli,B00726,Bagli,Guy,T,,,B71
1947TSN,1946,Florida International League,bagli,F20425,Bagli,,1,Tampa,,3b21
1947TSN,1946,Florida International League,bagli,F20425,Bagli,,2,Miami,,3b9
1947TSN,1946,Florida International League,bagli,F20425,Bagli,,T,,,3b30
1947TSN,1946,Florida International League,bagli,F20832,Bagli,,1,Tampa,,of34
1947TSN,1946,Florida International League,bagli,F20832,Bagli,,2,Miami,,of6
1947TSN,1946,Florida International League,bagli,F20832,Bagli,,T,,,of40
1947TSN,1946,Florida International League,baker.w,B00264,Baker,Wm.,0,Miami,,B94
1947TSN,1946,Florida International League,baker.j,B01490,Baker,James,0,Miami,,B23
1947TSN,1946,Florida International League,baker.w,F20997,Baker,W.,0,Miami,,of92
1947TSN,1946,Florida International League,baker.j,F21362,Baker,J.,0,Miami,,p23
1947TSN,1946,Florida International League,baker.j,P10070,Baker,J.,0,Miami,,P23p
1947TSN,1946,Florida International League,baldwin,B00747,Baldwin,Lawrence,0,Miami,,B65
1947TSN,1946,Florida International League,baldwin,F21739,Baldwin,,0,Miami,,p37
1947TSN,1946,Florida International League,baldwin,P10168,Baldwin,,0,Miami,,P37p
1947TSN,1946,Florida International League,ball,B01119,Ball,James,0,Miami,,B55
1947TSN,1946,Florida International League,ball,F20721,Ball,,0,Miami,,of48
1947TSN,1946,Florida International League,bardin,B02184,Bardin,Peter,0,West Palm Beach,,
1947TSN,1946,Florida International League,bargas,B01250,Bargas,John,0,West Palm Beach,,B13
1947TSN,1946,Florida International League,barry,B00196,Barry,Harold,0,Lakeland,,B55
1947TSN,1946,Florida International League,barry,F21174,Barry,,0,Lakeland,,of54
1947TSN,1946,Florida International League,bean,B01971,Bean,Roy,0,Miami Beach,,
1947TSN,1946,Florida International League,bearden,B00286,Bearden,Jack,0,Tampa,,B84
1947TSN,1946,Florida International League,bearden,F20886,Bearden,,0,Tampa,,of77
1947TSN,1946,Florida International League,bellamy,B01007,Bellamy,David,0,West Palm Beach,,B45
1947TSN,1946,Florida International League,bellamy,F20463,Bellamy,,0,West Palm Beach,,3b23
1947TSN,1946,Florida International League,bellamy,F20594,Bellamy,,0,West Palm Beach,,ss14
1947TSN,1946,Florida International League,bellinger,B02056,Bellinger,George,0,Tampa,,
1947TSN,1946,Florida International League,benito,B00739,Benito,Joseph,0,Tampa,,B62
1947TSN,1946,Florida International League,benito,F20240,Benito,,0,Tampa,,2b37
1947TSN,1946,Florida International League,benito,F20685,Benito,,0,Tampa,,ss12
1947TSN,1946,Florida International League,bissen,B02062,Bissen,Charles,0,Tampa,,
1947TSN,1946,Florida International League,blanco,B01216,Blanco,Osmaro,1,Havana,,B13
1947TSN,1946,Florida International League,blanco,B01216,Blanco,Osmaro,2,Miami Beach,,B92
1947TSN,1946,Florida International League,blanco,B01216,Blanco,Osmaro,T,,,B105
1947TSN,1946,Florida International League,blanco,F20571,Blanco,,1,Havana,,ss13
1947TSN,1946,Florida International League,blanco,F20571,Blanco,,2,Miami Beach,,ss75
1947TSN,1946,Florida International League,blanco,F20571,Blanco,,T,,,ss88
1947TSN,1946,Florida International League,blauch,B01804,Blauch,Kenneth,0,Miami,,
1947TSN,1946,Florida International League,bodner,B01300,Bodner,Joseph,0,Miami,,B58
1947TSN,1946,Florida International League,bodner,F20166,Bodner,,0,Miami,,2b14
1947TSN,1946,Florida International League,bodner,F20369,Bodner,,0,Miami,,3b33
1947TSN,1946,Florida International League,bodner,F20699,Bodner,,0,Miami,,ss14
1947TSN,1946,Florida International League,boresch,B00590,Boresch,Alfred,0,Miami Beach,,B12
1947TSN,1946,Florida International League,boresch,F21403,Boresch,,0,Miami Beach,,p12
1947TSN,1946,Florida International League,boresch,P10019,Boresch,,0,Miami Beach,,P12p
1947TSN,1946,Florida International League,bowden,B00068,Bowden,Ray,0,Lakeland,,B71
1947TSN,1946,Florida International League,bowden,F20153,Bowden,,0,Lakeland,,2b23
1947TSN,1946,Florida International League,bowden,F20620,Bowden,,0,Lakeland,,ss45
1947TSN,1946,Florida International League,brown-mia,B00037,Brown,Lloyd,0,Miami,,B14
1947TSN,1946,Florida International League,brown-tam,B00045,Brown,Ralph,0,Tampa,,B122
1947TSN,1946,Florida International League,brown-tam,F20935,Brown,,0,Tampa,,of115
1947TSN,1946,Florida International League,bucci,B00491,Bucci,George,0,Tampa,,B93
1947TSN,1946,Florida International League,bucci,F20222,Bucci,,0,Tampa,,2b71
1947TSN,1946,Florida International League,bucci,F20518,Bucci,,0,Tampa,,3b17
1947TSN,1946,Florida International League,buck,B00403,Buck,Shaw,0,West Palm Beach,,B46
1947TSN,1946,Florida International League,buck,F20095,Buck,,0,West Palm Beach,,1b15
1947TSN,1946,Florida International League,buck,F20265,Buck,,0,West Palm Beach,,2b23
1947TSN,1946,Florida International League,bush,B01812,Bush,Louis,0,Miami,,
1947TSN,1946,Florida International League,cabrera,B00210,Cabrera,Emilio,0,West Palm Beach,,B84
1947TSN,1946,Florida International League,cabrera,F21255,Cabrera,,0,West Palm Beach,,c79
1947TSN,1946,Florida International League,campuzano,B01288,Campuzano,Augusto,0,Miami,,B48
1947TSN,1946,Florida International League,campuzano,F20401,Campuzano,,0,Miami,,3b33
1947TSN,1946,Florida International League,campuzano,F20552,Campuzano,,0,Miami,,ss13
1947TSN,1946,Florida International League,cash,B00362,Cash,Ernest,0,West Palm Beach,,B19
1947TSN,1946,Florida International League,cash,F21434,Cash,,0,West Palm Beach,,p13
1947TSN,1946,Florida International League,cash,P10410,Cash,,0,West Palm Beach,,P13p
1947TSN,1946,Florida International League,castillo,B01580,Castillo,Gilberto,0,Havana,,
1947TSN,1946,Florida International League,cendan,B01595,Cendan,Jose,0,Havana,,
1947TSN,1946,Florida International League,chestnut,B01820,Chestnut,William,0,Miami,,
1947TSN,1946,Florida International League,choptman,B01453,Choptman,Devon,0,Tampa,,B17
1947TSN,1946,Florida International League,choptman,F21427,Choptman,,0,Tampa,,p17
1947TSN,1946,Florida International League,choptman,P10429,Choptman,,0,Tampa,,P17p
1947TSN,1946,Florida International League,coane,B01601,Coane,Zito,0,Havana,,
1947TSN,1946,Florida International League,coates,B01836,Coates,Clem,0,Miami,,
1947TSN,1946,Florida International League,coulter,B00232,Coulter,Wm.,0,Lakeland,,B12
1947TSN,1946,Florida International League,coulter,F21450,Coulter,,0,Lakeland,,p10
1947TSN,1946,Florida International League,covington,B00879,Covington,Chester,0,Tampa,,B53
1947TSN,1946,Florida International League,covington,F21589,Covington,,0,Tampa,,p45
1947TSN,1946,Florida International League,covington,P10035,Covington,,0,Tampa,,P45p
1947TSN,1946,Florida International League,cowan,B01170,Cowan,Harold,0,Miami Beach,,B98
1947TSN,1946,Florida International League,cowan,F20190,Cowan,,0,Miami Beach,,2b33
1947TSN,1946,Florida International League,cowan,F20505,Cowan,,0,Miami Beach,,3b52
1947TSN,1946,Florida International League,crisci,B02192,Crisci,Al,0,West Palm Beach,,
1947TSN,1946,Florida International League,crowell,B00158,Crowell,Wm.,0,Lakeland,,B57
1947TSN,1946,Florida International League,crowell,F21013,Crowell,,0,Lakeland,,of51
1947TSN,1946,Florida International League,cuellar,B00985,Cuellar,Charles,0,Tampa,,B18
