source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Florida International League,,B00084,Adkins,Grady,0,West Palm Beach,,,108,,
minoraverages/1947TSN,1946,Florida International League,,F20449,Adkins,,0,West Palm Beach,,,,,3b104
minoraverages/1947TSN,1946,Florida International League,,B01368,Alexander,Theodore,1,Lakeland,,,9,,
minoraverages/1947TSN,1946,Florida International League,,B01368,Alexander,Theodore,2,West Palm Beach,,,8,,
minoraverages/1947TSN,1946,Florida International League,,B01368,Alexander,Theodore,T,,,,17,,
minoraverages/1947TSN,1946,Florida International League,,F20768,Alexander,,1,Lakeland,,,,,of6
minoraverages/1947TSN,1946,Florida International League,,F20768,Alexander,,2,West Palm Beach,,,,,of8
minoraverages/1947TSN,1946,Florida International League,,F20768,Alexander,,T,,,,,,of14
minoraverages/1947TSN,1946,Florida International League,,B00278,Arago,Hector,0,Havana,,,98,,
minoraverages/1947TSN,1946,Florida International League,,F20391,Arago,,0,Havana,,,,,3b88
minoraverages/1947TSN,1946,Florida International League,,B00397,Armstrong,Carl,0,Tampa,,,86,,
minoraverages/1947TSN,1946,Florida International League,,F20417,Armstrong,,0,Tampa,,,,,3b58
minoraverages/1947TSN,1946,Florida International League,,F20636,Armstrong,,0,Tampa,,,,,ss22
minoraverages/1947TSN,1946,Florida International League,,B01674,Baar,George,0,Lakeland,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01345,Baez,Humberto,0,Havana,,,24,,
minoraverages/1947TSN,1946,Florida International League,,F21646,Baez,,0,Havana,,,,,p22
minoraverages/1947TSN,1946,Florida International League,,P10113,Baez,,0,Havana,,,,22,p
minoraverages/1947TSN,1946,Florida International League,,B00726,Bagli,Guy,1,Tampa,,,55,,
minoraverages/1947TSN,1946,Florida International League,,B00726,Bagli,Guy,2,Miami,,,16,,
minoraverages/1947TSN,1946,Florida International League,,B00726,Bagli,Guy,T,,,,71,,
minoraverages/1947TSN,1946,Florida International League,,F20425,Bagli,,1,Tampa,,,,,3b21
minoraverages/1947TSN,1946,Florida International League,,F20425,Bagli,,2,Miami,,,,,3b9
minoraverages/1947TSN,1946,Florida International League,,F20425,Bagli,,T,,,,,,3b30
minoraverages/1947TSN,1946,Florida International League,,F20832,Bagli,,1,Tampa,,,,,of34
minoraverages/1947TSN,1946,Florida International League,,F20832,Bagli,,2,Miami,,,,,of6
minoraverages/1947TSN,1946,Florida International League,,F20832,Bagli,,T,,,,,,of40
minoraverages/1947TSN,1946,Florida International League,,B00264,Baker,Wm.,0,Miami,,,94,,
minoraverages/1947TSN,1946,Florida International League,,B01490,Baker,James,0,Miami,,,23,,
minoraverages/1947TSN,1946,Florida International League,,F20997,Baker,W.,0,Miami,,,,,of92
minoraverages/1947TSN,1946,Florida International League,,F21362,Baker,J.,0,Miami,,,,,p23
minoraverages/1947TSN,1946,Florida International League,,P10070,Baker,J.,0,Miami,,,,23,p
minoraverages/1947TSN,1946,Florida International League,,B00747,Baldwin,Lawrence,0,Miami,,,65,,
minoraverages/1947TSN,1946,Florida International League,,F21739,Baldwin,,0,Miami,,,,,p37
minoraverages/1947TSN,1946,Florida International League,,P10168,Baldwin,,0,Miami,,,,37,p
minoraverages/1947TSN,1946,Florida International League,,B01119,Ball,James,0,Miami,,,55,,
minoraverages/1947TSN,1946,Florida International League,,F20721,Ball,,0,Miami,,,,,of48
minoraverages/1947TSN,1946,Florida International League,,B02184,Bardin,Peter,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01250,Bargas,John,0,West Palm Beach,,,13,,
minoraverages/1947TSN,1946,Florida International League,,B00196,Barry,Harold,0,Lakeland,,,55,,
minoraverages/1947TSN,1946,Florida International League,,F21174,Barry,,0,Lakeland,,,,,of54
minoraverages/1947TSN,1946,Florida International League,,B01971,Bean,Roy,0,Miami Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00286,Bearden,Jack,0,Tampa,,,84,,
minoraverages/1947TSN,1946,Florida International League,,F20886,Bearden,,0,Tampa,,,,,of77
minoraverages/1947TSN,1946,Florida International League,,B01007,Bellamy,David,0,West Palm Beach,,,45,,
minoraverages/1947TSN,1946,Florida International League,,F20463,Bellamy,,0,West Palm Beach,,,,,3b23
minoraverages/1947TSN,1946,Florida International League,,F20594,Bellamy,,0,West Palm Beach,,,,,ss14
minoraverages/1947TSN,1946,Florida International League,,B02056,Bellinger,George,0,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00739,Benito,Joseph,0,Tampa,,,62,,
minoraverages/1947TSN,1946,Florida International League,,F20240,Benito,,0,Tampa,,,,,2b37
minoraverages/1947TSN,1946,Florida International League,,F20685,Benito,,0,Tampa,,,,,ss12
minoraverages/1947TSN,1946,Florida International League,,B02062,Bissen,Charles,0,Tampa,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01216,Blanco,Osmaro,1,Havana,,,13,,
minoraverages/1947TSN,1946,Florida International League,,B01216,Blanco,Osmaro,2,Miami Beach,,,92,,
minoraverages/1947TSN,1946,Florida International League,,B01216,Blanco,Osmaro,T,,,,105,,
minoraverages/1947TSN,1946,Florida International League,,F20571,Blanco,,1,Havana,,,,,ss13
minoraverages/1947TSN,1946,Florida International League,,F20571,Blanco,,2,Miami Beach,,,,,ss75
minoraverages/1947TSN,1946,Florida International League,,F20571,Blanco,,T,,,,,,ss88
minoraverages/1947TSN,1946,Florida International League,,B01804,Blauch,Kenneth,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01300,Bodner,Joseph,0,Miami,,,58,,
minoraverages/1947TSN,1946,Florida International League,,F20166,Bodner,,0,Miami,,,,,2b14
minoraverages/1947TSN,1946,Florida International League,,F20369,Bodner,,0,Miami,,,,,3b33
minoraverages/1947TSN,1946,Florida International League,,F20699,Bodner,,0,Miami,,,,,ss14
minoraverages/1947TSN,1946,Florida International League,,B00590,Boresch,Alfred,0,Miami Beach,,,12,,
minoraverages/1947TSN,1946,Florida International League,,F21403,Boresch,,0,Miami Beach,,,,,p12
minoraverages/1947TSN,1946,Florida International League,,P10019,Boresch,,0,Miami Beach,,,,12,p
minoraverages/1947TSN,1946,Florida International League,,B00068,Bowden,Ray,0,Lakeland,,,71,,
minoraverages/1947TSN,1946,Florida International League,,F20153,Bowden,,0,Lakeland,,,,,2b23
minoraverages/1947TSN,1946,Florida International League,,F20620,Bowden,,0,Lakeland,,,,,ss45
minoraverages/1947TSN,1946,Florida International League,,B00037,Brown,Lloyd,0,Miami,,,14,,
minoraverages/1947TSN,1946,Florida International League,,B00045,Brown,Ralph,0,Tampa,,,122,,
minoraverages/1947TSN,1946,Florida International League,,F20935,Brown,,0,Tampa,,,,,of115
minoraverages/1947TSN,1946,Florida International League,,B00491,Bucci,George,0,Tampa,,,93,,
minoraverages/1947TSN,1946,Florida International League,,F20222,Bucci,,0,Tampa,,,,,2b71
minoraverages/1947TSN,1946,Florida International League,,F20518,Bucci,,0,Tampa,,,,,3b17
minoraverages/1947TSN,1946,Florida International League,,B00403,Buck,Shaw,0,West Palm Beach,,,46,,
minoraverages/1947TSN,1946,Florida International League,,F20095,Buck,,0,West Palm Beach,,,,,1b15
minoraverages/1947TSN,1946,Florida International League,,F20265,Buck,,0,West Palm Beach,,,,,2b23
minoraverages/1947TSN,1946,Florida International League,,B01812,Bush,Louis,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00210,Cabrera,Emilio,0,West Palm Beach,,,84,,
minoraverages/1947TSN,1946,Florida International League,,F21255,Cabrera,,0,West Palm Beach,,,,,c79
minoraverages/1947TSN,1946,Florida International League,,B01288,Campuzano,Augusto,0,Miami,,,48,,
minoraverages/1947TSN,1946,Florida International League,,F20401,Campuzano,,0,Miami,,,,,3b33
minoraverages/1947TSN,1946,Florida International League,,F20552,Campuzano,,0,Miami,,,,,ss13
minoraverages/1947TSN,1946,Florida International League,,B00362,Cash,Ernest,0,West Palm Beach,,,19,,
minoraverages/1947TSN,1946,Florida International League,,F21434,Cash,,0,West Palm Beach,,,,,p13
minoraverages/1947TSN,1946,Florida International League,,P10410,Cash,,0,West Palm Beach,,,,13,p
minoraverages/1947TSN,1946,Florida International League,,B01580,Castillo,Gilberto,0,Havana,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01595,Cendan,Jose,0,Havana,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01820,Chestnut,William,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01453,Choptman,Devon,0,Tampa,,,17,,
minoraverages/1947TSN,1946,Florida International League,,F21427,Choptman,,0,Tampa,,,,,p17
minoraverages/1947TSN,1946,Florida International League,,P10429,Choptman,,0,Tampa,,,,17,p
minoraverages/1947TSN,1946,Florida International League,,B01601,Coane,Zito,0,Havana,,,,,
minoraverages/1947TSN,1946,Florida International League,,B01836,Coates,Clem,0,Miami,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00232,Coulter,Wm.,0,Lakeland,,,12,,
minoraverages/1947TSN,1946,Florida International League,,F21450,Coulter,,0,Lakeland,,,,,p10
minoraverages/1947TSN,1946,Florida International League,,B00879,Covington,Chester,0,Tampa,,,53,,
minoraverages/1947TSN,1946,Florida International League,,F21589,Covington,,0,Tampa,,,,,p45
minoraverages/1947TSN,1946,Florida International League,,P10035,Covington,,0,Tampa,,,,45,p
minoraverages/1947TSN,1946,Florida International League,,B01170,Cowan,Harold,0,Miami Beach,,,98,,
minoraverages/1947TSN,1946,Florida International League,,F20190,Cowan,,0,Miami Beach,,,,,2b33
minoraverages/1947TSN,1946,Florida International League,,F20505,Cowan,,0,Miami Beach,,,,,3b52
minoraverages/1947TSN,1946,Florida International League,,B02192,Crisci,Al,0,West Palm Beach,,,,,
minoraverages/1947TSN,1946,Florida International League,,B00158,Crowell,Wm.,0,Lakeland,,,57,,
minoraverages/1947TSN,1946,Florida International League,,F21013,Crowell,,0,Lakeland,,,,,of51
minoraverages/1947TSN,1946,Florida International League,,B00985,Cuellar,Charles,0,Tampa,,,18,,
minoraverages/1947TSN,1946,Florida International League,,F21590,Cuellar,,0,Tampa,,,,,p17
minoraverages/1947TSN,1946,Florida International League,,P10024,Cuellar,,0,Tampa,,,,17,p
minoraverages/1947TSN,1946,Florida International League,,B00957,Dal,Par,1,Miami,,,55,,
minoraverages/1947TSN,1946,Florida International League,,B00957,Dal,Par,2,West Palm Beach,,,13,,
minoraverages/1947TSN,1946,Florida International League,,B00957,Dal,Par,T,,,,68,,
minoraverages/1947TSN,1946,Florida International League,,F21286,DalPar,,1,Miami,,,,,c50
minoraverages/1947TSN,1946,Florida International League,,F21286,DalPar,,2,West Palm Beach,,,,,c11
minoraverages/1947TSN,1946,Florida International League,,F21286,DalPar,,T,,,,,,c61
