source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1946,American Association,,M90047,Blades,Ray,,St. Paul,,,,,
minoraverages/emilbb,1946,American Association,,M90052,Bonura,Zeke,,Minneapolis,,,,,
minoraverages/emilbb,1946,American Association,,M90039,Burwell,Bill,,Indianapolis,,,,,
minoraverages/emilbb,1946,American Association,,M90083,Cullop,"Henry ""Nick""",,Milwaukee,,,,,
minoraverages/emilbb,1946,American Association,,M90107,Detore,George,,Toledo,,,,,
minoraverages/emilbb,1946,American Association,,M90129,Grimes,Burleigh,,Kansas City,,,,,
minoraverages/emilbb,1946,American Association,,M90094,Gutteridge,Don,,Toledo,,,,,
minoraverages/emilbb,1946,American Association,,M90018,Leibold,Nemo,,Louisville,,,,,
minoraverages/emilbb,1946,American Association,,M90110,Meyer,Bill,,Kansas City,,,,,
minoraverages/emilbb,1946,American Association,,M90132,Root,Charley,,Columbus,,,,,
minoraverages/emilbb,1946,American Association,,M90060,Ryan,Rosy,,Minneapolis,,,,,
minoraverages/emilbb,1946,American Association,,M90071,Sheehan,Tom,,Minneapolis,,,,,
minoraverages/emilbb,1946,American Association,,M90026,Walters,Fred,,Louisville,,,,,
