source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91173,Brubaker,Ray,,Terre Haute,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91157,Chervinko,Paul,,Danville,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91161,Coleman,Bob,,Evansville,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91221,Durst,Cedric,,Quincy,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91136,Kelly,William H.,,Davenport,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91213,Marleau,Edward,,Quincy,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91185,Mostil,Johnny,,Waterloo,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91148,Pitler,Jake,,Danville,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91199,Robello,Tony,,Springfield,,,,,
minoraverages/emilbb,1946,Illinois-Indiana-Iowa League,,M91200,Wickel,Harrison,,Decatur,,,,,
