source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Alabama State League,B00264,Anderson,William,0,Greenville,,B27,anderson
1947TSN,1946,Alabama State League,F20997,Anderson,,0,Greenville,,of17,anderson
1947TSN,1946,Alabama State League,P10478,Anderson,William,0,Greenville,,P7p,anderson
emilbb,1946,Alabama State League,M92450,Anderson,William,,Greenville,,,anderson
1947TSN,1946,Alabama State League,B00196,Ankenbrandt,Francis,0,Greenville,,B119,ankenbrandt
1947TSN,1946,Alabama State League,F20206,Ankenbrandt,,0,Greenville,,2b118,ankenbrandt
1947TSN,1946,Alabama State League,P10982,Ankenbrandt,Francis,0,Greenville,,P1p,ankenbrandt
1947TSN,1946,Alabama State League,B00232,Archiopoli,Andrew,0,Ozark,,B108,archiopoli
1947TSN,1946,Alabama State League,F20583,Archiopoli,,0,Ozark,,ss53,archiopoli
1947TSN,1946,Alabama State League,F20962,Archiopoli,,0,Ozark,,of49,archiopoli
1947TSN,1946,Alabama State League,P10429,Archiopoli,Andrew,0,Ozark,,P8p,archiopoli
1947TSN,1946,Alabama State League,B00577,Atkins,James,0,Geneva,,B50,atkins
1947TSN,1946,Alabama State League,F21381,Atkins,,0,Geneva,,p33,atkins
1947TSN,1946,Alabama State League,P10024,Atkins,,0,Geneva,,P33p,atkins
1947TSN,1946,Alabama State League,B01939,Bass,,0,Ozark,,,bass
1947TSN,1946,Alabama State League,P10925,Bass,,0,Ozark,,P1p,bass
1947TSN,1946,Alabama State League,B00356,Batt,John,1,Dothan,,B33,batt
1947TSN,1946,Alabama State League,B00356,Batt,John,2,Greenville,,B48,batt
1947TSN,1946,Alabama State League,B00356,Batt,John,T,,,B81,batt
1947TSN,1946,Alabama State League,F20051,Batt,,1,Dothan,,1b,batt
1947TSN,1946,Alabama State League,F20051,Batt,,2,Greenville,,1b,batt
1947TSN,1946,Alabama State League,F20051,Batt,,T,,,1b72,batt
1947TSN,1946,Alabama State League,F21117,Batt,,1,Dothan,,of,batt
1947TSN,1946,Alabama State League,F21117,Batt,,2,Greenville,,of,batt
1947TSN,1946,Alabama State League,F21117,Batt,,T,,,of13,batt
1947TSN,1946,Alabama State League,B00811,Baxter,Haywood,1,Greenville,,B53,baxter
1947TSN,1946,Alabama State League,B00811,Baxter,Haywood,2,Ozark,,B1,baxter
