source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Eastern Shore League,zakaluzny,P10290,(Zak)aluzny,,0,Seaford,,P7p
1947TSN,1946,Eastern Shore League,adametz,B02963,Adametz,Stephen,0,Salisbury,,
1947TSN,1946,Eastern Shore League,adametz,P10100,Adametz,,0,Salisbury,,P8p
1947TSN,1946,Eastern Shore League,allega,B00370,Allega,Jack,0,Seaford,,B106
1947TSN,1946,Eastern Shore League,allega,F20657,Allega,,0,Seaford,,ss130
1947TSN,1946,Eastern Shore League,archambeault,B00324,Archambeault,Conrad,0,Easton,,B18
1947TSN,1946,Eastern Shore League,archambeault,F20287,Archambeault,,0,Easton,,2b14
1947TSN,1946,Eastern Shore League,arendt,B01415,Arendt,Reid,0,Seaford,,B12
1947TSN,1946,Eastern Shore League,arendt,P11102,Arendt,Reid,0,Seaford,,P6p
1947TSN,1946,Eastern Shore League,argeros,B00739,Argeros,James,0,Milford,,B78
1947TSN,1946,Eastern Shore League,argeros,F21488,Argeros,,0,Milford,,c66
1947TSN,1946,Eastern Shore League,armbruster,B01696,Armbruster,Eugene,0,Federalsburg,,B39
1947TSN,1946,Eastern Shore League,armbruster,F21255,Armbruster,,0,Federalsburg,,of39
1947TSN,1946,Eastern Shore League,bailey,B02304,Bailey,Melvin,0,Centreville,,
1947TSN,1946,Eastern Shore League,bakaitis,B03009,Bakaitis,Peter,0,Salisbury,,
1947TSN,1946,Eastern Shore League,bakaitis,P10826,Bakaitis,Peter,0,Salisbury,,P4p
1947TSN,1946,Eastern Shore League,baker,B01337,Baker,Leonard,0,Dover,,B32
1947TSN,1946,Eastern Shore League,baker,F22012,Baker,,0,Dover,,p32
1947TSN,1946,Eastern Shore League,baker,P10312,Baker,,0,Dover,,P32p
1947TSN,1946,Eastern Shore League,baktis,B01595,Baktis,Simon,0,Seaford,,B11
1947TSN,1946,Eastern Shore League,bareford,B01135,Bareford,Robert,0,Cambridge,,B33
1947TSN,1946,Eastern Shore League,bareford,F21381,Bareford,,0,Cambridge,,c30
1947TSN,1946,Eastern Shore League,bargas,B03153,Bargas,John,0,Seaford,,
1947TSN,1946,Eastern Shore League,barth,B00125,Barth,Joseph,0,Milford,,B11
1947TSN,1946,Eastern Shore League,barth,F21638,Barth,,0,Milford,,p10
1947TSN,1946,Eastern Shore League,barth,P10503,Barth,,0,Milford,,P10p
1947TSN,1946,Eastern Shore League,bazarnick,B00531,Bazarnick,Arthur,0,Federalsburg,,B31
1947TSN,1946,Eastern Shore League,bazarnick,F21149,Bazarnick,,0,Federalsburg,,of30
1947TSN,1946,Eastern Shore League,bechtel,B02035,Bechtel,Charles,0,Dover,,B23
1947TSN,1946,Eastern Shore League,bechtel,F21985,Bechtel,,0,Dover,,p21
1947TSN,1946,Eastern Shore League,bechtel,P10687,Bechtel,,0,Dover,,P21p
1947TSN,1946,Eastern Shore League,becker,B00577,Becker,Joseph,0,Seaford,,B37
1947TSN,1946,Eastern Shore League,becker,F21293,Becker,,0,Seaford,,c34
emilbb,1946,Eastern Shore League,becker,M92833,Becker,Joe,,Seaford,,
1947TSN,1946,Eastern Shore League,behrman,B02751,Behrman,Howard,0,Federalsburg,,
1947TSN,1946,Eastern Shore League,belcik,B00957,Belcik,Andrew,0,Cambridge,,B74
1947TSN,1946,Eastern Shore League,belcik,F20496,Belcik,,0,Cambridge,,3b16
