source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Appalachian League,,B00752,Abernethy,John,0,Pulaski,,,75,,
minoraverages/1947TSN,1946,Appalachian League,,F21264,Abernethy,,0,Pulaski,,,,,of67
minoraverages/1947TSN,1946,Appalachian League,,P11334,Abernethy,John,0,all,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B00957,Abreu,Jose,0,Kingsport,,,32,,
minoraverages/1947TSN,1946,Appalachian League,,F21370,Abreu,,0,Kingsport,,,,,c14
minoraverages/1947TSN,1946,Appalachian League,,P11474,Abreu,Jose,0,Kingsport,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B01580,Alexander,Theodore,1,Pulaski,,,12,,
minoraverages/1947TSN,1946,Appalachian League,,B01580,Alexander,Theodore,2,Bluefield,,,22,,
minoraverages/1947TSN,1946,Appalachian League,,B01580,Alexander,Theodore,T,,,,34,,
minoraverages/1947TSN,1946,Appalachian League,,F21718,Alexander,,1,Pulaski,,,,,p
minoraverages/1947TSN,1946,Appalachian League,,F21718,Alexander,,2,Bluefield,,,,,p
minoraverages/1947TSN,1946,Appalachian League,,F21718,Alexander,,T,,,,,,p33
minoraverages/1947TSN,1946,Appalachian League,,P10290,Alexander,,1,Pulaski,,,,12,
minoraverages/1947TSN,1946,Appalachian League,,P10290,Alexander,,2,Bluefield,,,,21,
minoraverages/1947TSN,1946,Appalachian League,,P10290,Alexander,,T,,,,,33,
minoraverages/1947TSN,1946,Appalachian League,,B01032,Alhouse,William,0,Kingsport,,,74,,
minoraverages/1947TSN,1946,Appalachian League,,F20737,Alhouse,,0,Kingsport,,,,,ss74
minoraverages/1947TSN,1946,Appalachian League,,B01269,Allen,Roy,0,Bluefield,,,28,,
minoraverages/1947TSN,1946,Appalachian League,,F22191,Allen,,0,Bluefield,,,,,p11
minoraverages/1947TSN,1946,Appalachian League,,P10361,Allen,,0,Bluefield,,,,11,
minoraverages/1947TSN,1946,Appalachian League,,B00726,Amature,Frank,0,Welch,,,22,,
minoraverages/1947TSN,1946,Appalachian League,,F21948,Amature,,0,Welch,,,,,p18
minoraverages/1947TSN,1946,Appalachian League,,P10385,Amature,,0,Welch,,,,18,
minoraverages/1947TSN,1946,Appalachian League,,B01402,Anderson,Harold,0,Johnson City,,,62,,
minoraverages/1947TSN,1946,Appalachian League,,F20673,Anderson,,0,Johnson City,,,,,ss37
minoraverages/1947TSN,1946,Appalachian League,,F21092,Anderson,,0,Johnson City,,,,,of18
minoraverages/1947TSN,1946,Appalachian League,,B00553,Attaway,Robert,0,Johnson City,,,33,,
minoraverages/1947TSN,1946,Appalachian League,,F20038,Attaway,,0,Johnson City,,,,,1b14
minoraverages/1947TSN,1946,Appalachian League,,F21356,Attaway,,0,Johnson City,,,,,c12
minoraverages/1947TSN,1946,Appalachian League,,B01227,Ballard,Paul,0,Pulaski,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,B02780,Ballard,Louis,0,New River,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10679,Ballard,Paul,0,Pulaski,,,,8,
minoraverages/1947TSN,1946,Appalachian League,,P11233,Ballard,Louis,0,New River,,,,3,
minoraverages/1947TSN,1946,Appalachian League,,B00101,Bearint,Charles,0,Welch,,,13,,
minoraverages/1947TSN,1946,Appalachian League,,F20526,Bearint,,0,Welch,,,,,3b13
minoraverages/1947TSN,1946,Appalachian League,,B00898,Becker,Arthur,0,Welch,,,43,,
minoraverages/1947TSN,1946,Appalachian League,,B02121,Becker,Arthur,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,,F22061,Becker,,0,Welch,,,,,p27
minoraverages/1947TSN,1946,Appalachian League,,P10542,Becker,,0,Welch,,,,27,
minoraverages/1947TSN,1946,Appalachian League,,P10982,Becker,Arthur,0,Bristol,,,,3,
minoraverages/1947TSN,1946,Appalachian League,,B00335,Bekeza,Lewis,0,Elizabethton,,,119,,
minoraverages/1947TSN,1946,Appalachian League,,F20080,Bekeza,,0,Elizabethton,,,,,1b88
minoraverages/1947TSN,1946,Appalachian League,,F21475,Bekeza,,0,Elizabethton,,,,,c32
minoraverages/1947TSN,1946,Appalachian League,,P11211,Bekeza,Lewis,0,Elizabethton,,,,8,
minoraverages/1947TSN,1946,Appalachian League,,B01630,Belliveau,Jerry,0,Pulaski,,,15,,
minoraverages/1947TSN,1946,Appalachian League,,P11482,Belliveau,Jerry,0,Pulaski,,,,1,
minoraverages/1947TSN,1946,Appalachian League,,B01733,Bennett,William,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,,B02575,Beringer,Carl,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,,B00865,Biggs,Harley,0,Welch,,,75,,
minoraverages/1947TSN,1946,Appalachian League,,F20166,Biggs,,0,Welch,,,,,1b16
minoraverages/1947TSN,1946,Appalachian League,,F20369,Biggs,,0,Welch,,,,,2b53
minoraverages/1947TSN,1946,Appalachian League,,B00059,Borkowski,Robert,0,Elizabethton,,,114,,
minoraverages/1947TSN,1946,Appalachian League,,F20832,Borkowski,,0,Elizabethton,,,,,of86
minoraverages/1947TSN,1946,Appalachian League,,F21904,Borkowski,,0,Elizabethton,,,,,p29
minoraverages/1947TSN,1946,Appalachian League,,P10137,Borkowski,,0,Elizabethton,,,,29,
minoraverages/1947TSN,1946,Appalachian League,,B02070,Bourassa,Norman,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,,P10640,Bourgassa,Norman,0,Bluefield,,,,7,
minoraverages/1947TSN,1946,Appalachian League,,B01971,Bowman,Robert,0,New River,,,20,,
minoraverages/1947TSN,1946,Appalachian League,,F21879,Bowman,,0,New River,,,,,p20
minoraverages/1947TSN,1946,Appalachian League,,P10043,Bowman,,0,New River,,,,20,
