source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Appalachian League,abernethy,B00752,Abernethy,John,0,Pulaski,,,75,,
minoraverages/1947TSN,1946,Appalachian League,abernethy,F21264,Abernethy,,0,Pulaski,,,,,of67
minoraverages/1947TSN,1946,Appalachian League,abernethy,P11334,Abernethy,John,0,all,,,,1,p
minoraverages/1947TSN,1946,Appalachian League,abreu,B00957,Abreu,Jose,0,Kingsport,,,32,,
minoraverages/1947TSN,1946,Appalachian League,abreu,F21370,Abreu,,0,Kingsport,,,,,c14
minoraverages/1947TSN,1946,Appalachian League,abreu,P11474,Abreu,Jose,0,Kingsport,,,,1,p
minoraverages/1947TSN,1946,Appalachian League,alexander,B01580,Alexander,Theodore,1,Pulaski,,,12,,
minoraverages/1947TSN,1946,Appalachian League,alexander,B01580,Alexander,Theodore,2,Bluefield,,,22,,
minoraverages/1947TSN,1946,Appalachian League,alexander,B01580,Alexander,Theodore,T,,,,34,,
minoraverages/1947TSN,1946,Appalachian League,alexander,F21718,Alexander,,1,Pulaski,,,,,p
minoraverages/1947TSN,1946,Appalachian League,alexander,F21718,Alexander,,2,Bluefield,,,,,p
minoraverages/1947TSN,1946,Appalachian League,alexander,F21718,Alexander,,T,,,,,,p33
minoraverages/1947TSN,1946,Appalachian League,alexander,P10290,Alexander,,1,Pulaski,,,,12,p
minoraverages/1947TSN,1946,Appalachian League,alexander,P10290,Alexander,,2,Bluefield,,,,21,p
minoraverages/1947TSN,1946,Appalachian League,alexander,P10290,Alexander,,T,,,,,33,p
minoraverages/1947TSN,1946,Appalachian League,alhouse,B01032,Alhouse,William,0,Kingsport,,,74,,
minoraverages/1947TSN,1946,Appalachian League,alhouse,F20737,Alhouse,,0,Kingsport,,,,,ss74
minoraverages/1947TSN,1946,Appalachian League,allen,B01269,Allen,Roy,0,Bluefield,,,28,,
minoraverages/1947TSN,1946,Appalachian League,allen,F22191,Allen,,0,Bluefield,,,,,p11
minoraverages/1947TSN,1946,Appalachian League,allen,P10361,Allen,,0,Bluefield,,,,11,p
minoraverages/1947TSN,1946,Appalachian League,amature,B00726,Amature,Frank,0,Welch,,,22,,
minoraverages/1947TSN,1946,Appalachian League,amature,F21948,Amature,,0,Welch,,,,,p18
minoraverages/1947TSN,1946,Appalachian League,amature,P10385,Amature,,0,Welch,,,,18,p
minoraverages/1947TSN,1946,Appalachian League,anderson,B01402,Anderson,Harold,0,Johnson City,,,62,,
minoraverages/1947TSN,1946,Appalachian League,anderson,F20673,Anderson,,0,Johnson City,,,,,ss37
minoraverages/1947TSN,1946,Appalachian League,anderson,F21092,Anderson,,0,Johnson City,,,,,of18
minoraverages/1947TSN,1946,Appalachian League,attaway,B00553,Attaway,Robert,0,Johnson City,,,33,,
minoraverages/1947TSN,1946,Appalachian League,attaway,F20038,Attaway,,0,Johnson City,,,,,1b14
minoraverages/1947TSN,1946,Appalachian League,attaway,F21356,Attaway,,0,Johnson City,,,,,c12
minoraverages/1947TSN,1946,Appalachian League,ballard-pul,B01227,Ballard,Paul,0,Pulaski,,,10,,
minoraverages/1947TSN,1946,Appalachian League,ballard-nr,B02780,Ballard,Louis,0,New River,,,,,
minoraverages/1947TSN,1946,Appalachian League,ballard-pul,P10679,Ballard,Paul,0,Pulaski,,,,8,p
minoraverages/1947TSN,1946,Appalachian League,ballard-nr,P11233,Ballard,Louis,0,New River,,,,3,p
minoraverages/1947TSN,1946,Appalachian League,bearint,B00101,Bearint,Charles,0,Welch,,,13,,
minoraverages/1947TSN,1946,Appalachian League,bearint,F20526,Bearint,,0,Welch,,,,,3b13
minoraverages/1947TSN,1946,Appalachian League,becker-wel,B00898,Becker,Arthur,0,Welch,,,43,,
minoraverages/1947TSN,1946,Appalachian League,becker-bri,B02121,Becker,Arthur,0,Bristol,,,,,
minoraverages/1947TSN,1946,Appalachian League,becker-wel,F22061,Becker,,0,Welch,,,,,p27
minoraverages/1947TSN,1946,Appalachian League,becker-wel,P10542,Becker,,0,Welch,,,,27,p
minoraverages/1947TSN,1946,Appalachian League,becker-bri,P10982,Becker,Arthur,0,Bristol,,,,3,p
minoraverages/1947TSN,1946,Appalachian League,bekeza,B00335,Bekeza,Lewis,0,Elizabethton,,,119,,
minoraverages/1947TSN,1946,Appalachian League,bekeza,F20080,Bekeza,,0,Elizabethton,,,,,1b88
minoraverages/1947TSN,1946,Appalachian League,bekeza,F21475,Bekeza,,0,Elizabethton,,,,,c32
minoraverages/1947TSN,1946,Appalachian League,bekeza,P11211,Bekeza,Lewis,0,Elizabethton,,,,8,p
minoraverages/1947TSN,1946,Appalachian League,belliveau,B01630,Belliveau,Jerry,0,Pulaski,,,15,,
minoraverages/1947TSN,1946,Appalachian League,belliveau,P11482,Belliveau,Jerry,0,Pulaski,,,,1,p
minoraverages/1947TSN,1946,Appalachian League,bennett,B01733,Bennett,William,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,beringer,B02575,Beringer,Carl,0,Kingsport,,,,,
minoraverages/1947TSN,1946,Appalachian League,biggs,B00865,Biggs,Harley,0,Welch,,,75,,
minoraverages/1947TSN,1946,Appalachian League,biggs,F20166,Biggs,,0,Welch,,,,,1b16
minoraverages/1947TSN,1946,Appalachian League,biggs,F20369,Biggs,,0,Welch,,,,,2b53
minoraverages/1947TSN,1946,Appalachian League,borkowski,B00059,Borkowski,Robert,0,Elizabethton,,,114,,
minoraverages/1947TSN,1946,Appalachian League,borkowski,F20832,Borkowski,,0,Elizabethton,,,,,of86
minoraverages/1947TSN,1946,Appalachian League,borkowski,F21904,Borkowski,,0,Elizabethton,,,,,p29
minoraverages/1947TSN,1946,Appalachian League,borkowski,P10137,Borkowski,,0,Elizabethton,,,,29,p
minoraverages/1947TSN,1946,Appalachian League,bourassa,B02070,Bourassa,Norman,0,Bluefield,,,,,
minoraverages/1947TSN,1946,Appalachian League,bourassa,P10640,Bourgassa,Norman,0,Bluefield,,,,7,p
minoraverages/1947TSN,1946,Appalachian League,bowman,B01971,Bowman,Robert,0,New River,,,20,,
minoraverages/1947TSN,1946,Appalachian League,bowman,F21879,Bowman,,0,New River,,,,,p20
minoraverages/1947TSN,1946,Appalachian League,bowman,P10043,Bowman,,0,New River,,,,20,p
minoraverages/1947TSN,1946,Appalachian League,boyce-blu,B01658,Boyce,Robert,0,Bluefield,,,24,,
minoraverages/1947TSN,1946,Appalachian League,boyce-nr,B02751,Boyce,Robert,0,New River,,,,,
minoraverages/1947TSN,1946,Appalachian League,boyce-blu,F21651,Boyce,,0,Bluefield,,,,,p19
minoraverages/1947TSN,1946,Appalachian League,boyce-blu,P10019,Boyce,,0,Bluefield,,,,19,p
minoraverages/1947TSN,1946,Appalachian League,boyce-nr,P10795,Boyce,Robert,0,New River,,,,6,p
minoraverages/1947TSN,1946,Appalachian League,braden,B02432,Braden,Albert,0,Johnson City,,,,,
minoraverages/1947TSN,1946,Appalachian League,braden,P11327,Braden,Albert,0,Johnson City,,,,2,p
minoraverages/1947TSN,1946,Appalachian League,breese-wel,B00646,Breese,John,0,Welch,,,10,,
minoraverages/1947TSN,1946,Appalachian League,breese-eli,B02253,Breese,John,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,breese-wel,F20784,Breese,,0,Welch,,,,,of10
minoraverages/1947TSN,1946,Appalachian League,brewer,B00771,Brewer,Orbie,0,Elizabethton,,,123,,
minoraverages/1947TSN,1946,Appalachian League,brewer,F21158,Brewer,,0,Elizabethton,,,,,of122
minoraverages/1947TSN,1946,Appalachian League,brewer,P11144,Brewer,Orbie,0,Elizabethton,,,,1,p
minoraverages/1947TSN,1946,Appalachian League,brinkerhoff,B02336,Brinkerhoff,George,0,Elizabethton,,,,,
minoraverages/1947TSN,1946,Appalachian League,brinkerhoff,P11102,Brinkerhoff,George,0,Elizabethton,,,,6,p
minoraverages/1947TSN,1946,Appalachian League,brown,B01939,Brown,Edward,0,Johnson City,,,12,,
minoraverages/1947TSN,1946,Appalachian League,brown,F21833,Brown,,0,Johnson City,,,,,p12
minoraverages/1947TSN,1946,Appalachian League,brown,P10184,Brown,,0,Johnson City,,,,12,p
minoraverages/1947TSN,1946,Appalachian League,bryant,B00117,Bryant,Posey M.,0,Bluefield,,,12,,
minoraverages/1947TSN,1946,Appalachian League,bryant,F21544,Bryant,,0,Bluefield,,,,,c10
minoraverages/1947TSN,1946,Appalachian League,bushkar,B00264,Bushkar,Harry,0,New River,,,116,,
