source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,New England League,,B02441,Abruzzi,Louis,0,Pawtucket,,,,,
minoraverages/1947TSN,1946,New England League,,B00771,Alston,Walter,0,Nashua,,,50,,
minoraverages/1947TSN,1946,New England League,,F20038,Alston,,0,Nashua,,,,,1b43
minoraverages/emilbb,1946,New England League,,M90870,Alston,Walter,,Nashua,,,,,
minoraverages/1947TSN,1946,New England League,,B01798,Andrus,Felix,0,Fall River,,,24,,
minoraverages/1947TSN,1946,New England League,,F21381,Andrus,,0,Fall River,,,,,p24
minoraverages/1947TSN,1946,New England League,,P10493,Andrus,,0,Fall River,,,,24,p
minoraverages/1947TSN,1946,New England League,,B01041,Archambeault,Lawrence,0,Lawrence,,,70,,
minoraverages/1947TSN,1946,New England League,,F20661,Archambeault,,0,Lawrence,,,,,of24
minoraverages/1947TSN,1946,New England League,,F21293,Archambeault,,0,Lawrence,,,,,c45
minoraverages/1947TSN,1946,New England League,,B01216,Archer,Frank,0,Pawtucket,,,59,,
minoraverages/1947TSN,1946,New England League,,F20051,Archer,,0,Pawtucket,,,,,1b10
minoraverages/1947TSN,1946,New England League,,F21229,Archer,,0,Pawtucket,,,,,c40
minoraverages/1947TSN,1946,New England League,,P11038,Archer,,0,Pawtucket,,,,,p
minoraverages/1947TSN,1946,New England League,,B01392,Ayotte,Robert,0,Lawrence,,,45,,
minoraverages/1947TSN,1946,New England League,,F21308,Ayotte,,0,Lawrence,,,,,c44
minoraverages/1947TSN,1946,New England League,,F20265,Ayvasian,,0,Manchester,,,,,2b25
minoraverages/1947TSN,1946,New England League,,F20526,Ayvasian,,1,Providence,,,,,ss38
minoraverages/1947TSN,1946,New England League,,F20526,Ayvasian,,2,Manchester,,,,,ss20
minoraverages/1947TSN,1946,New England League,,F20526,Ayvasian,,T,,,,,,ss58
minoraverages/1947TSN,1946,New England League,,B00726,Ayvazian,John,1,Providence,,,46,,
minoraverages/1947TSN,1946,New England League,,B00726,Ayvazian,John,2,Manchester,,,36,,
minoraverages/1947TSN,1946,New England League,,B00726,Ayvazian,John,T,,,,85,,
minoraverages/1947TSN,1946,New England League,,B00887,Azzone,Michael,0,Fall River,,,66,,
minoraverages/1947TSN,1946,New England League,,F20222,Azzone,,0,Fall River,,,,,2b46
minoraverages/1947TSN,1946,New England League,,F20571,Azzone,,0,Fall River,,,,,ss15
minoraverages/1947TSN,1946,New England League,,B00898,Bailey,Louis,0,Portland,,,61,,
minoraverages/1947TSN,1946,New England League,,F20391,Bailey,,0,Portland,,,,,3b55
minoraverages/1947TSN,1946,New England League,,B00739,Ballard,Peter,0,Portland,,,89,,
minoraverages/1947TSN,1946,New England League,,F20458,Ballard,,0,Portland,,,,,3b29
minoraverages/1947TSN,1946,New England League,,F21130,Ballard,,0,Portland,,,,,of22
minoraverages/1947TSN,1946,New England League,,B01321,Barry,John,0,Manchester,,,22,,
minoraverages/1947TSN,1946,New England League,,F21502,Barry,,0,Manchester,,,,,p22
minoraverages/1947TSN,1946,New England League,,P10289,Barry,,0,Manchester,,,,22,p
minoraverages/1947TSN,1946,New England League,,B00125,Batts,Matthew,0,Lynn,,,98,,
minoraverages/1947TSN,1946,New England League,,F20829,Batts,,0,Lynn,,,,,of35
minoraverages/1947TSN,1946,New England League,,F21207,Batts,,0,Lynn,,,,,c56
minoraverages/1947TSN,1946,New England League,,B02569,Beaumier,Edmund,0,Portland,,,,,
minoraverages/1947TSN,1946,New England League,,P11102,Beaumier,,0,Portland,,,,,p
minoraverages/1947TSN,1946,New England League,,B01836,Begnoche,Laurier,0,Fall River,,,18,,
minoraverages/1947TSN,1946,New England League,,B00434,Belanger,Lucien,0,Lawrence,,,117,,
minoraverages/1947TSN,1946,New England League,,F20463,Belanger,,0,Lawrence,,,,,3b10
minoraverages/1947TSN,1946,New England League,,F20832,Belanger,,0,Lawrence,,,,,of102
minoraverages/1947TSN,1946,New England League,,B01572,Belforti,Joseph,0,Pawtucket,,,24,,
minoraverages/1947TSN,1946,New England League,,F21695,Belforti,,0,Pawtucket,,,,,p23
minoraverages/1947TSN,1946,New England League,,P10097,Belforti,,0,Pawtucket,,,,23,p
minoraverages/1947TSN,1946,New England League,,B02795,Bell,Arthur,0,Providence,,,,,
minoraverages/1947TSN,1946,New England League,,B02805,Bennett,Arnold,0,Providence,,,,,
minoraverages/1947TSN,1946,New England League,,B02575,Benson,Joseph,0,Portland,,,,,
minoraverages/1947TSN,1946,New England League,,B01779,Berg,Warren,1,Lynn,,,11,,
minoraverages/1947TSN,1946,New England League,,B01779,Berg,Warren,2,Providence,,,1,,
minoraverages/1947TSN,1946,New England League,,B01779,Berg,Warren,T,,,,12,,
minoraverages/1947TSN,1946,New England League,,F21752,Berg,,1,Lynn,,,,,p11
minoraverages/1947TSN,1946,New England League,,F21752,Berg,,2,Providence,,,,,p1
minoraverages/1947TSN,1946,New England League,,F21752,Berg,,T,,,,,,p12
minoraverages/1947TSN,1946,New England League,,P10231,Berg,,1,Lynn,,,,11,p
minoraverages/1947TSN,1946,New England League,,P10231,Berg,,2,Providence,,,,1,p
minoraverages/1947TSN,1946,New England League,,P10231,Berg,,T,,,,,12,p
minoraverages/1947TSN,1946,New England League,,B00833,Bezemes,John,0,Lawrence,,,65,,
minoraverages/1947TSN,1946,New England League,,F21013,Bezemes,,0,Lawrence,,,,,of65
minoraverages/1947TSN,1946,New England League,,B01674,Bird,Charles,0,Providence,,,33,,
minoraverages/1947TSN,1946,New England League,,F21609,Bird,,0,Providence,,,,,p33
minoraverages/1947TSN,1946,New England League,,P10320,Bird,,0,Providence,,,,33,p
minoraverages/1947TSN,1946,New England League,,B00163,Blake,Clifford,0,Portland,,,114,,
minoraverages/1947TSN,1946,New England League,,F20919,Blake,,0,Portland,,,,,of113
minoraverages/1947TSN,1946,New England League,,P11115,Blake,,0,Portland,,,,,p
minoraverages/1947TSN,1946,New England League,,B02361,Bodan,Joseph,0,Nashua,,,,,
minoraverages/1947TSN,1946,New England League,,B02035,Bower,Robert,0,Lawrence,,,,,
minoraverages/1947TSN,1946,New England League,,P10290,Bower,,0,Lawrence,,,,8,p
minoraverages/1947TSN,1946,New England League,,B00293,Boyce,William,0,Lynn,,,105,,
minoraverages/1947TSN,1946,New England League,,F20997,Boyce,,0,Lynn,,,,,of103
minoraverages/1947TSN,1946,New England League,,P10772,Boyce,,0,Lynn,,,,,p
minoraverages/1947TSN,1946,New England League,,B01696,Bridges,Roy,0,Manchester,,,30,,
