source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,California League,,B00544,Abernathy,Charles,1,Santa Barbara,,,70,,
minoraverages/1947TSN,1946,California League,,B00544,Abernathy,Charles,2,Visalia,,,36,,
minoraverages/1947TSN,1946,California League,,B00544,Abernathy,Charles,T,,,,106,,
minoraverages/1947TSN,1946,California League,,F20023,Abernathy,,1,Santa Barbara,,,,,1b
minoraverages/1947TSN,1946,California League,,F20023,Abernathy,,2,Visalia,,,,,1b
minoraverages/1947TSN,1946,California League,,F20023,Abernathy,,T,,,,,,1b105
minoraverages/1947TSN,1946,California League,,B00502,Alfano,Donald,0,Visalia,,,115,,
minoraverages/1947TSN,1946,California League,,F20153,Alfano,,0,Visalia,,,,,2b66
minoraverages/1947TSN,1946,California League,,F20539,Alfano,,0,Visalia,,,,,ss47
minoraverages/1947TSN,1946,California League,,B01918,Allman,John,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,B01242,Annenberg,Alvin,0,Fresno,,,15,,
minoraverages/1947TSN,1946,California League,,F20886,Annenberg,,0,Fresno,,,,,of15
minoraverages/1947TSN,1946,California League,,B01960,Aros,Randolph,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,P10486,Aros,Randolph,0,all,,,,3,p
minoraverages/1947TSN,1946,California League,,B02121,Barry,Jack,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,P10925,Barry,Jack,0,Visalia,,,,2,p
minoraverages/1947TSN,1946,California League,,B02168,Bastien,Jack,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,P10723,Bastien,Jack,0,Visalia,,,,9,p
minoraverages/1947TSN,1946,California League,,B00651,Bebek,John,0,Bakersfield,,,24,,
minoraverages/1947TSN,1946,California League,,F20919,Bebek,,0,Bakersfield,,,,,of10
minoraverages/1947TSN,1946,California League,,B00822,Beck,Donald,0,Bakersfield,,,76,,
minoraverages/1947TSN,1946,California League,,F21084,Beck,,0,Bakersfield,,,,,c76
minoraverages/1947TSN,1946,California League,,B01368,Behnke,Albert,1,Visalia,,,5,,
minoraverages/1947TSN,1946,California League,,B01368,Behnke,Albert,2,Bakersfield,,,15,,
minoraverages/1947TSN,1946,California League,,B01368,Behnke,Albert,T,,,,20,,
minoraverages/1947TSN,1946,California League,,F21491,Behnke,,1,Visalia,,,,,p
minoraverages/1947TSN,1946,California League,,F21491,Behnke,,2,Bakersfield,,,,,p
minoraverages/1947TSN,1946,California League,,F21491,Behnke,,T,,,,,,p14
minoraverages/1947TSN,1946,California League,,P10410,Behnke,,1,Visalia,,,,5,p
minoraverages/1947TSN,1946,California League,,P10410,Behnke,,2,Bakersfield,,,,9,p
minoraverages/1947TSN,1946,California League,,P10410,Behnke,,T,,,,,14,p
minoraverages/1947TSN,1946,California League,,B00416,Beiden,John (Pete),0,Visalia,,,46,,
minoraverages/1947TSN,1946,California League,,F21092,Beiden,,0,Visalia,,,,,c42
minoraverages/emilbb,1946,California League,,M91610,Beiden,Pete,,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,B00752,Belton,Donald,0,Stockton,,,47,,
minoraverages/1947TSN,1946,California League,,F21427,Belton,,0,Stockton,,,,,p42
minoraverages/1947TSN,1946,California League,,P10024,Belton,,0,Stockton,,,,42,p
minoraverages/1947TSN,1946,California League,,B01740,Benes,Joseph,0,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,P11067,Benes,Joseph,0,Fresno,,,,1,p
minoraverages/1947TSN,1946,California League,,B02062,Bernard,Ed,0,Stockton,,,,,
minoraverages/1947TSN,1946,California League,,P10622,Bernard,Ed,0,Stockton,,,,7,p
minoraverages/1947TSN,1946,California League,,B01546,Bernet,Marvin,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P10930,Bernet,Marvin,0,Bakersfield,,,,2,p
minoraverages/1947TSN,1946,California League,,B00973,Billings,Arthur,0,Santa Barbara,,,30,,
minoraverages/1947TSN,1946,California League,,F21264,Billings,,0,Santa Barbara,,,,,c19
minoraverages/1947TSN,1946,California League,,B00638,Boehm,Edward,0,Modesto,,,74,,
minoraverages/1947TSN,1946,California League,,F20700,Boehm,,0,Modesto,,,,,of68
minoraverages/1947TSN,1946,California League,,B00948,Bolack,Joseph,0,Stockton,,,130,,
minoraverages/1947TSN,1946,California League,,F20547,Bolack,,0,Stockton,,,,,ss130
minoraverages/1947TSN,1946,California League,,B01431,Bolton,Orville,0,Modesto,,,11,,
minoraverages/1947TSN,1946,California League,,F21101,Bolton,,0,Modesto,,,,,c10
minoraverages/1947TSN,1946,California League,,B00163,Bongiovanni,Nino,0,Stockton,,,116,,
minoraverages/1947TSN,1946,California League,,F20776,Bongiovanni,,0,Stockton,,,,,of114
minoraverages/1947TSN,1946,California League,,B00356,Bowa,Paul,1,Stockton,,,3,,
minoraverages/1947TSN,1946,California League,,B00356,Bowa,Paul,2,Fresno,,,98,,
minoraverages/1947TSN,1946,California League,,B00356,Bowa,Paul,T,,,,101,,
minoraverages/1947TSN,1946,California League,,B00760,Bowa,Frank,0,Fresno,,,68,,
minoraverages/1947TSN,1946,California League,,F20233,Bowa,F.,0,Fresno,,,,,2b68
minoraverages/1947TSN,1946,California League,,F20334,Bowa,,1,Stockton,,,,,3b
minoraverages/1947TSN,1946,California League,,F20334,Bowa,,2,Fresno,,,,,3b
minoraverages/1947TSN,1946,California League,,F20334,Bowa,,T,,,,,,3b96
minoraverages/1947TSN,1946,California League,,P11051,Bowa,Paul,0,Fresno,,,,2,p
minoraverages/emilbb,1946,California League,,M91597,Bowa,Paul,,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,B01029,Brayton,Whitney,0,Modesto,,,97,,
minoraverages/1947TSN,1946,California League,,F20792,Brayton,,0,Modesto,,,,,of77
minoraverages/1947TSN,1946,California League,,P11144,Brayton,Whitney,0,Modesto,,,,1,p
minoraverages/1947TSN,1946,California League,,B01010,Brown,Raymond,0,Visalia,,,31,,
minoraverages/1947TSN,1946,California League,,F21255,Brown,,0,Visalia,,,,,c30
minoraverages/1947TSN,1946,California League,,B01489,Bruno,Frank,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P10958,Bruno,Frank,0,Bakersfield,,,,1,p
minoraverages/1947TSN,1946,California League,,B01798,Buckles,Marlin,0,Modesto,,,,,
minoraverages/1947TSN,1946,California League,,P10917,Buckles,Marlin,0,Modesto,,,,1,p
minoraverages/1947TSN,1946,California League,,B00335,Bundy,Robert,0,Santa Barbara,,,66,,
minoraverages/1947TSN,1946,California League,,B00589,Bundy,Richard,0,Santa Barbara,,,49,,
minoraverages/1947TSN,1946,California League,,F20391,Bundy,R. O.,0,Santa Barbara,,,,,3b53
minoraverages/1947TSN,1946,California League,,F20943,Bundy,R. E.,0,Santa Barbara,,,,,of47
minoraverages/1947TSN,1946,California League,,B02113,Byassee,Willis,0,Visalia,,,,,
minoraverages/1947TSN,1946,California League,,P10901,Byassee,Willis,1,Bakersfield,,,,1,p
minoraverages/1947TSN,1946,California League,,P10901,Byassee,Willis,2,Visalia,,,,3,p
minoraverages/1947TSN,1946,California League,,P10901,Byassee,Willis,T,,,,,4,p
minoraverages/1947TSN,1946,California League,,B01722,Caccamise,Victor,0,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,P10852,Caccamise,Victor,0,Fresno,,,,4,p
minoraverages/1947TSN,1946,California League,,B01402,Carroll,Joseph,0,Fresno,,,11,,
minoraverages/1947TSN,1946,California League,,B01580,Carroll,Robert,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,F21335,Carroll,,0,Fresno,,,,,p11
minoraverages/1947TSN,1946,California League,,P10665,Carroll,Joseph,0,Fresno,,,,11,p
minoraverages/1947TSN,1946,California League,,B01983,Cecil,Don,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,P10982,Cecil,Don,0,Santa Barbara,,,,4,p
minoraverages/1947TSN,1946,California League,,B00887,Centivich,Nick,1,Visalia,,,6,,
minoraverages/1947TSN,1946,California League,,B00887,Centivich,Nick,2,Bakersfield,,,35,,
minoraverages/1947TSN,1946,California League,,B00887,Centivich,Nick,T,,,,41,,
minoraverages/1947TSN,1946,California League,,F21207,Centivich,,1,Visalia,,,,,c
minoraverages/1947TSN,1946,California League,,F21207,Centivich,,2,Bakersfield,,,,,c
minoraverages/1947TSN,1946,California League,,F21207,Centivich,,T,,,,,,c39
minoraverages/1947TSN,1946,California League,,B01706,Chancey,David,0,Fresno,,,,,
minoraverages/1947TSN,1946,California League,,B01108,Chelli,Eugene,0,Stockton,,,32,,
minoraverages/1947TSN,1946,California League,,F21614,Chelli,,0,Stockton,,,,,p30
minoraverages/1947TSN,1946,California League,,P10159,Chelli,,0,Stockton,,,,30,p
minoraverages/1947TSN,1946,California League,,B00442,Christie,George,0,Visalia,,,105,,
minoraverages/1947TSN,1946,California League,,F20115,Christie,,0,Visalia,,,,,1b24
minoraverages/1947TSN,1946,California League,,F20375,Christie,,0,Visalia,,,,,3b24
minoraverages/1947TSN,1946,California League,,F20970,Christie,,0,Visalia,,,,,of43
minoraverages/1947TSN,1946,California League,,P10493,Christie,George,0,Visalia,,,,9,p
minoraverages/1947TSN,1946,California League,,B01415,Christy,Jack,0,Stockton,,,16,,
minoraverages/1947TSN,1946,California League,,F21475,Christy,,0,Stockton,,,,,p16
minoraverages/1947TSN,1946,California League,,P10100,Christy,,0,Stockton,,,,16,p
minoraverages/1947TSN,1946,California League,,B01658,Chronert,Harry,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,B00646,Clear,Elwood,0,Bakersfield,,,66,,
minoraverages/1947TSN,1946,California League,,F20449,Clear,,0,Bakersfield,,,,,3b55
minoraverages/1947TSN,1946,California League,,P10527,Clear,Elwood,0,Bakersfield,,,,2,p
minoraverages/1947TSN,1946,California League,,B01885,Cleveland,William,0,Santa Barbara,,,,,
minoraverages/1947TSN,1946,California League,,B00149,Clough,Eugene,0,Visalia,,,55,,
minoraverages/1947TSN,1946,California League,,F21589,Clough,,0,Visalia,,,,,p30
minoraverages/1947TSN,1946,California League,,P10277,Clough,,0,Visalia,,,,30,p
minoraverages/1947TSN,1946,California League,,B00985,Clutter,Harvey,0,Bakersfield,,,77,,
minoraverages/1947TSN,1946,California League,,F20279,Clutter,,0,Bakersfield,,,,,2b23
minoraverages/1947TSN,1946,California League,,F20482,Clutter,,0,Bakersfield,,,,,3b15
minoraverages/1947TSN,1946,California League,,F20893,Clutter,,0,Bakersfield,,,,,of30
minoraverages/1947TSN,1946,California League,,B01514,Conway,Neil,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P10805,Conway,Neil,0,Bakersfield,,,,7,p
minoraverages/1947TSN,1946,California League,,B01156,Costello,Eugene,0,Santa Barbara,,,22,,
minoraverages/1947TSN,1946,California League,,B01250,Costello,Robert,0,Santa Barbara,,,22,,
minoraverages/1947TSN,1946,California League,,F21531,Costello,R.,0,Santa Barbara,,,,,p22
minoraverages/1947TSN,1946,California League,,F21739,Costello,E.,0,Santa Barbara,,,,,p22
minoraverages/1947TSN,1946,California League,,P10062,Costello,R.,0,Santa Barbara,,,,22,p
minoraverages/1947TSN,1946,California League,,P10097,Costello,E.,0,Santa Barbara,,,,22,p
minoraverages/1947TSN,1946,California League,,B00488,Cupp,Jas. Donald,0,Fresno,,,75,,
minoraverages/1947TSN,1946,California League,,F20759,Cupp,,0,Fresno,,,,,of25
minoraverages/1947TSN,1946,California League,,F21125,Cupp,,0,Fresno,,,,,c31
minoraverages/1947TSN,1946,California League,,B01197,Daniel,Raborne,0,Visalia,,,34,,
minoraverages/1947TSN,1946,California League,,B01345,Daniel,George,1,Fresno,,,8,,
minoraverages/1947TSN,1946,California League,,B01345,Daniel,George,2,Visalia,,,19,,
minoraverages/1947TSN,1946,California League,,B01345,Daniel,George,T,,,,27,,
minoraverages/1947TSN,1946,California League,,F21286,Daniel,,1,Fresno,,,,,c
minoraverages/1947TSN,1946,California League,,F21286,Daniel,,2,Visalia,,,,,c
minoraverages/1947TSN,1946,California League,,F21286,Daniel,,T,,,,,,c26
minoraverages/1947TSN,1946,California League,,F21362,Daniel,,0,Visalia,,,,,p33
minoraverages/1947TSN,1946,California League,,P10289,Daniel,,0,Visalia,,,,33,p
minoraverages/1947TSN,1946,California League,,B00255,DeMartini,Jack,0,Stockton,,,122,,
minoraverages/1947TSN,1946,California League,,F20648,DeMartini,,0,Stockton,,,,,of119
minoraverages/1947TSN,1946,California League,,B01313,DeSanti,Joseph,0,Bakersfield,,,34,,
minoraverages/1947TSN,1946,California League,,F21646,DeSanti,,0,Bakersfield,,,,,p30
minoraverages/1947TSN,1946,California League,,P10035,DeSanti,,0,Bakersfield,,,,30,p
minoraverages/1947TSN,1946,California League,,B01466,Dembroge,Walter,0,Bakersfield,,,,,
minoraverages/1947TSN,1946,California League,,P10860,Dembroge,Walter,0,Bakersfield,,,,1,p
minoraverages/1947TSN,1946,California League,,B00806,Dias,Alphonso,1,Modesto,,,13,,
minoraverages/1947TSN,1946,California League,,B00806,Dias,Alphonso,2,Visalia,,,3,,
minoraverages/1947TSN,1946,California League,,B00806,Dias,Alphonso,T,,,,16,,
minoraverages/1947TSN,1946,California League,,F21718,Dias,,1,Modesto,,,,,p
minoraverages/1947TSN,1946,California League,,F21718,Dias,,2,Visalia,,,,,p
minoraverages/1947TSN,1946,California League,,F21718,Dias,,T,,,,,,p16
minoraverages/1947TSN,1946,California League,,P10432,Dias,,1,Modesto,,,,13,p
minoraverages/1947TSN,1946,California League,,P10432,Dias,,2,Visalia,,,,3,p
minoraverages/1947TSN,1946,California League,,P10432,Dias,,T,,,,,16,p
minoraverages/1947TSN,1946,California League,,B00469,Donnan,Douglas,0,Santa Barbara,,,45,,
minoraverages/1947TSN,1946,California League,,F20924,Donnan,,0,Santa Barbara,,,,,of36
minoraverages/1947TSN,1946,California League,,P10611,Donnan,Douglas,0,Santa Barbara,,,,5,p
minoraverages/1947TSN,1946,California League,,B00130,Dorough,Joseph,0,Fresno,,,63,,
minoraverages/1947TSN,1946,California League,,F20810,Dorough,,0,Fresno,,,,,of63
minoraverages/1947TSN,1946,California League,,B00293,Dow,James,0,Santa Barbara,,,123,,
minoraverages/1947TSN,1946,California League,,F20298,Dow,,0,Santa Barbara,,,,,2b11
minoraverages/1947TSN,1946,California League,,F20864,Dow,,0,Santa Barbara,,,,,of97
minoraverages/1947TSN,1946,California League,,B00680,DuPuis,Kenneth,1,Visalia,,,26,,
minoraverages/1947TSN,1946,California League,,B00680,DuPuis,Kenneth,2,Modesto,,,5,,
minoraverages/1947TSN,1946,California League,,B00680,DuPuis,Kenneth,T,,,,31,,
minoraverages/1947TSN,1946,California League,,F21566,DuPuis,,1,Visalia,,,,,p
minoraverages/1947TSN,1946,California League,,F21566,DuPuis,,2,Modesto,,,,,p
minoraverages/1947TSN,1946,California League,,F21566,DuPuis,,T,,,,,,p29
minoraverages/1947TSN,1946,California League,,P10385,DuPuis,,1,Visalia,,,,24,p
minoraverages/1947TSN,1946,California League,,P10385,DuPuis,,2,Modesto,,,,5,p
minoraverages/1947TSN,1946,California League,,P10385,DuPuis,,T,,,,,29,p
minoraverages/1947TSN,1946,California League,,B01384,Duncan,Kenneth,0,Bakersfield,,,32,,
minoraverages/1947TSN,1946,California League,,F21515,Duncan,,0,Bakersfield,,,,,p32
minoraverages/1947TSN,1946,California League,,P10113,Duncan,,0,Bakersfield,,,,32,p
minoraverages/1947TSN,1946,California League,,B01453,Elliott,Richard,1,Visalia,,,9,,
minoraverages/1947TSN,1946,California League,,B01453,Elliott,Richard,2,Modesto,,,1,,
minoraverages/1947TSN,1946,California League,,B01453,Elliott,Richard,T,,,,10,,
minoraverages/1947TSN,1946,California League,,F21705,Elliott,,1,Visalia,,,,,p
minoraverages/1947TSN,1946,California League,,F21705,Elliott,,2,Modesto,,,,,p
minoraverages/1947TSN,1946,California League,,F21705,Elliott,,T,,,,,,p10
minoraverages/1947TSN,1946,California League,,P10679,Elliott,Richard,1,Visalia,,,,9,p
minoraverages/1947TSN,1946,California League,,P10679,Elliott,Richard,2,Modesto,,,,1,p
minoraverages/1947TSN,1946,California League,,P10679,Elliott,Richard,T,,,,,10,p
minoraverages/1947TSN,1946,California League,,B01787,Escalante,Earl,0,Modesto,,,,,
minoraverages/1947TSN,1946,California League,,P10714,Escalante,Earl,0,Modesto,,,,4,p
minoraverages/1947TSN,1946,California League,,B00747,Evans,Gordon,0,Bakersfield,,,64,,
minoraverages/1947TSN,1946,California League,,F20189,Evans,,0,Bakersfield,,,,,2b41
minoraverages/1947TSN,1946,California League,,F20496,Evans,,0,Bakersfield,,,,,ss18
minoraverages/1947TSN,1946,California League,,B01291,Evatt,Paul,0,Visalia,,,13,,
minoraverages/1947TSN,1946,California League,,F21278,Evatt,,0,Visalia,,,,,c12
