source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,California League,B00544,Abernathy,Charles,1,Santa Barbara,,B70,abernathy
1947TSN,1946,California League,B00544,Abernathy,Charles,2,Visalia,,B36,abernathy
1947TSN,1946,California League,B00544,Abernathy,Charles,T,,,B106,abernathy
1947TSN,1946,California League,F20023,Abernathy,,1,Santa Barbara,,1b,abernathy
1947TSN,1946,California League,F20023,Abernathy,,2,Visalia,,1b,abernathy
1947TSN,1946,California League,F20023,Abernathy,,T,,,1b105,abernathy
1947TSN,1946,California League,B00502,Alfano,Donald,0,Visalia,,B115,alfano
1947TSN,1946,California League,F20153,Alfano,,0,Visalia,,2b66,alfano
1947TSN,1946,California League,F20539,Alfano,,0,Visalia,,ss47,alfano
1947TSN,1946,California League,B01918,Allman,John,0,Santa Barbara,,,allman
1947TSN,1946,California League,B01242,Annenberg,Alvin,0,Fresno,,B15,annenberg
1947TSN,1946,California League,F20886,Annenberg,,0,Fresno,,of15,annenberg
1947TSN,1946,California League,B01960,Aros,Randolph,0,Santa Barbara,,,aros
1947TSN,1946,California League,P10486,Aros,Randolph,0,all,,P3p,aros
1947TSN,1946,California League,B02121,Barry,Jack,0,Visalia,,,barry
1947TSN,1946,California League,P10925,Barry,Jack,0,Visalia,,P2p,barry
1947TSN,1946,California League,B02168,Bastien,Jack,0,Visalia,,,bastien
1947TSN,1946,California League,P10723,Bastien,Jack,0,Visalia,,P9p,bastien
1947TSN,1946,California League,B00651,Bebek,John,0,Bakersfield,,B24,bebek
1947TSN,1946,California League,F20919,Bebek,,0,Bakersfield,,of10,bebek
1947TSN,1946,California League,B00822,Beck,Donald,0,Bakersfield,,B76,beck
1947TSN,1946,California League,F21084,Beck,,0,Bakersfield,,c76,beck
1947TSN,1946,California League,B01368,Behnke,Albert,1,Visalia,,B5,behnke
1947TSN,1946,California League,B01368,Behnke,Albert,2,Bakersfield,,B15,behnke
1947TSN,1946,California League,B01368,Behnke,Albert,T,,,B20,behnke
1947TSN,1946,California League,F21491,Behnke,,1,Visalia,,p,behnke
1947TSN,1946,California League,F21491,Behnke,,2,Bakersfield,,p,behnke
1947TSN,1946,California League,F21491,Behnke,,T,,,p14,behnke
1947TSN,1946,California League,P10410,Behnke,,1,Visalia,,P5p,behnke
1947TSN,1946,California League,P10410,Behnke,,2,Bakersfield,,P9p,behnke
1947TSN,1946,California League,P10410,Behnke,,T,,,P14p,behnke
1947TSN,1946,California League,B00416,Beiden,John (Pete),0,Visalia,,B46,beiden
1947TSN,1946,California League,F21092,Beiden,,0,Visalia,,c42,beiden
emilbb,1946,California League,M91610,Beiden,Pete,,Visalia,,,beiden
1947TSN,1946,California League,B00752,Belton,Donald,0,Stockton,,B47,belton
1947TSN,1946,California League,F21427,Belton,,0,Stockton,,p42,belton
1947TSN,1946,California League,P10024,Belton,,0,Stockton,,P42p,belton
1947TSN,1946,California League,B01740,Benes,Joseph,0,Fresno,,,benes
1947TSN,1946,California League,P11067,Benes,Joseph,0,Fresno,,P1p,benes
1947TSN,1946,California League,B02062,Bernard,Ed,0,Stockton,,,bernard
1947TSN,1946,California League,P10622,Bernard,Ed,0,Stockton,,P7p,bernard
1947TSN,1946,California League,B01546,Bernet,Marvin,0,Bakersfield,,,bernet
1947TSN,1946,California League,P10930,Bernet,Marvin,0,Bakersfield,,P2p,bernet
1947TSN,1946,California League,B00973,Billings,Arthur,0,Santa Barbara,,B30,billings
1947TSN,1946,California League,F21264,Billings,,0,Santa Barbara,,c19,billings
1947TSN,1946,California League,B00638,Boehm,Edward,0,Modesto,,B74,boehm
1947TSN,1946,California League,F20700,Boehm,,0,Modesto,,of68,boehm
1947TSN,1946,California League,B00948,Bolack,Joseph,0,Stockton,,B130,bolack
1947TSN,1946,California League,F20547,Bolack,,0,Stockton,,ss130,bolack
1947TSN,1946,California League,B01431,Bolton,Orville,0,Modesto,,B11,bolton
1947TSN,1946,California League,F21101,Bolton,,0,Modesto,,c10,bolton
1947TSN,1946,California League,B00163,Bongiovanni,Nino,0,Stockton,,B116,bongiovanni
1947TSN,1946,California League,F20776,Bongiovanni,,0,Stockton,,of114,bongiovanni
1947TSN,1946,California League,B00356,Bowa,Paul,1,Stockton,,B3,bowa.p
1947TSN,1946,California League,B00356,Bowa,Paul,2,Fresno,,B98,bowa.p
1947TSN,1946,California League,B00356,Bowa,Paul,T,,,B101,bowa.p
1947TSN,1946,California League,B00760,Bowa,Frank,0,Fresno,,B68,bowa.f
1947TSN,1946,California League,F20233,Bowa,F.,0,Fresno,,2b68,bowa.f
1947TSN,1946,California League,F20334,Bowa,,1,Stockton,,3b,bowa.p
1947TSN,1946,California League,F20334,Bowa,,2,Fresno,,3b,bowa.p
