source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Blue Ridge League,,B01242,Abbot,Robert,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00356,Adams,Robert,0,Galax,,,89,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20038,Adams,,0,Galax,,,,,1b46
minoraverages/1947TSN,1946,Blue Ridge League,,F20189,Adams,,0,Galax,,,,,2b21
minoraverages/1947TSN,1946,Blue Ridge League,,F20350,Adams,,0,Galax,,,,,ss14
minoraverages/1947TSN,1946,Blue Ridge League,,P10687,Adams,Robert,0,Galax,,,,2,
minoraverages/1947TSN,1946,Blue Ridge League,,B00651,Adkins,P. J.,0,Radford,,,16,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20807,Adkins,,0,Radford,,,,,p16
minoraverages/1947TSN,1946,Blue Ridge League,,P10202,Adkins,,0,Radford,,,,16,
minoraverages/1947TSN,1946,Blue Ridge League,,B01269,Alexander,Roy,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00059,Anderson,Donald,0,Radford,,,46,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20102,Anderson,,0,Radford,,,,,2b46
minoraverages/1947TSN,1946,Blue Ridge League,,F20518,Arakelane,,0,Mount Airy,,,,,of60
minoraverages/1947TSN,1946,Blue Ridge League,,B00319,Arakelian,Zaven,0,Mount Airy,,,61,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00985,Barker,Benjamin,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,P10478,Barker,Benjamin,0,Galax,,,,1,
minoraverages/1947TSN,1946,Blue Ridge League,,B01135,Barnes,T. L.,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00427,Batchko,Joseph,0,Radford,,,67,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20051,Batchko,,0,Radford,,,,,1b60
minoraverages/1947TSN,1946,Blue Ridge League,,P10534,Batchko,Joseph,0,Radford,,,,4,
minoraverages/1947TSN,1946,Blue Ridge League,,B01007,Berry,Wm.,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01108,Blanchard,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B01156,Blankenbaker,Ralph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,,B00163,Bortolotti,Fred,0,Lenoir,,,93,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20458,Bortolotti,,0,Lenoir,,,,,of93
minoraverages/1947TSN,1946,Blue Ridge League,,B00718,Bowman,Robert,0,Mount Airy,,,12,,
minoraverages/1947TSN,1946,Blue Ridge League,,F20657,Bowman,,0,Mount Airy,,,,,p12
minoraverages/1947TSN,1946,Blue Ridge League,,P10024,Bowman,,0,Mount Airy,,,,12,
minoraverages/1947TSN,1946,Blue Ridge League,,B00084,Brelich,Michael,0,Radford,,,95,,
