source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Blue Ridge League,B01242,Abbot,Robert,0,Lenoir,,,abbot
1947TSN,1946,Blue Ridge League,B00356,Adams,Robert,0,Galax,,B89,adams
1947TSN,1946,Blue Ridge League,F20038,Adams,,0,Galax,,1b46,adams
1947TSN,1946,Blue Ridge League,F20189,Adams,,0,Galax,,2b21,adams
1947TSN,1946,Blue Ridge League,F20350,Adams,,0,Galax,,ss14,adams
1947TSN,1946,Blue Ridge League,P10687,Adams,Robert,0,Galax,,P2p,adams
1947TSN,1946,Blue Ridge League,B00651,Adkins,P. J.,0,Radford,,B16,adkins
1947TSN,1946,Blue Ridge League,F20807,Adkins,,0,Radford,,p16,adkins
1947TSN,1946,Blue Ridge League,P10202,Adkins,,0,Radford,,P16p,adkins
1947TSN,1946,Blue Ridge League,B01269,Alexander,Roy,0,Mount Airy,,,alexander
1947TSN,1946,Blue Ridge League,B00059,Anderson,Donald,0,Radford,,B46,anderson
1947TSN,1946,Blue Ridge League,F20102,Anderson,,0,Radford,,2b46,anderson
1947TSN,1946,Blue Ridge League,F20518,Arakelane,,0,Mount Airy,,of60,arakelian
1947TSN,1946,Blue Ridge League,B00319,Arakelian,Zaven,0,Mount Airy,,B61,arakelian
1947TSN,1946,Blue Ridge League,B00985,Barker,Benjamin,0,Galax,,,barker
1947TSN,1946,Blue Ridge League,P10478,Barker,Benjamin,0,Galax,,P1p,barker
1947TSN,1946,Blue Ridge League,B01135,Barnes,T. L.,0,Galax,,,barnes
1947TSN,1946,Blue Ridge League,B00427,Batchko,Joseph,0,Radford,,B67,batchko
1947TSN,1946,Blue Ridge League,F20051,Batchko,,0,Radford,,1b60,batchko
1947TSN,1946,Blue Ridge League,P10534,Batchko,Joseph,0,Radford,,P4p,batchko
1947TSN,1946,Blue Ridge League,B01007,Berry,Wm.,0,Galax,,,berry
1947TSN,1946,Blue Ridge League,B01108,Blanchard,John,0,Galax,,,blanchard
1947TSN,1946,Blue Ridge League,B01156,Blankenbaker,Ralph,0,Galax,,,blankenbaker
1947TSN,1946,Blue Ridge League,B00163,Bortolotti,Fred,0,Lenoir,,B93,bortolotti
1947TSN,1946,Blue Ridge League,F20458,Bortolotti,,0,Lenoir,,of93,bortolotti
1947TSN,1946,Blue Ridge League,B00718,Bowman,Robert,0,Mount Airy,,B12,bowman
1947TSN,1946,Blue Ridge League,F20657,Bowman,,0,Mount Airy,,p12,bowman
1947TSN,1946,Blue Ridge League,P10024,Bowman,,0,Mount Airy,,P12p,bowman
1947TSN,1946,Blue Ridge League,B00084,Brelich,Michael,0,Radford,,B95,brelich
1947TSN,1946,Blue Ridge League,F20425,Brelich,,0,Radford,,of43,brelich
1947TSN,1946,Blue Ridge League,F20919,Brelich,,0,Radford,,c39,brelich
1947TSN,1946,Blue Ridge League,P10654,Brelich,Michael,0,Radford,,P2p,brelich
1947TSN,1946,Blue Ridge League,B00936,Brinear,James,0,Galax,,,brinear
1947TSN,1946,Blue Ridge League,P10336,Brinegar,James,0,Galax,,P6p,brinear
1947TSN,1946,Blue Ridge League,B01368,Brooks,Thomas,0,Radford,,,brooks
1947TSN,1946,Blue Ridge League,B01162,Caito,Anthony,0,Galax,,,caito
1947TSN,1946,Blue Ridge League,B00553,Carrick,James,0,Mount Airy,,B100,carrick
1947TSN,1946,Blue Ridge League,F20316,Carrick,,0,Mount Airy,,ss97,carrick
1947TSN,1946,Blue Ridge League,B00068,Casbier,Noel,0,Lenoir,,B91,casbier
1947TSN,1946,Blue Ridge League,F20298,Casbier,,0,Lenoir,,ss85,casbier
1947TSN,1946,Blue Ridge League,P10665,Casbier,Noel,0,Lenoir,,P1p,casbier
emilbb,1946,Blue Ridge League,M92638,Casbier,Noel,,Salem/Lenoir,,,casbier
1947TSN,1946,Blue Ridge League,B00566,Case,Chester,0,Radford,,B41,case
1947TSN,1946,Blue Ridge League,F20768,Case,,0,Radford,,p26,case
1947TSN,1946,Blue Ridge League,P10043,Case,,0,Radford,,P26p,case
1947TSN,1946,Blue Ridge League,B00196,Caswell,William F.,0,Lenoir,,B79,caswell
1947TSN,1946,Blue Ridge League,F20023,Caswell,,0,Lenoir,,1b77,caswell
1947TSN,1946,Blue Ridge League,B00101,Chappell,Wilmer,1,Lenoir,,B1,chappell
1947TSN,1946,Blue Ridge League,B00101,Chappell,Wilmer,2,Galax,,B73,chappell
1947TSN,1946,Blue Ridge League,B00101,Chappell,Wilmer,T,,,B74,chappell
1947TSN,1946,Blue Ridge League,F20539,Chappell,,1,Lenoir,,of,chappell
1947TSN,1946,Blue Ridge League,F20539,Chappell,,2,Galax,,of,chappell
1947TSN,1946,Blue Ridge League,F20539,Chappell,,T,,,of70,chappell
1947TSN,1946,Blue Ridge League,B00948,Chinnis,Warner,0,Galax,,,chinnis
1947TSN,1946,Blue Ridge League,P10373,Chinnis,Warner,0,Galax,,P8p,chinnis
1947TSN,1946,Blue Ridge League,B00232,Cieslinski,Henry,1,Galax,,B18,cieslinski
1947TSN,1946,Blue Ridge League,B00232,Cieslinski,Henry,2,Radford,,B54,cieslinski
1947TSN,1946,Blue Ridge League,B00232,Cieslinski,Henry,T,,,B72,cieslinski
1947TSN,1946,Blue Ridge League,F20144,Cieslinski,,1,Galax,,2b,cieslinski
1947TSN,1946,Blue Ridge League,F20144,Cieslinski,,2,Radford,,2b,cieslinski
1947TSN,1946,Blue Ridge League,F20144,Cieslinski,,T,,,2b53,cieslinski
1947TSN,1946,Blue Ridge League,F20391,Cieslinski,,1,Galax,,of,cieslinski
1947TSN,1946,Blue Ridge League,F20391,Cieslinski,,2,Radford,,of,cieslinski
1947TSN,1946,Blue Ridge League,F20391,Cieslinski,,T,,,of12,cieslinski
1947TSN,1946,Blue Ridge League,B00531,Ciracello,Mark,0,Galax,,B13,ciracello
1947TSN,1946,Blue Ridge League,F20721,Ciracello,,0,Galax,,p11,ciracello
1947TSN,1946,Blue Ridge League,P10228,Ciracello,,0,Galax,,P11p,ciracello
1947TSN,1946,Blue Ridge League,B00293,Clapper,Paul,0,Galax,,B24,clapper
1947TSN,1946,Blue Ridge League,F20829,Clapper,,0,Galax,,p18,clapper
1947TSN,1946,Blue Ridge League,P10081,Clapper,,0,Galax,,P18p,clapper
1947TSN,1946,Blue Ridge League,B00182,Clarke,Douglas,0,Mount Airy,,B103,clarke
1947TSN,1946,Blue Ridge League,F20482,Clarke,,0,Mount Airy,,of103,clarke
1947TSN,1946,Blue Ridge League,B00760,Cockerham,Eugene,0,Galax,,B18,cockerham
1947TSN,1946,Blue Ridge League,F20759,Cockerham,,0,Galax,,p18,cockerham
1947TSN,1946,Blue Ridge League,P10266,Cockerham,,0,Galax,,P18p,cockerham
1947TSN,1946,Blue Ridge League,B00362,Cohick,Harry,0,Radford,,B52,cohick
1947TSN,1946,Blue Ridge League,F20388,Cohick,,0,Radford,,of11,cohick
1947TSN,1946,Blue Ridge League,F20713,Cohick,,0,Radford,,p28,cohick
1947TSN,1946,Blue Ridge League,P10070,Cohick,,0,Radford,,P28p,cohick
1947TSN,1946,Blue Ridge League,B00614,Combs,Jack,1,Galax,,B17,combs.jack
1947TSN,1946,Blue Ridge League,B00614,Combs,Jack,2,Radford,,B31,combs.jack
1947TSN,1946,Blue Ridge League,B00614,Combs,Jack,T,,,B48,combs.jack
1947TSN,1946,Blue Ridge League,B00879,Combs,John William,0,Galax,,,combs.jw
1947TSN,1946,Blue Ridge League,F20240,Combs,,1,Galax,,3b,combs.jack
1947TSN,1946,Blue Ridge League,F20240,Combs,,2,Radford,,3b,combs.jack
1947TSN,1946,Blue Ridge League,F20240,Combs,,T,,,3b41,combs.jack
