source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Blue Ridge League,abbot,B01242,Abbot,Robert,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,adams,B00356,Adams,Robert,0,Galax,,,89,,
minoraverages/1947TSN,1946,Blue Ridge League,adams,F20038,Adams,,0,Galax,,,,,1b46
minoraverages/1947TSN,1946,Blue Ridge League,adams,F20189,Adams,,0,Galax,,,,,2b21
minoraverages/1947TSN,1946,Blue Ridge League,adams,F20350,Adams,,0,Galax,,,,,ss14
minoraverages/1947TSN,1946,Blue Ridge League,adams,P10687,Adams,Robert,0,Galax,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,adkins,B00651,Adkins,P. J.,0,Radford,,,16,,
minoraverages/1947TSN,1946,Blue Ridge League,adkins,F20807,Adkins,,0,Radford,,,,,p16
minoraverages/1947TSN,1946,Blue Ridge League,adkins,P10202,Adkins,,0,Radford,,,,16,p
minoraverages/1947TSN,1946,Blue Ridge League,alexander,B01269,Alexander,Roy,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,anderson,B00059,Anderson,Donald,0,Radford,,,46,,
minoraverages/1947TSN,1946,Blue Ridge League,anderson,F20102,Anderson,,0,Radford,,,,,2b46
minoraverages/1947TSN,1946,Blue Ridge League,arakelian,F20518,Arakelane,,0,Mount Airy,,,,,of60
minoraverages/1947TSN,1946,Blue Ridge League,arakelian,B00319,Arakelian,Zaven,0,Mount Airy,,,61,,
minoraverages/1947TSN,1946,Blue Ridge League,barker,B00985,Barker,Benjamin,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,barker,P10478,Barker,Benjamin,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,barnes,B01135,Barnes,T. L.,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,batchko,B00427,Batchko,Joseph,0,Radford,,,67,,
minoraverages/1947TSN,1946,Blue Ridge League,batchko,F20051,Batchko,,0,Radford,,,,,1b60
minoraverages/1947TSN,1946,Blue Ridge League,batchko,P10534,Batchko,Joseph,0,Radford,,,,4,p
minoraverages/1947TSN,1946,Blue Ridge League,berry,B01007,Berry,Wm.,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,blanchard,B01108,Blanchard,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,blankenbaker,B01156,Blankenbaker,Ralph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,bortolotti,B00163,Bortolotti,Fred,0,Lenoir,,,93,,
minoraverages/1947TSN,1946,Blue Ridge League,bortolotti,F20458,Bortolotti,,0,Lenoir,,,,,of93
minoraverages/1947TSN,1946,Blue Ridge League,bowman,B00718,Bowman,Robert,0,Mount Airy,,,12,,
minoraverages/1947TSN,1946,Blue Ridge League,bowman,F20657,Bowman,,0,Mount Airy,,,,,p12
minoraverages/1947TSN,1946,Blue Ridge League,bowman,P10024,Bowman,,0,Mount Airy,,,,12,p
minoraverages/1947TSN,1946,Blue Ridge League,brelich,B00084,Brelich,Michael,0,Radford,,,95,,
minoraverages/1947TSN,1946,Blue Ridge League,brelich,F20425,Brelich,,0,Radford,,,,,of43
minoraverages/1947TSN,1946,Blue Ridge League,brelich,F20919,Brelich,,0,Radford,,,,,c39
minoraverages/1947TSN,1946,Blue Ridge League,brelich,P10654,Brelich,Michael,0,Radford,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,brinear,B00936,Brinear,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,brinear,P10336,Brinegar,James,0,Galax,,,,6,p
minoraverages/1947TSN,1946,Blue Ridge League,brooks,B01368,Brooks,Thomas,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,caito,B01162,Caito,Anthony,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,carrick,B00553,Carrick,James,0,Mount Airy,,,100,,
minoraverages/1947TSN,1946,Blue Ridge League,carrick,F20316,Carrick,,0,Mount Airy,,,,,ss97
minoraverages/1947TSN,1946,Blue Ridge League,casbier,B00068,Casbier,Noel,0,Lenoir,,,91,,
minoraverages/1947TSN,1946,Blue Ridge League,casbier,F20298,Casbier,,0,Lenoir,,,,,ss85
minoraverages/1947TSN,1946,Blue Ridge League,casbier,P10665,Casbier,Noel,0,Lenoir,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,case,B00566,Case,Chester,0,Radford,,,41,,
minoraverages/1947TSN,1946,Blue Ridge League,case,F20768,Case,,0,Radford,,,,,p26
minoraverages/1947TSN,1946,Blue Ridge League,case,P10043,Case,,0,Radford,,,,26,p
minoraverages/1947TSN,1946,Blue Ridge League,caswell,B00196,Caswell,William F.,0,Lenoir,,,79,,
minoraverages/1947TSN,1946,Blue Ridge League,caswell,F20023,Caswell,,0,Lenoir,,,,,1b77
minoraverages/1947TSN,1946,Blue Ridge League,chappell,B00101,Chappell,Wilmer,1,Lenoir,,,1,,
minoraverages/1947TSN,1946,Blue Ridge League,chappell,B00101,Chappell,Wilmer,2,Galax,,,73,,
minoraverages/1947TSN,1946,Blue Ridge League,chappell,B00101,Chappell,Wilmer,T,,,,74,,
minoraverages/1947TSN,1946,Blue Ridge League,chappell,F20539,Chappell,,1,Lenoir,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,chappell,F20539,Chappell,,2,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,chappell,F20539,Chappell,,T,,,,,,of70
minoraverages/1947TSN,1946,Blue Ridge League,chinnis,B00948,Chinnis,Warner,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,chinnis,P10373,Chinnis,Warner,0,Galax,,,,8,p
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,B00232,Cieslinski,Henry,1,Galax,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,B00232,Cieslinski,Henry,2,Radford,,,54,,
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,B00232,Cieslinski,Henry,T,,,,72,,
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20144,Cieslinski,,1,Galax,,,,,2b
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20144,Cieslinski,,2,Radford,,,,,2b
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20144,Cieslinski,,T,,,,,,2b53
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20391,Cieslinski,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20391,Cieslinski,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,cieslinski,F20391,Cieslinski,,T,,,,,,of12
minoraverages/1947TSN,1946,Blue Ridge League,ciracello,B00531,Ciracello,Mark,0,Galax,,,13,,
minoraverages/1947TSN,1946,Blue Ridge League,ciracello,F20721,Ciracello,,0,Galax,,,,,p11
minoraverages/1947TSN,1946,Blue Ridge League,ciracello,P10228,Ciracello,,0,Galax,,,,11,p
minoraverages/1947TSN,1946,Blue Ridge League,clapper,B00293,Clapper,Paul,0,Galax,,,24,,
minoraverages/1947TSN,1946,Blue Ridge League,clapper,F20829,Clapper,,0,Galax,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,clapper,P10081,Clapper,,0,Galax,,,,18,p
minoraverages/1947TSN,1946,Blue Ridge League,clarke,B00182,Clarke,Douglas,0,Mount Airy,,,103,,
minoraverages/1947TSN,1946,Blue Ridge League,clarke,F20482,Clarke,,0,Mount Airy,,,,,of103
minoraverages/1947TSN,1946,Blue Ridge League,cockerham,B00760,Cockerham,Eugene,0,Galax,,,18,,
minoraverages/1947TSN,1946,Blue Ridge League,cockerham,F20759,Cockerham,,0,Galax,,,,,p18
minoraverages/1947TSN,1946,Blue Ridge League,cockerham,P10266,Cockerham,,0,Galax,,,,18,p
minoraverages/1947TSN,1946,Blue Ridge League,cohick,B00362,Cohick,Harry,0,Radford,,,52,,
minoraverages/1947TSN,1946,Blue Ridge League,cohick,F20388,Cohick,,0,Radford,,,,,of11
minoraverages/1947TSN,1946,Blue Ridge League,cohick,F20713,Cohick,,0,Radford,,,,,p28
minoraverages/1947TSN,1946,Blue Ridge League,cohick,P10070,Cohick,,0,Radford,,,,28,p
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,B00614,Combs,Jack,1,Galax,,,17,,
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,B00614,Combs,Jack,2,Radford,,,31,,
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,B00614,Combs,Jack,T,,,,48,,
minoraverages/1947TSN,1946,Blue Ridge League,combs.jw,B00879,Combs,John William,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,F20240,Combs,,1,Galax,,,,,3b
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,F20240,Combs,,2,Radford,,,,,3b
minoraverages/1947TSN,1946,Blue Ridge League,combs.jack,F20240,Combs,,T,,,,,,3b41
minoraverages/1947TSN,1946,Blue Ridge League,cooper,B00695,Cooper,Richard,0,Lenoir,,,24,,
minoraverages/1947TSN,1946,Blue Ridge League,cooper,F20784,Cooper,,0,Lenoir,,,,,p21
minoraverages/1947TSN,1946,Blue Ridge League,cooper,P10035,Cooper,,0,Lenoir,,,,21,p
minoraverages/1947TSN,1946,Blue Ridge League,cox,B01041,Cox,,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,crutchfield,B00335,Crutchfield,John,0,Galax,,,64,,
minoraverages/1947TSN,1946,Blue Ridge League,crutchfield,F20177,Crutchfield,,0,Galax,,,,,2b30
minoraverages/1947TSN,1946,Blue Ridge League,crutchfield,F20560,Crutchfield,,0,Galax,,,,,of27
minoraverages/1947TSN,1946,Blue Ridge League,cummings,B01029,Cummings,Joseph,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,cummings,P10622,Cummings,Joseph,0,Galax,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,dalton,B00961,Dalton,Guy,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,dalton,P10606,Dalton,Guy,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,darwin-gal,B01119,Darwin,Harry,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,darwin-ma,B01275,Darwin,Rodney,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,darwin-ma,P10714,Darwin,Rodney,0,Mount Airy,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,davis-rad,B00324,Davis,Elvin,0,Radford,,,81,,
minoraverages/1947TSN,1946,Blue Ridge League,davis-gal,B00475,Davis,Elmer,0,Galax,,,68,,
minoraverages/1947TSN,1946,Blue Ridge League,davis-gal,F20211,Davis,,0,Galax,,,,,3b43
minoraverages/1947TSN,1946,Blue Ridge League,davis-gal,F20334,Davis,,0,Galax,,,,,ss25
minoraverages/1947TSN,1946,Blue Ridge League,davis-rad,F20552,Davis,,0,Radford,,,,,of79
minoraverages/1947TSN,1946,Blue Ridge League,davis-rad,P10640,Davis,Elvin,0,Radford,,,,2,p
minoraverages/1947TSN,1946,Blue Ridge League,depriest,B01234,DePriest,Fay,0,Lenoir,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,dean-ma,B00013,Dean,Lovill,0,Mount Airy,,,53,,
minoraverages/1947TSN,1946,Blue Ridge League,dean-gal,B00912,Dean,Boyce,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,dean-ma,F20401,Dean,,0,Mount Airy,,,,,of14
minoraverages/1947TSN,1946,Blue Ridge League,dean-ma,F20636,Dean,,0,Mount Airy,,,,,p23
minoraverages/1947TSN,1946,Blue Ridge League,dean-ma,P10176,Dean,,0,Mount Airy,,,,23,p
minoraverages/1947TSN,1946,Blue Ridge League,depriest,P10290,Depriest,Fay,0,Lenoir,,,,8,p
minoraverages/1947TSN,1946,Blue Ridge League,dixon,B00726,Dixon,Claude,0,Lenoir,,,15,,
minoraverages/1947TSN,1946,Blue Ridge League,dixon,F20745,Dixon,,0,Lenoir,,,,,p14
minoraverages/1947TSN,1946,Blue Ridge League,dixon,P10244,Dixon,,0,Lenoir,,,,14,p
minoraverages/1947TSN,1946,Blue Ridge League,dorsett,B00158,Dorsett,Edward,0,Mount Airy,,,72,,
minoraverages/1947TSN,1946,Blue Ridge League,dorsett,F20594,Dorsett,,0,Mount Airy,,,,,of11
minoraverages/1947TSN,1946,Blue Ridge League,dorsett,F20924,Dorsett,,0,Mount Airy,,,,,c61
minoraverages/1947TSN,1946,Blue Ridge League,duckworth,B01143,Duckworth,Arthur,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,fancette,B01078,Fancette,John,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,foster,B01392,Foster,,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,gilley,B01288,Gilley,Harden,0,Mount Airy,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,gilley,P10231,Gilley,,0,Mount Airy,,,,9,p
minoraverages/1947TSN,1946,Blue Ridge League,goad,B00898,Goad,Fred,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,goad,P10542,Goad,Fred,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,goodson,B00794,Goodson,Earnest,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,gorman,B00705,Gorman,Thomas,0,Radford,,,10,,
minoraverages/1947TSN,1946,Blue Ridge League,gorman,F20864,Gorman,,0,Radford,,,,,p10
minoraverages/1947TSN,1946,Blue Ridge League,gorman,P10019,Gorman,,0,Radford,,,,10,p
minoraverages/1947TSN,1946,Blue Ridge League,graham,B01313,Graham,,0,Radford,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,graham,P10464,Graham,,0,Radford,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,grubbs,B00739,Grubbs,Frank,0,Mount Airy,,,14,,
minoraverages/1947TSN,1946,Blue Ridge League,grubbs,F20685,Grubbs,,0,Mount Airy,,,,,p13
minoraverages/1947TSN,1946,Blue Ridge League,grubbs,P10215,Grubbs,,0,Mount Airy,,,,13,p
minoraverages/1947TSN,1946,Blue Ridge League,guinther,B00381,Guinther,Edison,1,Galax,,,12,,
minoraverages/1947TSN,1946,Blue Ridge League,guinther,B00381,Guinther,Edison,2,Radford,,,44,,
minoraverages/1947TSN,1946,Blue Ridge League,guinther,B00381,Guinther,Edison,T,,,,56,,
minoraverages/1947TSN,1946,Blue Ridge League,guinther,F20463,Guinther,,1,Galax,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,guinther,F20463,Guinther,,2,Radford,,,,,of
minoraverages/1947TSN,1946,Blue Ridge League,guinther,F20463,Guinther,,T,,,,,,of55
minoraverages/1947TSN,1946,Blue Ridge League,guinther,P10588,Guinther,,0,Galax,,,,1,p
minoraverages/1947TSN,1946,Blue Ridge League,gunnel,B00865,Gunnel,James,0,Galax,,,,,
minoraverages/1947TSN,1946,Blue Ridge League,harrison,B00515,Harrison,Walter,0,Galax,,,33,,
