source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Evangeline League,abbott,B00343,Abbott,George,0,Abbeville,,B24
minoraverages/1947TSN,1946,Evangeline League,abbott,F21416,Abbott,,0,Abbeville,,c
minoraverages/1947TSN,1946,Evangeline League,alexander,B00381,Alexander,Ellis,0,New Iberia,,B88
minoraverages/1947TSN,1946,Evangeline League,alexander,F21182,Alexander,,0,New Iberia,,1b
minoraverages/1947TSN,1946,Evangeline League,allen,B01162,Allen,William G.,0,New Iberia,,B25
minoraverages/1947TSN,1946,Evangeline League,allen,B02575,Allen,,0,Alexandria,,B1
minoraverages/1947TSN,1946,Evangeline League,allen,F21286,Allen,,0,New Iberia,,c
minoraverages/1947TSN,1946,Evangeline League,amason,F21726,Amason,,1,Thibodaux,,c
minoraverages/1947TSN,1946,Evangeline League,amason,F21726,Amason,,2,Hammond,,c
minoraverages/1947TSN,1946,Evangeline League,amason,F21726,Amason,,T,,,c
minoraverages/1947TSN,1946,Evangeline League,ammons,B02312,Ammons,,0,Abbeville,,B3
minoraverages/1947TSN,1946,Evangeline League,anastasio,B00362,Anastasio,Charles,0,Alexandria,,B95
minoraverages/1947TSN,1946,Evangeline League,anastasio,F20046,Anastasio,,0,Alexandria,,of
minoraverages/1947TSN,1946,Evangeline League,anderman,B01820,Anderman,Harold,0,Thibodaux,,B10
minoraverages/1947TSN,1946,Evangeline League,anderman,F21822,Anderman,,0,Thibodaux,,
minoraverages/1947TSN,1946,Evangeline League,anderson,B01947,Anderson,,0,New Iberia,,B7
minoraverages/1947TSN,1946,Evangeline League,ames,B02244,Arnes,,0,Alexandria,,B7
minoraverages/1947TSN,1946,Evangeline League,ames,P10738,Arnes,,0,Alexandria,,P4p
minoraverages/1947TSN,1946,Evangeline League,arton,B02588,Arton,,0,Houma,,B1
minoraverages/1947TSN,1946,Evangeline League,ashcraft,B02767,Ashcraft,,0,Hammond,,B2
minoraverages/1947TSN,1946,Evangeline League,ashcraft,P10917,Ashcraft,,0,Hammond,,P3p
minoraverages/1947TSN,1946,Evangeline League,aucoin-abb,B00210,Aucoin,Alvin,0,Abbeville,,B92
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,B00718,Aucoin,Patrick H.,1,Baton Rouge,,B41
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,B00718,Aucoin,Patrick H.,2,Hammond,,B73
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,B00718,Aucoin,Patrick H.,T,,,B114
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,F20265,Aucoin,,1,Baton Rouge,,c
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,F20265,Aucoin,,2,Hammond,,c
minoraverages/1947TSN,1946,Evangeline League,aucoin-br+ham,F20265,Aucoin,,T,,,c
minoraverages/1947TSN,1946,Evangeline League,aucoin-abb,F21381,Aucoin,,0,Abbeville,,
minoraverages/1947TSN,1946,Evangeline League,baar,B02407,Baar,,0,Houma,,B1
minoraverages/1947TSN,1946,Evangeline League,baar,P10826,Baar,,0,Houma,,P1p
minoraverages/1947TSN,1946,Evangeline League,baird,B01368,Baird,Richard C.,0,Natchez,,B34
minoraverages/1947TSN,1946,Evangeline League,baird,F21076,Baird,,0,Natchez,,p
minoraverages/1947TSN,1946,Evangeline League,baird,P10320,Baird,,0,Natchez,,P27p
minoraverages/1947TSN,1946,Evangeline League,barlow,B02304,Barlow,,0,Hammond,,B7
minoraverages/1947TSN,1946,Evangeline League,barnes,B02805,Barnes,,0,Thibodaux,,B1
minoraverages/1947TSN,1946,Evangeline League,baron,B00726,Baron,Septine,1,Baton Rouge,,B57
minoraverages/1947TSN,1946,Evangeline League,baron,B00726,Baron,Septine,2,Hammond,,B11
minoraverages/1947TSN,1946,Evangeline League,baron,B00726,Baron,Septine,3,Alexandria,,B22
minoraverages/1947TSN,1946,Evangeline League,baron,B00726,Baron,Septine,T,,,B90
minoraverages/1947TSN,1946,Evangeline League,baron,F20206,Baron,,1,Baton Rouge,,ss
minoraverages/1947TSN,1946,Evangeline League,baron,F20206,Baron,,2,Alexandria,,ss
minoraverages/1947TSN,1946,Evangeline League,baron,F20206,Baron,,T,,,ss
minoraverages/1947TSN,1946,Evangeline League,bassett,B02385,Bassett,,0,Houma,,B5
minoraverages/1947TSN,1946,Evangeline League,bassett,P10714,Bassett,,0,Houma,,P5p
minoraverages/1947TSN,1946,Evangeline League,battle,B00255,Battle,Vincent,0,Abbeville,,B128
minoraverages/1947TSN,1946,Evangeline League,battle,F21397,Battle,,0,Abbeville,,ss
minoraverages/1947TSN,1946,Evangeline League,benning,B00037,Benning,W. E. (Babe),0,Hammond,,B45
minoraverages/1947TSN,1946,Evangeline League,benning,F20474,Benning,,0,Hammond,,
minoraverages/1947TSN,1946,Evangeline League,benning,P10901,Benning,,0,Hammond,,P16p
minoraverages/emilbb,1946,Evangeline League,benning,M92879,Benning,Babe,,Houma,,
minoraverages/1947TSN,1946,Evangeline League,bergeron,B01546,Bergeron,Earl J.,0,Houma,,B28
minoraverages/1947TSN,1946,Evangeline League,bergeron,F20832,Bergeron,,0,Houma,,of
minoraverages/1947TSN,1946,Evangeline League,bergeron,P10035,Bergeron,,0,Houma,,P3p
minoraverages/1947TSN,1946,Evangeline League,betterton,B02035,Betterton,,0,Abbeville,,B4
minoraverages/1947TSN,1946,Evangeline League,betterton,P10024,Betterton,,0,Abbeville,,P4p
minoraverages/1947TSN,1946,Evangeline League,black,B00308,Black,William,0,Abbeville,,B83
minoraverages/1947TSN,1946,Evangeline League,black,F21403,Black,,0,Abbeville,,of
minoraverages/1947TSN,1946,Evangeline League,bolin,B02373,Bolin,,0,Baton Rouge,,B3
minoraverages/1947TSN,1946,Evangeline League,bolin,P10019,Bolin,,0,Baton Rouge,,P3p
minoraverages/1947TSN,1946,Evangeline League,bonura,B00059,Bonura,Henry (Zeke),0,Thibodaux,,B77
minoraverages/1947TSN,1946,Evangeline League,bonura,F21544,Bonura,,0,Thibodaux,,1b
minoraverages/1947TSN,1946,Evangeline League,bonvillain,B00957,Bonvillain,John,1,Abbeville,,B8
minoraverages/1947TSN,1946,Evangeline League,bonvillain,B00957,Bonvillain,John,2,Baton Rouge,,B49
minoraverages/1947TSN,1946,Evangeline League,bonvillain,B00957,Bonvillain,John,T,,,B57
minoraverages/1947TSN,1946,Evangeline League,bonvillain,F20298,Bonvillain,,1,Abbeville,,of
minoraverages/1947TSN,1946,Evangeline League,bonvillain,F20298,Bonvillain,,2,Baton Rouge,,of
minoraverages/1947TSN,1946,Evangeline League,bonvillain,F20298,Bonvillain,,T,,,of
