source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Border League,B00771,Alltop,Charles,0,Kingston,,B75,alltop
1947TSN,1946,Border League,F20571,Alltop,,0,Kingston,,c68,alltop
1947TSN,1946,Border League,B00726,Anthony,George,0,Ogdensburg,,B32,anthony
1947TSN,1946,Border League,F20190,Anthony,,0,Ogdensburg,,2b18,anthony
1947TSN,1946,Border League,F20298,Anthony,,0,Ogdensburg,,3b10,anthony
1947TSN,1946,Border League,B00037,Atkins,Ralph,0,Auburn,,B105,atkins
1947TSN,1946,Border League,F20014,Atkins,,0,Auburn,,1b104,atkins
1947TSN,1946,Border League,B00229,Bain,Paul,0,Kingston,,B11,bain
1947TSN,1946,Border League,F21416,Bain,,0,Kingston,,p11,bain
1947TSN,1946,Border League,P10231,Bain,Paul,0,Kingston,,P11p,bain
1947TSN,1946,Border League,B01275,Baldwin,Kenneth,1,Auburn,,,baldwin
1947TSN,1946,Border League,B01275,Baldwin,Kenneth,2,Kingston,,,baldwin
1947TSN,1946,Border League,B01275,Baldwin,Kenneth,T,,,B19,baldwin
1947TSN,1946,Border League,F21343,Baldwin,,1,Auburn,,p,baldwin
1947TSN,1946,Border League,F21343,Baldwin,,2,Kingston,,p,baldwin
1947TSN,1946,Border League,F21343,Baldwin,,T,,,p18,baldwin
1947TSN,1946,Border League,P10385,Baldwin,Ken,1,Auburn,,P5p,baldwin
1947TSN,1946,Border League,P10385,Baldwin,Ken,2,Kingston,,P13p,baldwin
1947TSN,1946,Border League,P10385,Baldwin,Ken,T,,,P18p,baldwin
1947TSN,1946,Border League,B00752,Barney,Carl,0,Ogdensburg,,B19,barney
1947TSN,1946,Border League,F20369,Barney,,0,Ogdensburg,,3b18,barney
1947TSN,1946,Border League,B00084,Battalino,Ernest,0,Auburn,,B28,battalino
1947TSN,1946,Border League,F21229,Battalino,,0,Auburn,,p23,battalino
1947TSN,1946,Border League,P10145,Battalino,Emil,0,Auburn,,P23p,battalino
1947TSN,1946,Border League,B00502,Bedard,Roger,0,Granby,,B96,bedard
1947TSN,1946,Border League,F20279,Bedard,,0,Granby,,3b36,bedard
1947TSN,1946,Border League,F20893,Bedard,,0,Granby,,of51,bedard
1947TSN,1946,Border League,B00865,Bellamy,Joseph,0,Sherbrooke,,B51,bellamy
1947TSN,1946,Border League,F20657,Bellamy,,0,Sherbrooke,,c49,bellamy
1947TSN,1946,Border League,P10679,Bennett,Jack,1,Ogdensburg,,P6p,bennett
1947TSN,1946,Border League,P10679,Bennett,Jack,2,Kingston,,P2p,bennett
1947TSN,1946,Border League,P10679,Bennett,Jack,T,,,P8p,bennett
1947TSN,1946,Border League,P10569,Blevins,Dale,0,Watertown,,P4p,blevins
1947TSN,1946,Border League,B00646,Brown,Charles,0,Auburn,,B93,brown
1947TSN,1946,Border League,F20463,Brown,,0,Auburn,,ss78,brown
1947TSN,1946,Border League,B01041,Busco,Anthony,0,Sherbrooke,,B22,busco
1947TSN,1946,Border League,F21210,Busco,,0,Sherbrooke,,p17,busco
1947TSN,1946,Border League,P10176,Busco,Anthony,0,Sherbrooke,,P17p,busco
1947TSN,1946,Border League,B00590,Cabana,Gerald,0,Granby,,B38,cabana
1947TSN,1946,Border League,F20425,Cabana,,0,Granby,,ss38,cabana
1947TSN,1946,Border League,B01032,Carruth,George,0,Sherbrooke,,B20,carruth
1947TSN,1946,Border League,F20997,Carruth,,0,Sherbrooke,,of18,carruth
1947TSN,1946,Border League,B01119,Chalifoux,Roland,0,Granby,,B26,chalifoux
1947TSN,1946,Border League,F21232,Chalifoux,,0,Granby,,p24,chalifoux
1947TSN,1946,Border League,P10081,Chalifoux,Roland,0,Granby,,P24p,chalifoux
1947TSN,1946,Border League,B00739,Cleves,Elmer,0,Granby,,B99,cleves
1947TSN,1946,Border League,F20552,Cleves,,0,Granby,,c87,cleves
emilbb,1946,Border League,M91472,Cleves,Hal,,Granby,,,cleves
1947TSN,1946,Border League,P10611,Cole,Garnold,0,Watertown,,P6p,cole
1947TSN,1946,Border League,B00475,Cooper,Donald,0,Kingston,,B14,cooper
1947TSN,1946,Border League,F20206,Cooper,,0,Kingston,,2b14,cooper
1947TSN,1946,Border League,B00614,Craine,Ernest,0,Granby,,B68,craine
1947TSN,1946,Border League,F20661,Craine,,0,Granby,,c27,craine
1947TSN,1946,Border League,F20962,Craine,,0,Granby,,of45,craine
1947TSN,1946,Border League,P10493,Curtis,John,0,Watertown,,P6p,curtis
1947TSN,1946,Border League,B01288,D'Allesandro,Placido,0,Granby,,B12,dallesandro
1947TSN,1946,Border League,P10591,D'Allesandro,Placido,0,Granby,,P7p,dallesandro
1947TSN,1946,Border League,B01055,DeLuca,Frank,0,Kingston,,B22,deluca
1947TSN,1946,Border League,F21362,DeLuca,,0,Kingston,,p19,deluca
1947TSN,1946,Border League,P10361,DeLuca,Frank,0,Kingston,,P19p,deluca
1947TSN,1946,Border League,B01086,Devlin,Patrick,0,Ogdensburg,,B19,devlin
1947TSN,1946,Border League,F21101,Devlin,,0,Ogdensburg,,of12,devlin
1947TSN,1946,Border League,P10503,Devlin,Patrick,0,Ogdensburg,,P7p,devlin
1947TSN,1946,Border League,B00695,DiLallo,Fred,1,Watertown,,,dilallo
1947TSN,1946,Border League,B00695,DiLallo,Fred,2,Kingston,,,dilallo
1947TSN,1946,Border League,B00695,DiLallo,Fred,T,,,B57,dilallo
1947TSN,1946,Border League,F20067,DiLallo,,1,Watertown,,1b,dilallo
1947TSN,1946,Border League,F20067,DiLallo,,2,Kingston,,1b,dilallo
1947TSN,1946,Border League,F20067,DiLallo,,T,,,1b54,dilallo
1947TSN,1946,Border League,B01170,Dickison,Virgil,0,Sherbrooke,,B14,dickison
1947TSN,1946,Border League,F21427,Dickison,,0,Sherbrooke,,p13,dickison
1947TSN,1946,Border League,P10357,Dickison,Virgil,0,Sherbrooke,,P13p,dickison
1947TSN,1946,Border League,B00013,Dill,Robert,1,Ogdensburg,,,dill
1947TSN,1946,Border League,B00013,Dill,Robert,2,Auburn,,,dill
1947TSN,1946,Border League,B00013,Dill,Robert,T,,,B98,dill
1947TSN,1946,Border League,F20807,Dill,,1,Ogdensburg,,of,dill
1947TSN,1946,Border League,F20807,Dill,,2,Auburn,,of,dill
1947TSN,1946,Border League,F20807,Dill,,T,,,of82,dill
1947TSN,1946,Border League,F21403,Dill,,1,Ogdensburg,,p,dill
1947TSN,1946,Border League,F21403,Dill,,2,Auburn,,p,dill
1947TSN,1946,Border League,F21403,Dill,,T,,,p17,dill
1947TSN,1946,Border League,P10432,Dill,Robert,0,Ogdensburg,,P17p,dill
emilbb,1946,Border League,M91480,Dill,Bob,,Ogdensburg,,,dill
1947TSN,1946,Border League,B00747,Doyle,William,1,Watertown,,,doyle
1947TSN,1946,Border League,B00747,Doyle,William,2,Sherbrooke,,,doyle
1947TSN,1946,Border League,B00747,Doyle,William,T,,,B108,doyle
1947TSN,1946,Border League,F20095,Doyle,,1,Sherbrooke,,2b,doyle
1947TSN,1946,Border League,F20095,Doyle,,2,Watertown,,2b,doyle
1947TSN,1946,Border League,F20095,Doyle,,T,,,2b107,doyle
1947TSN,1946,Border League,B00680,Drews,Roy,0,Ogdensburg,,B57,drews
1947TSN,1946,Border League,F20594,Drews,,0,Ogdensburg,,c51,drews
1947TSN,1946,Border League,B00092,Dube,Gilles,0,Sherbrooke,,B19,dube
1947TSN,1946,Border League,F20919,Dube,,0,Sherbrooke,,of18,dube
1947TSN,1946,Border League,B00381,Dulancy,Ralph,0,Auburn,,B18,dulaney
1947TSN,1946,Border League,F20547,Dulaney,,0,Auburn,,c16,dulaney
1947TSN,1946,Border League,B00207,Dussault,Norman,0,Sherbrooke,,B86,dussault
1947TSN,1946,Border League,F20713,Dussault,,0,Sherbrooke,,of84,dussault
1947TSN,1946,Border League,B01203,Dyche,Walter,0,Ogdensburg,,B17,dyche
1947TSN,1946,Border League,F21475,Dyche,,0,Ogdensburg,,p12,dyche
1947TSN,1946,Border League,P10407,Dyche,Walter,0,Ogdensburg,,P12p,dyche
1947TSN,1946,Border League,F21255,Edwards,,0,Watertown,,p10,edwards
1947TSN,1946,Border League,P10304,Edwards,Randolph,0,Watertown,,P10p,edwards
1947TSN,1946,Border League,B00101,English,John,0,Ogdensburg,,B57,english
1947TSN,1946,Border League,F20721,English,,0,Ogdensburg,,of52,english
1947TSN,1946,Border League,B00566,Fanovich,Frank,0,Ogdensburg,,B56,fanovich
1947TSN,1946,Border League,F21045,Fanovich,,0,Ogdensburg,,of34,fanovich
1947TSN,1946,Border League,F21397,Fanovich,,0,Ogdensburg,,p17,fanovich
1947TSN,1946,Border League,P10097,Fanovich,Frank,0,Ogdensburg,,P17p,fanovich
1947TSN,1946,Border League,B00232,Fine,Benjamin,0,Sherbrooke,,B15,fine
