source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1947TSN,1946,Border League,alltop,B00771,Alltop,Charles,0,Kingston,,B75
1947TSN,1946,Border League,alltop,F20571,Alltop,,0,Kingston,,c68
1947TSN,1946,Border League,anthony,B00726,Anthony,George,0,Ogdensburg,,B32
1947TSN,1946,Border League,anthony,F20190,Anthony,,0,Ogdensburg,,2b18
1947TSN,1946,Border League,anthony,F20298,Anthony,,0,Ogdensburg,,3b10
1947TSN,1946,Border League,atkins,B00037,Atkins,Ralph,0,Auburn,,B105
1947TSN,1946,Border League,atkins,F20014,Atkins,,0,Auburn,,1b104
1947TSN,1946,Border League,bain,B00229,Bain,Paul,0,Kingston,,B11
1947TSN,1946,Border League,bain,F21416,Bain,,0,Kingston,,p11
1947TSN,1946,Border League,bain,P10231,Bain,Paul,0,Kingston,,P11p
1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,1,Auburn,,
1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,2,Kingston,,
1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,T,,,B19
1947TSN,1946,Border League,baldwin,F21343,Baldwin,,1,Auburn,,p
1947TSN,1946,Border League,baldwin,F21343,Baldwin,,2,Kingston,,p
1947TSN,1946,Border League,baldwin,F21343,Baldwin,,T,,,p18
1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,1,Auburn,,P5p
1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,2,Kingston,,P13p
1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,T,,,P18p
1947TSN,1946,Border League,barney,B00752,Barney,Carl,0,Ogdensburg,,B19
1947TSN,1946,Border League,barney,F20369,Barney,,0,Ogdensburg,,3b18
1947TSN,1946,Border League,battalino,B00084,Battalino,Ernest,0,Auburn,,B28
1947TSN,1946,Border League,battalino,F21229,Battalino,,0,Auburn,,p23
1947TSN,1946,Border League,battalino,P10145,Battalino,Emil,0,Auburn,,P23p
1947TSN,1946,Border League,bedard,B00502,Bedard,Roger,0,Granby,,B96
1947TSN,1946,Border League,bedard,F20279,Bedard,,0,Granby,,3b36
1947TSN,1946,Border League,bedard,F20893,Bedard,,0,Granby,,of51
1947TSN,1946,Border League,bellamy,B00865,Bellamy,Joseph,0,Sherbrooke,,B51
1947TSN,1946,Border League,bellamy,F20657,Bellamy,,0,Sherbrooke,,c49
1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,1,Ogdensburg,,P6p
1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,2,Kingston,,P2p
1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,T,,,P8p
1947TSN,1946,Border League,blevins,P10569,Blevins,Dale,0,Watertown,,P4p
1947TSN,1946,Border League,brown,B00646,Brown,Charles,0,Auburn,,B93
1947TSN,1946,Border League,brown,F20463,Brown,,0,Auburn,,ss78
1947TSN,1946,Border League,busco,B01041,Busco,Anthony,0,Sherbrooke,,B22
1947TSN,1946,Border League,busco,F21210,Busco,,0,Sherbrooke,,p17
1947TSN,1946,Border League,busco,P10176,Busco,Anthony,0,Sherbrooke,,P17p
1947TSN,1946,Border League,cabana,B00590,Cabana,Gerald,0,Granby,,B38
1947TSN,1946,Border League,cabana,F20425,Cabana,,0,Granby,,ss38
1947TSN,1946,Border League,carruth,B01032,Carruth,George,0,Sherbrooke,,B20
1947TSN,1946,Border League,carruth,F20997,Carruth,,0,Sherbrooke,,of18
1947TSN,1946,Border League,chalifoux,B01119,Chalifoux,Roland,0,Granby,,B26
1947TSN,1946,Border League,chalifoux,F21232,Chalifoux,,0,Granby,,p24
