source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Border League,alltop,B00771,Alltop,Charles,0,Kingston,,B75
minoraverages/1947TSN,1946,Border League,alltop,F20571,Alltop,,0,Kingston,,c68
minoraverages/1947TSN,1946,Border League,anthony,B00726,Anthony,George,0,Ogdensburg,,B32
minoraverages/1947TSN,1946,Border League,anthony,F20190,Anthony,,0,Ogdensburg,,2b18
minoraverages/1947TSN,1946,Border League,anthony,F20298,Anthony,,0,Ogdensburg,,3b10
minoraverages/1947TSN,1946,Border League,atkins,B00037,Atkins,Ralph,0,Auburn,,B105
minoraverages/1947TSN,1946,Border League,atkins,F20014,Atkins,,0,Auburn,,1b104
minoraverages/1947TSN,1946,Border League,bain,B00229,Bain,Paul,0,Kingston,,B11
minoraverages/1947TSN,1946,Border League,bain,F21416,Bain,,0,Kingston,,p11
minoraverages/1947TSN,1946,Border League,bain,P10231,Bain,Paul,0,Kingston,,P11p
minoraverages/1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,1,Auburn,,
minoraverages/1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,2,Kingston,,
minoraverages/1947TSN,1946,Border League,baldwin,B01275,Baldwin,Kenneth,T,,,B19
minoraverages/1947TSN,1946,Border League,baldwin,F21343,Baldwin,,1,Auburn,,p
minoraverages/1947TSN,1946,Border League,baldwin,F21343,Baldwin,,2,Kingston,,p
minoraverages/1947TSN,1946,Border League,baldwin,F21343,Baldwin,,T,,,p18
minoraverages/1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,1,Auburn,,P5p
minoraverages/1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,2,Kingston,,P13p
minoraverages/1947TSN,1946,Border League,baldwin,P10385,Baldwin,Ken,T,,,P18p
minoraverages/1947TSN,1946,Border League,barney,B00752,Barney,Carl,0,Ogdensburg,,B19
minoraverages/1947TSN,1946,Border League,barney,F20369,Barney,,0,Ogdensburg,,3b18
minoraverages/1947TSN,1946,Border League,battalino,B00084,Battalino,Ernest,0,Auburn,,B28
minoraverages/1947TSN,1946,Border League,battalino,F21229,Battalino,,0,Auburn,,p23
minoraverages/1947TSN,1946,Border League,battalino,P10145,Battalino,Emil,0,Auburn,,P23p
minoraverages/1947TSN,1946,Border League,bedard,B00502,Bedard,Roger,0,Granby,,B96
minoraverages/1947TSN,1946,Border League,bedard,F20279,Bedard,,0,Granby,,3b36
minoraverages/1947TSN,1946,Border League,bedard,F20893,Bedard,,0,Granby,,of51
minoraverages/1947TSN,1946,Border League,bellamy,B00865,Bellamy,Joseph,0,Sherbrooke,,B51
minoraverages/1947TSN,1946,Border League,bellamy,F20657,Bellamy,,0,Sherbrooke,,c49
minoraverages/1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,1,Ogdensburg,,P6p
minoraverages/1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,2,Kingston,,P2p
minoraverages/1947TSN,1946,Border League,bennett,P10679,Bennett,Jack,T,,,P8p
minoraverages/1947TSN,1946,Border League,blevins,P10569,Blevins,Dale,0,Watertown,,P4p
minoraverages/1947TSN,1946,Border League,brown,B00646,Brown,Charles,0,Auburn,,B93
minoraverages/1947TSN,1946,Border League,brown,F20463,Brown,,0,Auburn,,ss78
minoraverages/1947TSN,1946,Border League,busco,B01041,Busco,Anthony,0,Sherbrooke,,B22
minoraverages/1947TSN,1946,Border League,busco,F21210,Busco,,0,Sherbrooke,,p17
minoraverages/1947TSN,1946,Border League,busco,P10176,Busco,Anthony,0,Sherbrooke,,P17p
minoraverages/1947TSN,1946,Border League,cabana,B00590,Cabana,Gerald,0,Granby,,B38
minoraverages/1947TSN,1946,Border League,cabana,F20425,Cabana,,0,Granby,,ss38
minoraverages/1947TSN,1946,Border League,carruth,B01032,Carruth,George,0,Sherbrooke,,B20
minoraverages/1947TSN,1946,Border League,carruth,F20997,Carruth,,0,Sherbrooke,,of18
minoraverages/1947TSN,1946,Border League,chalifoux,B01119,Chalifoux,Roland,0,Granby,,B26
minoraverages/1947TSN,1946,Border League,chalifoux,F21232,Chalifoux,,0,Granby,,p24
minoraverages/1947TSN,1946,Border League,chalifoux,P10081,Chalifoux,Roland,0,Granby,,P24p
minoraverages/1947TSN,1946,Border League,cleves,B00739,Cleves,Elmer,0,Granby,,B99
minoraverages/1947TSN,1946,Border League,cleves,F20552,Cleves,,0,Granby,,c87
minoraverages/emilbb,1946,Border League,cleves,M91472,Cleves,Hal,,Granby,,
minoraverages/1947TSN,1946,Border League,cole,P10611,Cole,Garnold,0,Watertown,,P6p
minoraverages/1947TSN,1946,Border League,cooper,B00475,Cooper,Donald,0,Kingston,,B14
minoraverages/1947TSN,1946,Border League,cooper,F20206,Cooper,,0,Kingston,,2b14
minoraverages/1947TSN,1946,Border League,craine,B00614,Craine,Ernest,0,Granby,,B68
minoraverages/1947TSN,1946,Border League,craine,F20661,Craine,,0,Granby,,c27
minoraverages/1947TSN,1946,Border League,craine,F20962,Craine,,0,Granby,,of45
minoraverages/1947TSN,1946,Border League,curtis,P10493,Curtis,John,0,Watertown,,P6p
minoraverages/1947TSN,1946,Border League,dallesandro,B01288,D'Allesandro,Placido,0,Granby,,B12
minoraverages/1947TSN,1946,Border League,dallesandro,P10591,D'Allesandro,Placido,0,Granby,,P7p
minoraverages/1947TSN,1946,Border League,deluca,B01055,DeLuca,Frank,0,Kingston,,B22
minoraverages/1947TSN,1946,Border League,deluca,F21362,DeLuca,,0,Kingston,,p19
minoraverages/1947TSN,1946,Border League,deluca,P10361,DeLuca,Frank,0,Kingston,,P19p
minoraverages/1947TSN,1946,Border League,devlin,B01086,Devlin,Patrick,0,Ogdensburg,,B19
minoraverages/1947TSN,1946,Border League,devlin,F21101,Devlin,,0,Ogdensburg,,of12
minoraverages/1947TSN,1946,Border League,devlin,P10503,Devlin,Patrick,0,Ogdensburg,,P7p
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,1,Watertown,,
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,2,Kingston,,
minoraverages/1947TSN,1946,Border League,dilallo,B00695,DiLallo,Fred,T,,,B57
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,1,Watertown,,1b
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,2,Kingston,,1b
minoraverages/1947TSN,1946,Border League,dilallo,F20067,DiLallo,,T,,,1b54
minoraverages/1947TSN,1946,Border League,dickison,B01170,Dickison,Virgil,0,Sherbrooke,,B14
minoraverages/1947TSN,1946,Border League,dickison,F21427,Dickison,,0,Sherbrooke,,p13
minoraverages/1947TSN,1946,Border League,dickison,P10357,Dickison,Virgil,0,Sherbrooke,,P13p
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,1,Ogdensburg,,
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,2,Auburn,,
minoraverages/1947TSN,1946,Border League,dill,B00013,Dill,Robert,T,,,B98
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,1,Ogdensburg,,of
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,2,Auburn,,of
minoraverages/1947TSN,1946,Border League,dill,F20807,Dill,,T,,,of82
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,1,Ogdensburg,,p
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,2,Auburn,,p
minoraverages/1947TSN,1946,Border League,dill,F21403,Dill,,T,,,p17
minoraverages/1947TSN,1946,Border League,dill,P10432,Dill,Robert,0,Ogdensburg,,P17p
minoraverages/emilbb,1946,Border League,dill,M91480,Dill,Bob,,Ogdensburg,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,1,Watertown,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,2,Sherbrooke,,
minoraverages/1947TSN,1946,Border League,doyle,B00747,Doyle,William,T,,,B108
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,1,Sherbrooke,,2b
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,2,Watertown,,2b
minoraverages/1947TSN,1946,Border League,doyle,F20095,Doyle,,T,,,2b107
minoraverages/1947TSN,1946,Border League,drews,B00680,Drews,Roy,0,Ogdensburg,,B57
minoraverages/1947TSN,1946,Border League,drews,F20594,Drews,,0,Ogdensburg,,c51
minoraverages/1947TSN,1946,Border League,dube,B00092,Dube,Gilles,0,Sherbrooke,,B19
minoraverages/1947TSN,1946,Border League,dube,F20919,Dube,,0,Sherbrooke,,of18
minoraverages/1947TSN,1946,Border League,dulaney,B00381,Dulancy,Ralph,0,Auburn,,B18
minoraverages/1947TSN,1946,Border League,dulaney,F20547,Dulaney,,0,Auburn,,c16
minoraverages/1947TSN,1946,Border League,dussault,B00207,Dussault,Norman,0,Sherbrooke,,B86
minoraverages/1947TSN,1946,Border League,dussault,F20713,Dussault,,0,Sherbrooke,,of84
minoraverages/1947TSN,1946,Border League,dyche,B01203,Dyche,Walter,0,Ogdensburg,,B17
minoraverages/1947TSN,1946,Border League,dyche,F21475,Dyche,,0,Ogdensburg,,p12
minoraverages/1947TSN,1946,Border League,dyche,P10407,Dyche,Walter,0,Ogdensburg,,P12p
minoraverages/1947TSN,1946,Border League,edwards,F21255,Edwards,,0,Watertown,,p10
minoraverages/1947TSN,1946,Border League,edwards,P10304,Edwards,Randolph,0,Watertown,,P10p
minoraverages/1947TSN,1946,Border League,english,B00101,English,John,0,Ogdensburg,,B57
minoraverages/1947TSN,1946,Border League,english,F20721,English,,0,Ogdensburg,,of52
minoraverages/1947TSN,1946,Border League,fanovich,B00566,Fanovich,Frank,0,Ogdensburg,,B56
minoraverages/1947TSN,1946,Border League,fanovich,F21045,Fanovich,,0,Ogdensburg,,of34
minoraverages/1947TSN,1946,Border League,fanovich,F21397,Fanovich,,0,Ogdensburg,,p17
minoraverages/1947TSN,1946,Border League,fanovich,P10097,Fanovich,Frank,0,Ogdensburg,,P17p
minoraverages/1947TSN,1946,Border League,fine,B00232,Fine,Benjamin,0,Sherbrooke,,B15
minoraverages/1947TSN,1946,Border League,fine,F20810,Fine,,0,Sherbrooke,,of15
minoraverages/1947TSN,1946,Border League,flanagan,B00783,Flanagan,John,0,Granby,,B26
minoraverages/1947TSN,1946,Border League,flanagan,F21370,Flanagan,,0,Granby,,p21
minoraverages/1947TSN,1946,Border League,flanagan,P10184,Flanagan,John,0,Granby,,P21p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,1,Sherbrooke,,P2p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,2,Kingston,,P3p
minoraverages/1947TSN,1946,Border League,flood,P10588,Flood,Claude,T,,,P5p
minoraverages/1947TSN,1946,Border League,fluharty,B00638,Fluharty,Eugene,0,Sherbrooke,,B21
minoraverages/1947TSN,1946,Border League,fogarty,B00667,Fogarty,John,0,Watertown,,B24
minoraverages/1947TSN,1946,Border League,fogarty,F21076,Fogarty,,0,Watertown,,of22
minoraverages/1947TSN,1946,Border League,folkes,B00985,Folkes,Frederick,0,Auburn,,B34
minoraverages/1947TSN,1946,Border League,folkes,F20401,Folkes,,0,Auburn,,ss34
minoraverages/1947TSN,1946,Border League,franks,B00488,Franks,Joseph,0,Sherbrooke,,B49
minoraverages/1947TSN,1946,Border League,franks,F20612,Franks,,0,Sherbrooke,,c28
minoraverages/1947TSN,1946,Border League,franks,F20768,Franks,,0,Sherbrooke,,of22
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,1,Watertown,,
minoraverages/1947TSN,1946,Border League,gabriel,B00957,Gabriel,Nicholas,2,Kingston,,
