source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Georgia-Florida League,,B00865,Adair,Thomas,0,Americus,,,29,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21638,Adair,,0,Americus,,,,,p26
minoraverages/1947TSN,1946,Georgia-Florida League,,P10081,Adair,,0,Americus,,,,26,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02399,Alexander,Theodore,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B02588,Amoroso,Dante,0,Valdosta,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10925,Amoroso,Dante,0,Valdosta,,,,3,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00672,Angeli,Joseph,0,Tallahassee,,,125,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20962,Angeli,,0,Tallahassee,,,,,of123
minoraverages/1947TSN,1946,Georgia-Florida League,,B00101,Anjeski,,0,Tallahassee,,,63,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20970,Anjeski,,0,Tallahassee,,,,,of63
minoraverages/1947TSN,1946,Georgia-Florida League,,B01032,Asmer,John,0,Americus,,,46,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21747,Asmer,,0,Americus,,,,,p35
minoraverages/1947TSN,1946,Georgia-Florida League,,P10113,Asmer,,0,Americus,,,,35,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02361,Atchison,John,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10738,Atchison,John,0,Thomasville,,,,3,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01143,August,Joseph,0,Tallahassee,,,13,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20759,August,,0,Tallahassee,,,,,of10
minoraverages/1947TSN,1946,Georgia-Florida League,,B02244,Bailey,,0,Tallahassee,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B02081,Bakunas,,0,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01947,Balen,John,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01733,Barlam,Barnett,0,Valdosta,,,24,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21948,Barlam,,0,Valdosta,,,,,p24
minoraverages/1947TSN,1946,Georgia-Florida League,,P10464,Barlam,,0,Valdosta,,,,24,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00229,Barnes,William,0,Moultrie,,,21,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20375,Barnes,,0,Moultrie,,,,,3b20
minoraverages/1947TSN,1946,Georgia-Florida League,,B01509,Batchko,Joseph,1,Moultrie,,,17,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01509,Batchko,Joseph,2,Thomasville,,,9,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01509,Batchko,Joseph,T,,,,26,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21229,Batchko,,1,Moultrie,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21229,Batchko,,2,Thomasville,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21229,Batchko,,T,,,,,,of17
minoraverages/1947TSN,1946,Georgia-Florida League,,P11115,Batchko,Joseph,0,Thomasville,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01119,Bauer,Edmund,0,Valdosta,,,24,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21149,Bauer,,0,Valdosta,,,,,of22
minoraverages/1947TSN,1946,Georgia-Florida League,,B02478,Belcher,Neil,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11046,Belcher,Neil,0,Thomasville,,,,2,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00609,Bell,Jefferson,0,Albany,,,127,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20189,Bell,,0,Albany,,,,,2b25
minoraverages/1947TSN,1946,Georgia-Florida League,,F20518,Bell,,0,Albany,,,,,3b102
minoraverages/1947TSN,1946,Georgia-Florida League,,B01546,Bennett,Craig,0,Tallahassee,,,26,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21651,Bennett,,0,Tallahassee,,,,,p25
minoraverages/1947TSN,1946,Georgia-Florida League,,P10534,Bennett,,0,Tallahassee,,,,25,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02542,Berman,Norman,0,Valdosta,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01078,Bishop,Charles,0,Albany,,,33,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20829,Bishop,,0,Albany,,,,,of15
minoraverages/1947TSN,1946,Georgia-Florida League,,F22103,Bishop,,0,Albany,,,,,p15
minoraverages/1947TSN,1946,Georgia-Florida League,,P10137,Bishop,,0,Albany,,,,15,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02665,Blackmon,Grover,0,Waycross,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00833,Blackwell,Thomas,0,Moultrie,,,99,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20425,Blackwell,,0,Moultrie,,,,,3b92
minoraverages/1947TSN,1946,Georgia-Florida League,,B02486,Booth,Wayne,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11067,Booth,Wayne,0,Thomasville,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02357,Bozeman,James,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11072,Bozeman,James,0,Thomasville,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01580,Brancato,James,0,Valdosta,,,28,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21000,Brancato,,0,Valdosta,,,,,of28
minoraverages/1947TSN,1946,Georgia-Florida League,,B01601,Brand,Clarence,0,Albany,,,35,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20547,Brand,,0,Albany,,,,,3b24
minoraverages/1947TSN,1946,Georgia-Florida League,,F21021,Brand,,0,Albany,,,,,of11
minoraverages/1947TSN,1946,Georgia-Florida League,,B00308,Brannan,Charles,0,Tallahassee,,,112,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20095,Brannan,,0,Tallahassee,,,,,1b98
minoraverages/1947TSN,1946,Georgia-Florida League,,F20721,Brannan,,0,Tallahassee,,,,,of13
minoraverages/1947TSN,1946,Georgia-Florida League,,B00651,Braun,Kenneth,0,Valdosta,,,64,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21163,Braun,,0,Valdosta,,,,,of15
minoraverages/1947TSN,1946,Georgia-Florida League,,F22061,Braun,,0,Valdosta,,,,,p23
minoraverages/1947TSN,1946,Georgia-Florida League,,P10043,Braun,,0,Valdosta,,,,23,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01658,Brightwell,William,0,Valdosta,,,24,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21985,Brightwell,,0,Valdosta,,,,,p19
minoraverages/1947TSN,1946,Georgia-Florida League,,P10062,Brightwell,,0,Valdosta,,,,19,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00013,Brooks,Warren,0,Moultrie,,,15,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00163,Brooks,Floyd,0,Moultrie,,,103,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20190,Brooks,,0,Moultrie,,,,,2b14
minoraverages/1947TSN,1946,Georgia-Florida League,,F20265,Brooks,,0,Moultrie,,,,,2b96
minoraverages/1947TSN,1946,Georgia-Florida League,,B02516,Brown,,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11023,Brown,,0,Thomasville,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00811,Burkwitt,Irwin,1,Cordele,,,104,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00811,Burkwitt,Irwin,2,Moultrie,,,1,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00811,Burkwitt,Irwin,T,,,,105,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21174,Burkwitt,,1,Cordele,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21174,Burkwitt,,2,Moultrie,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21174,Burkwitt,,T,,,,,,of105
minoraverages/1947TSN,1946,Georgia-Florida League,,B02312,Cagle,Lamar,0,Tallahassee,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00854,Cahill,Norman,0,Valdosta,,,12,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21335,Cahill,,0,Valdosta,,,,,of12
minoraverages/1947TSN,1946,Georgia-Florida League,,B02429,Campbell,Clifford,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10640,Campbell,Clifford,0,Thomasville,,,,6,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01960,Carlson,Lesley,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10805,Carlson,Lesley,0,Albany,,,,4,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00739,Castelgrande,Vito,0,Tallahassee,,,113,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20924,Castelgrande,,0,Tallahassee,,,,,of109
minoraverages/1947TSN,1946,Georgia-Florida League,,B02373,Catchpole,James,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10860,Catchpole,James,0,Thomasville,,,,5,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01625,Chambers,Inman,0,Waycross,,,25,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21646,Chambers,,0,Waycross,,,,,p25
minoraverages/1947TSN,1946,Georgia-Florida League,,P10168,Chambers,,0,Waycross,,,,25,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00528,Chernetsky,Arnold,0,Cordele,,,90,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21125,Chernetsky,,0,Cordele,,,,,of13
minoraverages/1947TSN,1946,Georgia-Florida League,,F21488,Chernetsky,,0,Cordele,,,,,c76
minoraverages/1947TSN,1946,Georgia-Florida League,,B02738,Cherry,Richard,0,Waycross,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10963,Cherry,Richard,0,Waycross,,,,2,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02024,Chulick,William,0,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B02121,Ciccone,Nicholas,0,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B02008,Clair,Thomas,0,Americus,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11080,Clair,Thomas,0,Americus,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02277,Clawson,Charles,0,Tallahassee,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10751,Clawson,Charles,0,Tallahassee,,,,5,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02640,Coapland,Bernis,0,Valdosta,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10852,Coapland,Bernis,0,Valdosta,,,,3,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01064,Coates,Richard,0,Waycross,,,13,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20014,Coates,,0,Waycross,,,,,1b12
minoraverages/1947TSN,1946,Georgia-Florida League,,B02168,Coats,Glenn,0,Moultrie,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00920,Colgan,William,0,Thomasville,,,113,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20539,Colgan,,0,Thomasville,,,,,3b35
minoraverages/1947TSN,1946,Georgia-Florida League,,F21068,Colgan,,0,Thomasville,,,,,of75
minoraverages/1947TSN,1946,Georgia-Florida League,,B01523,Comitti,Elmo,0,Thomasville,,,25,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21614,Comitti,,0,Thomasville,,,,,p25
minoraverages/1947TSN,1946,Georgia-Florida League,,P10024,Comitti,,0,Thomasville,,,,25,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02228,Cook,Ronald,0,Tallahassee,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10839,Cook,Ronald,0,Tallahassee,,,,5,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01820,Coppola,Herbert,0,Waycross,,,10,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21589,Coppola,,0,Waycross,,,,,p10
minoraverages/1947TSN,1946,Georgia-Florida League,,P10527,Coppola,,0,Waycross,,,,10,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00149,Corley,Kenneth,0,Americus,,,116,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20886,Corley,,0,Americus,,,,,of115
minoraverages/1947TSN,1946,Georgia-Florida League,,B00397,Cronic,Guin,0,Waycross,,,31,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21752,Cronic,,0,Waycross,,,,,p29
minoraverages/1947TSN,1946,Georgia-Florida League,,P10202,Cronic,,0,Waycross,,,,29,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00450,Crumly,Ivan,0,Valdosta,,,125,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20051,Crumly,,0,Valdosta,,,,,1b119
minoraverages/1947TSN,1946,Georgia-Florida League,,B00515,Cusick,John,0,Americus,,,93,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20417,Cusick,,0,Americus,,,,,3b84
minoraverages/1947TSN,1946,Georgia-Florida League,,B00936,Dance,John,0,Albany,,,77,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21196,Dance,,0,Albany,,,,,of77
minoraverages/1947TSN,1946,Georgia-Florida League,,B02176,Davis,Arthur,0,Moultrie,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11095,Davis,Arthur,0,Moultrie,,,,1,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00491,Del Papa,Frank,0,Moultrie,,,104,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20935,DelPapa,,0,Moultrie,,,,,of99
minoraverages/1947TSN,1946,Georgia-Florida League,,B01918,Denny,Fred,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10847,Denny,Fred,0,Albany,,,,4,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01905,Desmuke,Harry,0,Albany,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10723,Desmuke,Harry,0,Albany,,,,7,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00531,DiMartino,Joseph,0,Albany,,,91,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21491,DiMartino,,0,Albany,,,,,c69
minoraverages/1947TSN,1946,Georgia-Florida League,,B01227,Doane,Carlton,0,Waycross,,,13,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21680,Doane,,0,Waycross,,,,,p13
minoraverages/1947TSN,1946,Georgia-Florida League,,P10312,Doane,,0,Waycross,,,,13,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B00319,Doll,Arthur,0,Tallahassee,,,63,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21343,Doll,,0,Tallahassee,,,,,c16
minoraverages/1947TSN,1946,Georgia-Florida League,,F21771,Doll,,0,Tallahassee,,,,,p24
minoraverages/1947TSN,1946,Georgia-Florida League,,P10100,Doll,,0,Tallahassee,,,,24,p
minoraverages/emilbb,1946,Georgia-Florida League,,M93180,Doll,Arthur,,Tallahassee,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B01567,Dommer,Charles,0,Americus,,,38,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21973,Dommer,,0,Americus,,,,,p33
minoraverages/1947TSN,1946,Georgia-Florida League,,P10035,Dommer,,0,Americus,,,,33,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02062,Dorough,John,0,Cordele,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00293,Dove,Patrick,1,Thomasville,,,62,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00293,Dove,Patrick,2,Cordele,,,49,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00293,Dove,Patrick,T,,,,111,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20144,Dove,,1,Thomasville,,,,,1b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20144,Dove,,2,Cordele,,,,,1b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20144,Dove,,T,,,,,,1b47
minoraverages/1947TSN,1946,Georgia-Florida League,,F20279,Dove,,1,Thomasville,,,,,2b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20279,Dove,,2,Cordele,,,,,2b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20279,Dove,,T,,,,,,2b16
minoraverages/1947TSN,1946,Georgia-Florida League,,F20449,Dove,,1,Thomasville,,,,,3b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20449,Dove,,2,Cordele,,,,,3b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20449,Dove,,T,,,,,,3b42
minoraverages/1947TSN,1946,Georgia-Florida League,,B01093,Dravecky,Andrew,0,Tallahassee,,,83,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F21475,Dravecky,,0,Tallahassee,,,,,c82
minoraverages/1947TSN,1946,Georgia-Florida League,,B00370,Duda,John,0,Albany,,,13,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P10665,Duda,John,0,Albany,,,,9,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B02336,Dull,Robert,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00475,Dwyer,William,0,Waycross,,,124,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20222,Dwyer,,0,Waycross,,,,,2b124
minoraverages/1947TSN,1946,Georgia-Florida League,,B00638,Dykes,Charles,0,Americus,,,123,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20327,Dykes,,0,Americus,,,,,2b117
minoraverages/1947TSN,1946,Georgia-Florida League,,B02348,Edge,Roy,0,Thomasville,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00904,Edwards,Elmer,1,Americus,,,15,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00904,Edwards,Elmer,2,Cordele,,,105,,
minoraverages/1947TSN,1946,Georgia-Florida League,,B00904,Edwards,Elmer,T,,,,120,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20474,Edwards,,1,Americus,,,,,3b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20474,Edwards,,2,Cordele,,,,,3b
minoraverages/1947TSN,1946,Georgia-Florida League,,F20474,Edwards,,T,,,,,,3b19
minoraverages/1947TSN,1946,Georgia-Florida League,,F21092,Edwards,,1,Americus,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21092,Edwards,,2,Cordele,,,,,of
minoraverages/1947TSN,1946,Georgia-Florida League,,F21092,Edwards,,T,,,,,,of92
minoraverages/1947TSN,1946,Georgia-Florida League,,B00680,Elenchin,John,0,Cordele,,,97,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20768,Elenchin,,0,Cordele,,,,,of83
minoraverages/1947TSN,1946,Georgia-Florida League,,F22127,Elenchin,,0,Cordele,,,,,p12
minoraverages/1947TSN,1946,Georgia-Florida League,,P10575,Elenchin,,0,Cordele,,,,12,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01402,Eskridge,James,0,Waycross,,,24,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F20673,Eskridge,,0,Waycross,,,,,ss23
minoraverages/1947TSN,1946,Georgia-Florida League,,B02709,Euliss,Walter,0,Waycross,,,,,
minoraverages/1947TSN,1946,Georgia-Florida League,,P11038,Euliss,Walter,0,Waycross,,,,2,p
minoraverages/1947TSN,1946,Georgia-Florida League,,B01740,Fain,Stanley,0,Tallahassee,,,10,,
minoraverages/1947TSN,1946,Georgia-Florida League,,F22073,Fain,,0,Tallahassee,,,,,p10
minoraverages/1947TSN,1946,Georgia-Florida League,,P10290,Fain,,0,Tallahassee,,,,10,p
