source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Georgia-Florida League,B00865,Adair,Thomas,0,Americus,,B29,adair
1947TSN,1946,Georgia-Florida League,F21638,Adair,,0,Americus,,p26,adair
1947TSN,1946,Georgia-Florida League,P10081,Adair,,0,Americus,,P26p,adair
1947TSN,1946,Georgia-Florida League,B02399,Alexander,Theodore,0,Thomasville,,,alexander
1947TSN,1946,Georgia-Florida League,B02588,Amoroso,Dante,0,Valdosta,,,amoroso
1947TSN,1946,Georgia-Florida League,P10925,Amoroso,Dante,0,Valdosta,,P3p,amoroso
1947TSN,1946,Georgia-Florida League,B00672,Angeli,Joseph,0,Tallahassee,,B125,angeli
1947TSN,1946,Georgia-Florida League,F20962,Angeli,,0,Tallahassee,,of123,angeli
1947TSN,1946,Georgia-Florida League,B00101,Anjeski,,0,Tallahassee,,B63,anjeski
1947TSN,1946,Georgia-Florida League,F20970,Anjeski,,0,Tallahassee,,of63,anjeski
1947TSN,1946,Georgia-Florida League,B01032,Asmer,John,0,Americus,,B46,asmer
1947TSN,1946,Georgia-Florida League,F21747,Asmer,,0,Americus,,p35,asmer
1947TSN,1946,Georgia-Florida League,P10113,Asmer,,0,Americus,,P35p,asmer
1947TSN,1946,Georgia-Florida League,B02361,Atchison,John,0,Thomasville,,,atchison
1947TSN,1946,Georgia-Florida League,P10738,Atchison,John,0,Thomasville,,P3p,atchison
1947TSN,1946,Georgia-Florida League,B01143,August,Joseph,0,Tallahassee,,B13,august
1947TSN,1946,Georgia-Florida League,F20759,August,,0,Tallahassee,,of10,august
1947TSN,1946,Georgia-Florida League,B02244,Bailey,,0,Tallahassee,,,bailey
1947TSN,1946,Georgia-Florida League,B02081,Bakunas,,0,Cordele,,,bakunas
1947TSN,1946,Georgia-Florida League,B01947,Balen,John,0,Albany,,,balen
1947TSN,1946,Georgia-Florida League,B01733,Barlam,Barnett,0,Valdosta,,B24,barlam
1947TSN,1946,Georgia-Florida League,F21948,Barlam,,0,Valdosta,,p24,barlam
1947TSN,1946,Georgia-Florida League,P10464,Barlam,,0,Valdosta,,P24p,barlam
1947TSN,1946,Georgia-Florida League,B00229,Barnes,William,0,Moultrie,,B21,barnes
1947TSN,1946,Georgia-Florida League,F20375,Barnes,,0,Moultrie,,3b20,barnes
1947TSN,1946,Georgia-Florida League,B01509,Batchko,Joseph,1,Moultrie,,B17,batchko
1947TSN,1946,Georgia-Florida League,B01509,Batchko,Joseph,2,Thomasville,,B9,batchko
1947TSN,1946,Georgia-Florida League,B01509,Batchko,Joseph,T,,,B26,batchko
1947TSN,1946,Georgia-Florida League,F21229,Batchko,,1,Moultrie,,of,batchko
1947TSN,1946,Georgia-Florida League,F21229,Batchko,,2,Thomasville,,of,batchko
1947TSN,1946,Georgia-Florida League,F21229,Batchko,,T,,,of17,batchko
1947TSN,1946,Georgia-Florida League,P11115,Batchko,Joseph,0,Thomasville,,P1p,batchko
1947TSN,1946,Georgia-Florida League,B01119,Bauer,Edmund,0,Valdosta,,B24,bauer
1947TSN,1946,Georgia-Florida League,F21149,Bauer,,0,Valdosta,,of22,bauer
1947TSN,1946,Georgia-Florida League,B02478,Belcher,Neil,0,Thomasville,,,belcher
1947TSN,1946,Georgia-Florida League,P11046,Belcher,Neil,0,Thomasville,,P2p,belcher
1947TSN,1946,Georgia-Florida League,B00609,Bell,Jefferson,0,Albany,,B127,bell
1947TSN,1946,Georgia-Florida League,F20189,Bell,,0,Albany,,2b25,bell
1947TSN,1946,Georgia-Florida League,F20518,Bell,,0,Albany,,3b102,bell
1947TSN,1946,Georgia-Florida League,B01546,Bennett,Craig,0,Tallahassee,,B26,bennett
1947TSN,1946,Georgia-Florida League,F21651,Bennett,,0,Tallahassee,,p25,bennett
1947TSN,1946,Georgia-Florida League,P10534,Bennett,,0,Tallahassee,,P25p,bennett
1947TSN,1946,Georgia-Florida League,B02542,Berman,Norman,0,Valdosta,,,berman
1947TSN,1946,Georgia-Florida League,B01078,Bishop,Charles,0,Albany,,B33,bishop
1947TSN,1946,Georgia-Florida League,F20829,Bishop,,0,Albany,,of15,bishop
1947TSN,1946,Georgia-Florida League,F22103,Bishop,,0,Albany,,p15,bishop
1947TSN,1946,Georgia-Florida League,P10137,Bishop,,0,Albany,,P15p,bishop
1947TSN,1946,Georgia-Florida League,B02665,Blackmon,Grover,0,Waycross,,,blackmon
1947TSN,1946,Georgia-Florida League,B00833,Blackwell,Thomas,0,Moultrie,,B99,blackwell
1947TSN,1946,Georgia-Florida League,F20425,Blackwell,,0,Moultrie,,3b92,blackwell
1947TSN,1946,Georgia-Florida League,B02486,Booth,Wayne,0,Thomasville,,,booth
1947TSN,1946,Georgia-Florida League,P11067,Booth,Wayne,0,Thomasville,,P1p,booth
