source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Tri-State League,accardo,B00961,Accardo,Thomas,0,Shelby,,,10,,
minoraverages/1947TSN,1946,Tri-State League,acton,B00450,Acton,Ray,0,Spartanburg,,,87,,
minoraverages/1947TSN,1946,Tri-State League,acton,F20458,Acton,,0,Spartanburg,,,,,3b66
minoraverages/1947TSN,1946,Tri-State League,acton,F20604,Acton,,0,Spartanburg,,,,,ss12
minoraverages/1947TSN,1946,Tri-State League,acton,P10516,Acton,Ray,0,Spartanburg,,,,2,p
minoraverages/1947TSN,1946,Tri-State League,alexander,B00475,Alexander,Carl,0,Knoxville,,,134,,
minoraverages/1947TSN,1946,Tri-State League,alexander,F20298,Alexander,,0,Knoxville,,,,,2b31
minoraverages/1947TSN,1946,Tri-State League,alexander,F20350,Alexander,,0,Knoxville,,,,,3b103
minoraverages/1947TSN,1946,Tri-State League,anderson,B00207,Anderson,Donald,0,Shelby,,,34,,
minoraverages/1947TSN,1946,Tri-State League,anderson,F20095,Anderson,,0,Shelby,,,,,1b33
minoraverages/1947TSN,1946,Tri-State League,aros,B01733,Aros,Randolph,0,Asheville,,,,,
minoraverages/1947TSN,1946,Tri-State League,aros,P10542,Aros,Randolph,0,Asheville,,,,4,p
minoraverages/1947TSN,1946,Tri-State League,baker-she,B01242,Baker,Joseph,0,Shelby,,,14,,
minoraverages/1947TSN,1946,Tri-State League,baker-spa,B01523,Baker,McLee,0,Spartanburg,,,11,,
minoraverages/1947TSN,1946,Tri-State League,baker-spa,F21101,Baker,,0,Spartanburg,,,,,p11
minoraverages/1947TSN,1946,Tri-State League,baker-she,F21356,Baker,,0,Shelby,,,,,p14
minoraverages/1947TSN,1946,Tri-State League,baker-spa,P10168,Baker,,0,Spartanburg,,,,11,p
minoraverages/1947TSN,1946,Tri-State League,baker-she,P10277,Baker,,0,Shelby,,,,14,p
minoraverages/1947TSN,1946,Tri-State League,bamberger,B02081,Bamberger,Harold,0,Shelby,,,,,
minoraverages/1947TSN,1946,Tri-State League,barocco,B00232,Barocco,Fred,0,Anderson,,,69,,
minoraverages/1947TSN,1946,Tri-State League,barocco,F20189,Barocco,,0,Anderson,,,,,2b23
minoraverages/1947TSN,1946,Tri-State League,barocco,F20829,Barocco,,0,Anderson,,,,,of43
minoraverages/1947TSN,1946,Tri-State League,barrineau,B02202,Barrineau,David,0,Spartanburg,,,,,
minoraverages/1947TSN,1946,Tri-State League,barrineau,P10826,Barrineau,David,0,Spartanburg,,,,3,p
minoraverages/1947TSN,1946,Tri-State League,beaty,B01086,Beaty,Frank,0,Shelby,,,21,,
minoraverages/1947TSN,1946,Tri-State League,beaty,F21403,Beaty,,0,Shelby,,,,,p19
minoraverages/1947TSN,1946,Tri-State League,beaty,P10266,Beaty,,0,Shelby,,,,19,p
minoraverages/1947TSN,1946,Tri-State League,beechko,B01601,Beechco,Nick,0,Anderson,,,,,
minoraverages/1947TSN,1946,Tri-State League,beechko,P10633,Beechko,Nick,0,Anderson,,,,9,p
minoraverages/1947TSN,1946,Tri-State League,belcik,B01078,Belcik,Andrew,0,Asheville,,,32,,
minoraverages/1947TSN,1946,Tri-State League,belcik,F20620,Belcik,,0,Asheville,,,,,of32
minoraverages/1947TSN,1946,Tri-State League,bernal,B00163,Bernal,Lazaro,0,Knoxville,,,127,,
minoraverages/1947TSN,1946,Tri-State League,bernal,F20855,Bernal,,0,Knoxville,,,,,of119
minoraverages/1947TSN,1946,Tri-State League,bernal,P10917,Bernal,Lazaro,0,Knoxville,,,,1,p
minoraverages/1947TSN,1946,Tri-State League,bonine,B01010,Bonine,Charles,0,Knoxville,,,11,,
minoraverages/1947TSN,1946,Tri-State League,bonine,F20673,Bonine,,0,Knoxville,,,,,of10
minoraverages/1947TSN,1946,Tri-State League,bouknight,B00013,Bouknight,Richard,0,Asheville,,,96,,
