source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1946,Tri-State League,M91237,Abbott,Spencer,,Charlotte,,,
1947TSN,1946,Tri-State League,B00961,Accardo,Thomas,0,Shelby,,B10,accardo
1947TSN,1946,Tri-State League,B00450,Acton,Ray,0,Spartanburg,,B87,acton
1947TSN,1946,Tri-State League,F20458,Acton,,0,Spartanburg,,3b66,acton
1947TSN,1946,Tri-State League,F20604,Acton,,0,Spartanburg,,ss12,acton
1947TSN,1946,Tri-State League,P10516,Acton,Ray,0,Spartanburg,,P2p,acton
1947TSN,1946,Tri-State League,B00475,Alexander,Carl,0,Knoxville,,B134,alexander
1947TSN,1946,Tri-State League,F20298,Alexander,,0,Knoxville,,2b31,alexander
1947TSN,1946,Tri-State League,F20350,Alexander,,0,Knoxville,,3b103,alexander
emilbb,1946,Tri-State League,M91259,Alexander,Dale,,Knoxville,,,
1947TSN,1946,Tri-State League,B00207,Anderson,Donald,0,Shelby,,B34,anderson
1947TSN,1946,Tri-State League,F20095,Anderson,,0,Shelby,,1b33,anderson
1947TSN,1946,Tri-State League,B01733,Aros,Randolph,0,Asheville,,,aros
1947TSN,1946,Tri-State League,P10542,Aros,Randolph,0,Asheville,,P4p,aros
1947TSN,1946,Tri-State League,B01242,Baker,Joseph,0,Shelby,,B14,baker-she
1947TSN,1946,Tri-State League,B01523,Baker,McLee,0,Spartanburg,,B11,baker-spa
1947TSN,1946,Tri-State League,F21101,Baker,,0,Spartanburg,,p11,baker-spa
1947TSN,1946,Tri-State League,F21356,Baker,,0,Shelby,,p14,baker-she
1947TSN,1946,Tri-State League,P10168,Baker,,0,Spartanburg,,P11p,baker-spa
1947TSN,1946,Tri-State League,P10277,Baker,,0,Shelby,,P14p,baker-she
1947TSN,1946,Tri-State League,B02081,Bamberger,Harold,0,Shelby,,,bamberger
1947TSN,1946,Tri-State League,B00232,Barocco,Fred,0,Anderson,,B69,barocco
1947TSN,1946,Tri-State League,F20189,Barocco,,0,Anderson,,2b23,barocco
1947TSN,1946,Tri-State League,F20829,Barocco,,0,Anderson,,of43,barocco
1947TSN,1946,Tri-State League,B02202,Barrineau,David,0,Spartanburg,,,barrineau
1947TSN,1946,Tri-State League,P10826,Barrineau,David,0,Spartanburg,,P3p,barrineau
1947TSN,1946,Tri-State League,B01086,Beaty,Frank,0,Shelby,,B21,beaty
1947TSN,1946,Tri-State League,F21403,Beaty,,0,Shelby,,p19,beaty
1947TSN,1946,Tri-State League,P10266,Beaty,,0,Shelby,,P19p,beaty
1947TSN,1946,Tri-State League,B01601,Beechco,Nick,0,Anderson,,,beechko
1947TSN,1946,Tri-State League,P10633,Beechko,Nick,0,Anderson,,P9p,beechko
1947TSN,1946,Tri-State League,B01078,Belcik,Andrew,0,Asheville,,B32,belcik
1947TSN,1946,Tri-State League,F20620,Belcik,,0,Asheville,,of32,belcik
1947TSN,1946,Tri-State League,B00163,Bernal,Lazaro,0,Knoxville,,B127,bernal
1947TSN,1946,Tri-State League,F20855,Bernal,,0,Knoxville,,of119,bernal
1947TSN,1946,Tri-State League,P10917,Bernal,Lazaro,0,Knoxville,,P1p,bernal
1947TSN,1946,Tri-State League,B01010,Bonine,Charles,0,Knoxville,,B11,bonine
1947TSN,1946,Tri-State League,F20673,Bonine,,0,Knoxville,,of10,bonine
1947TSN,1946,Tri-State League,B00013,Bouknight,Richard,0,Asheville,,B96,bouknight
1947TSN,1946,Tri-State League,F21566,Bouknight,,0,Asheville,,c84,bouknight
1947TSN,1946,Tri-State League,B01861,Cain,George,0,Charlotte,,,cain
1947TSN,1946,Tri-State League,P10949,Cain,George,0,Charlotte,,P1p,cain
1947TSN,1946,Tri-State League,B01489,Calfee,Howard,0,Knoxville,,B33,calfee
1947TSN,1946,Tri-State League,F21174,Calfee,,0,Knoxville,,p33,calfee
1947TSN,1946,Tri-State League,P10145,Calfee,,0,Knoxville,,P33p,calfee
1947TSN,1946,Tri-State League,B02097,Cantrell,John,0,Shelby,,,cantrell
1947TSN,1946,Tri-State League,P10606,Cantrell,John,0,Shelby,,P8p,cantrell
1947TSN,1946,Tri-State League,B01658,Cargill,Marvin,0,Anderson,,,cargill
1947TSN,1946,Tri-State League,B01444,Carlson,Cliff,0,Spartanburg,,B15,carlson
1947TSN,1946,Tri-State League,F21491,Carlson,,0,Spartanburg,,p14,carlson
1947TSN,1946,Tri-State League,P10399,Carlson,,0,Spartanburg,,P14p,carlson
1947TSN,1946,Tri-State League,B00335,Chambers,Frank,0,Charlotte,,B93,chambers
1947TSN,1946,Tri-State League,F20807,Chambers,,0,Charlotte,,of89,chambers
1947TSN,1946,Tri-State League,B01135,Chew,Raymond,0,Anderson,,B64,chew
1947TSN,1946,Tri-State League,F21577,Chew,,0,Anderson,,c64,chew
1947TSN,1946,Tri-State League,B00936,Clouse,Richard,0,Shelby,,B13,clouse
1947TSN,1946,Tri-State League,F21515,Clouse,,0,Shelby,,p13,clouse
1947TSN,1946,Tri-State League,P10202,Clouse,,0,Shelby,,P13p,clouse
1947TSN,1946,Tri-State League,B01836,Coates,John,0,Charlotte,,,coates
1947TSN,1946,Tri-State League,B01291,Comes,John,0,Shelby,,B18,comes
1947TSN,1946,Tri-State League,F21013,Comes,,0,Shelby,,of16,comes
1947TSN,1946,Tri-State League,P10974,Comes,John,0,Shelby,,P1p,comes
1947TSN,1946,Tri-State League,B01197,Consoli,Joseph,0,Anderson,,B12,consoli
1947TSN,1946,Tri-State League,F20878,Consoli,,0,Anderson,,of10,consoli
1947TSN,1946,Tri-State League,B01119,Cooksey,James,0,Asheville,,B21,cooksey
1947TSN,1946,Tri-State League,F21614,Cooksey,,0,Asheville,,c14,cooksey
1947TSN,1946,Tri-State League,B00343,Copple,John,0,Anderson,,B31,copple
1947TSN,1946,Tri-State League,F21068,Copple,,0,Anderson,,p30,copple
1947TSN,1946,Tri-State League,P10290,Copple,,0,Anderson,,P30p,copple
1947TSN,1946,Tri-State League,B01345,Craft,Eddie,0,Anderson,,B35,craft
1947TSN,1946,Tri-State League,F21232,Craft,,0,Anderson,,p33,craft
1947TSN,1946,Tri-State League,P10312,Craft,,0,Anderson,,P33p,craft
1947TSN,1946,Tri-State League,B02035,Crawford,Paul,0,Shelby,,,crawford
1947TSN,1946,Tri-State League,B01538,Crocker,Claude,0,Asheville,,B17,crocker
1947TSN,1946,Tri-State League,F21427,Crocker,,0,Asheville,,p18,crocker
1947TSN,1946,Tri-State League,P10478,Crocker,,0,Asheville,,P18p,crocker
1947TSN,1946,Tri-State League,B00130,Davis,Greyson,0,Knoxville,,B123,davis
1947TSN,1946,Tri-State League,F20759,Davis,,0,Knoxville,,of123,davis
1947TSN,1946,Tri-State League,B01162,DeMasi,Joseph,0,Anderson,,B47,demasi
1947TSN,1946,Tri-State League,F20166,DeMasi,,0,Anderson,,1b14,demasi
1947TSN,1946,Tri-State League,F20636,DeMasi,,0,Anderson,,of31,demasi
1947TSN,1946,Tri-State League,B00488,Dehner,Robert,0,Charlotte,,B13,dehner
1947TSN,1946,Tri-State League,F20661,Dehner,,0,Charlotte,,of12,dehner
1947TSN,1946,Tri-State League,B01402,DelMonte,Gaspar,0,Charlotte,,B24,delmonte
1947TSN,1946,Tri-State League,F21076,DelMonte,,0,Charlotte,,p24,delmonte
1947TSN,1946,Tri-State League,P10056,DelMonte,,0,Charlotte,,P24p,delmonte
1947TSN,1946,Tri-State League,B01926,DelToro,Gaspar,0,Knoxville,,,deltoro
1947TSN,1946,Tri-State League,B01064,Dixon,John,0,Charlotte,,B33,dixon
1947TSN,1946,Tri-State League,F21125,Dixon,,0,Charlotte,,p32,dixon
1947TSN,1946,Tri-State League,P10081,Dixon,,0,Charlotte,,P32p,dixon
1947TSN,1946,Tri-State League,B01546,Donohue,Melvin,0,Anderson,,,donohue
1947TSN,1946,Tri-State League,P10723,Donohue,Melvin,0,Anderson,,P3p,donohue
1947TSN,1946,Tri-State League,B01971,Douthat,Robert,0,Knoxville,,,douthat
1947TSN,1946,Tri-State League,P10569,Douthat,Robert,0,Knoxville,,P9p,douthat
1947TSN,1946,Tri-State League,B01918,Dove,Patrick,0,Knoxville,,,dove
1947TSN,1946,Tri-State League,B01269,Drye,Clyde,0,Spartanburg,,B12,drye
1947TSN,1946,Tri-State League,F21528,Drye,,0,Spartanburg,,p12,drye
1947TSN,1946,Tri-State League,P10464,Drye,,0,Spartanburg,,P12p,drye
1947TSN,1946,Tri-State League,B01873,Dubiel,Christian,0,Charlotte,,,dubiel
1947TSN,1946,Tri-State League,B01905,Ecklund,Arthur,0,Charlotte,,,ecklund
