source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Eastern League,B01162,Addis,Robert,0,Binghamton,,B11,addis
1947TSN,1946,Eastern League,F21544,Addis,,0,Binghamton,,of11,addis
1947TSN,1946,Eastern League,B00854,Aickley,Chas.,0,Hartford,,B23,aickley
1947TSN,1946,Eastern League,F20893,Aickley,,0,Hartford,,ss23,aickley
1947TSN,1946,Eastern League,B02385,Alexander,Robert,0,Binghamton,,B4,alexander
1947TSN,1946,Eastern League,P10780,Alexander,,0,Binghamton,,P4p,alexander
1947TSN,1946,Eastern League,B01812,Alexopolous,Andy,0,Williamsport,,B13,alexopolous
1947TSN,1946,Eastern League,F20189,Alexopolous,,0,Williamsport,,1b13,alexopolous
1947TSN,1946,Eastern League,B03206,Angell,Peter,0,Williamsport,,B4,angell
1947TSN,1946,Eastern League,P11222,Angell,,0,Williamsport,,P4p,angell
1947TSN,1946,Eastern League,B01947,Arntzen,Orie,0,Albany,,B25,arntzen
1947TSN,1946,Eastern League,F21961,Arntzen,,0,Albany,,p25,arntzen
1947TSN,1946,Eastern League,P10035,Arntzen,,0,Albany,,P25p,arntzen
1947TSN,1946,Eastern League,B00739,Aulds,Leslie,0,Scranton,,B105,aulds
1947TSN,1946,Eastern League,F21589,Aulds,,0,Scranton,,c103,aulds
1947TSN,1946,Eastern League,B01345,Baich,Daniel,0,Elmira,,B86,baich
1947TSN,1946,Eastern League,F21623,Baich,,0,Elmira,,c86,baich
1947TSN,1946,Eastern League,B02231,Bailey,Wesley,0,Scranton,,B30,bailey
1947TSN,1946,Eastern League,F22378,Bailey,,0,Scranton,,p30,bailey
1947TSN,1946,Eastern League,P10373,Bailey,,0,Scranton,,P30p,bailey
1947TSN,1946,Eastern League,B01359,Banoski,Alexander,0,Binghamton,,B42,banoski
1947TSN,1946,Eastern League,F21229,Banoski,,0,Binghamton,,of32,banoski
1947TSN,1946,Eastern League,B03115,Bard,John,0,Wilkes-Barre,,B4,bard
1947TSN,1946,Eastern League,P11177,Bard,,0,Wilkes-Barre,,P4p,bard
1947TSN,1946,Eastern League,B00196,Barnhart,Victor,0,Albany,,B135,barnhart
1947TSN,1946,Eastern League,F20518,Barnhart,,0,Albany,,3b108,barnhart
1947TSN,1946,Eastern League,F20886,Barnhart,,0,Albany,,ss26,barnhart
1947TSN,1946,Eastern League,B02591,Barton,Robert,0,Elmira,,B1,barton
1947TSN,1946,Eastern League,B01477,Behrends,John,0,Hartford,,B11,behrends
1947TSN,1946,Eastern League,B02698,Beidler,Joseph,0,Hartford,,B1,beidler
1947TSN,1946,Eastern League,B01402,Bessom,Ray.,0,Wilkes-Barre,,B28,bessom
1947TSN,1946,Eastern League,F21811,Bessom,,0,Wilkes-Barre,,p27,bessom
1947TSN,1946,Eastern League,P10202,Bessom,,0,Wilkes-Barre,,P27p,bessom
1947TSN,1946,Eastern League,B02709,Bickford,Walter,0,Hartford,,B1,bickford
1947TSN,1946,Eastern League,P10963,Bickford,,0,Hartford,,P1p,bickford
1947TSN,1946,Eastern League,B02244,Bickhaus,Ernest,0,Elmira,,B17,bickhaus
1947TSN,1946,Eastern League,F22411,Bickhaus,,0,Elmira,,p17,bickhaus
1947TSN,1946,Eastern League,P10070,Bickhaus,,0,Elmira,,P17p,bickhaus
1947TSN,1946,Eastern League,B01939,Bilbrey,James,0,Elmira,,B30,bilbrey
1947TSN,1946,Eastern League,F22393,Bilbrey,,0,Elmira,,p30,bilbrey
1947TSN,1946,Eastern League,P10407,Bilbrey,,0,Elmira,,P30p,bilbrey
1947TSN,1946,Eastern League,B01899,Biros,Joseph,0,Albany,,B19,biros
1947TSN,1946,Eastern League,F20943,Biros,,0,Albany,,of16,biros
1947TSN,1946,Eastern League,B02202,Bishop,Herman,0,Williamsport,,B11,bishop
1947TSN,1946,Eastern League,F22267,Bishop,,0,Williamsport,,p11,bishop
1947TSN,1946,Eastern League,P10665,Bishop,,0,Williamsport,,P11p,bishop
1947TSN,1946,Eastern League,B00822,Blanchard,Bruce,0,Williamsport,,B78,blanchard
1947TSN,1946,Eastern League,F20908,Blanchard,,0,Williamsport,,ss49,blanchard
1947TSN,1946,Eastern League,F21343,Blanchard,,0,Williamsport,,of18,blanchard
1947TSN,1946,Eastern League,B02399,Blaszak,Brownie,0,Binghamton,,B1,blaszak
1947TSN,1946,Eastern League,B02253,Blydell,Walter,0,Hartford,,B12,blydell
1947TSN,1946,Eastern League,F21898,Blydell,,0,Hartford,,p11,blydell
1947TSN,1946,Eastern League,P10493,Blydell,,0,Hartford,,P11p,blydell
1947TSN,1946,Eastern League,B02606,Bohonko,John,0,Elmira,,B9,bohonko
1947TSN,1946,Eastern League,B02714,Bolla,Joseph,0,Hartford,,B1,bolla
1947TSN,1946,Eastern League,B00833,Boone,Ray,0,Wilkes-Barre,,B77,boone
1947TSN,1946,Eastern League,F21638,Boone,,0,Wilkes-Barre,,c62,boone
1947TSN,1946,Eastern League,B00182,Boyer,Burton,0,Binghamton,,B49,boyer
1947TSN,1946,Eastern League,F21491,Boyer,,0,Binghamton,,of41,boyer
1947TSN,1946,Eastern League,B00469,Bradsher,Jack,0,Elmira,,B107,bradsher
1947TSN,1946,Eastern League,F20981,Bradsher,,0,Elmira,,of99,bradsher
emilbb,1946,Eastern League,M90603,Braxton,Garland,,Binghamton,,,braxton
1947TSN,1946,Eastern League,B00278,Brightman,Horace,0,Wilkes-Barre,,B109,brightman
1947TSN,1946,Eastern League,F20131,Brightman,,0,Wilkes-Barre,,1b30,brightman
1947TSN,1946,Eastern League,F21149,Brightman,,0,Wilkes-Barre,,of73,brightman
1947TSN,1946,Eastern League,B01926,Briner,Rudolph,0,Elmira,,B22,briner
1947TSN,1946,Eastern League,F21646,Briner,,0,Elmira,,c22,briner
1947TSN,1946,Eastern League,B00609,Brinsky,Emil,0,Williamsport,,B138,brinsky
1947TSN,1946,Eastern League,F21130,Brinsky,,0,Williamsport,,of136,brinsky
1947TSN,1946,Eastern League,B00695,Brotherton,Paul,0,Wilkes-Barre,,B68,brotherton
1947TSN,1946,Eastern League,F20080,Brotherton,,0,Wilkes-Barre,,1b60,brotherton
1947TSN,1946,Eastern League,B02289,Brown,Charles,0,Albany,,B4,brown-alb
1947TSN,1946,Eastern League,B02407,Brown,John,0,Binghamton,,B6,brown-bin
1947TSN,1946,Eastern League,B03211,Bumstead,Edward,0,Williamsport,,B9,bumstead
1947TSN,1946,Eastern League,P11233,Bumstead,,0,Williamsport,,P9p,bumstead
1947TSN,1946,Eastern League,B02192,Burke,Gerard,0,Williamsport,,B19,burke
1947TSN,1946,Eastern League,F22223,Burke,,0,Williamsport,,p19,burke
1947TSN,1946,Eastern League,P10441,Burke,,0,Williamsport,,P19p,burke
1947TSN,1946,Eastern League,B00045,Byers,Oliver,0,Hartford,,B19,byers-har
1947TSN,1946,Eastern League,B01960,Byers,Charles,0,Wilkes-Barre,,B29,byers-wb
1947TSN,1946,Eastern League,F22116,Byers,,0,Hartford,,p19,byers-har
1947TSN,1946,Eastern League,F22175,Byers,,0,Wilkes-Barre,,p29,byers-wb
