source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Eastern League,addis,B01162,Addis,Robert,0,Binghamton,,,11,,
minoraverages/1947TSN,1946,Eastern League,addis,F21544,Addis,,0,Binghamton,,,,,of11
minoraverages/1947TSN,1946,Eastern League,aickley,B00854,Aickley,Chas.,0,Hartford,,,23,,
minoraverages/1947TSN,1946,Eastern League,aickley,F20893,Aickley,,0,Hartford,,,,,ss23
minoraverages/1947TSN,1946,Eastern League,alexander,B02385,Alexander,Robert,0,Binghamton,,,4,,
minoraverages/1947TSN,1946,Eastern League,alexander,P10780,Alexander,,0,Binghamton,,,,4,p
minoraverages/1947TSN,1946,Eastern League,alexopolous,B01812,Alexopolous,Andy,0,Williamsport,,,13,,
minoraverages/1947TSN,1946,Eastern League,alexopolous,F20189,Alexopolous,,0,Williamsport,,,,,1b13
minoraverages/1947TSN,1946,Eastern League,angell,B03206,Angell,Peter,0,Williamsport,,,4,,
minoraverages/1947TSN,1946,Eastern League,angell,P11222,Angell,,0,Williamsport,,,,4,p
minoraverages/1947TSN,1946,Eastern League,arntzen,B01947,Arntzen,Orie,0,Albany,,,25,,
minoraverages/1947TSN,1946,Eastern League,arntzen,F21961,Arntzen,,0,Albany,,,,,p25
minoraverages/1947TSN,1946,Eastern League,arntzen,P10035,Arntzen,,0,Albany,,,,25,p
minoraverages/1947TSN,1946,Eastern League,aulds,B00739,Aulds,Leslie,0,Scranton,,,105,,
minoraverages/1947TSN,1946,Eastern League,aulds,F21589,Aulds,,0,Scranton,,,,,c103
minoraverages/1947TSN,1946,Eastern League,baich,B01345,Baich,Daniel,0,Elmira,,,86,,
minoraverages/1947TSN,1946,Eastern League,baich,F21623,Baich,,0,Elmira,,,,,c86
minoraverages/1947TSN,1946,Eastern League,bailey,B02231,Bailey,Wesley,0,Scranton,,,30,,
minoraverages/1947TSN,1946,Eastern League,bailey,F22378,Bailey,,0,Scranton,,,,,p30
minoraverages/1947TSN,1946,Eastern League,bailey,P10373,Bailey,,0,Scranton,,,,30,p
minoraverages/1947TSN,1946,Eastern League,banoski,B01359,Banoski,Alexander,0,Binghamton,,,42,,
minoraverages/1947TSN,1946,Eastern League,banoski,F21229,Banoski,,0,Binghamton,,,,,of32
minoraverages/1947TSN,1946,Eastern League,bard,B03115,Bard,John,0,Wilkes-Barre,,,4,,
minoraverages/1947TSN,1946,Eastern League,bard,P11177,Bard,,0,Wilkes-Barre,,,,4,p
minoraverages/1947TSN,1946,Eastern League,barnhart,B00196,Barnhart,Victor,0,Albany,,,135,,
minoraverages/1947TSN,1946,Eastern League,barnhart,F20518,Barnhart,,0,Albany,,,,,3b108
minoraverages/1947TSN,1946,Eastern League,barnhart,F20886,Barnhart,,0,Albany,,,,,ss26
minoraverages/1947TSN,1946,Eastern League,barton,B02591,Barton,Robert,0,Elmira,,,1,,
minoraverages/1947TSN,1946,Eastern League,behrends,B01477,Behrends,John,0,Hartford,,,11,,
minoraverages/1947TSN,1946,Eastern League,beidler,B02698,Beidler,Joseph,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,bessom,B01402,Bessom,Ray.,0,Wilkes-Barre,,,28,,
minoraverages/1947TSN,1946,Eastern League,bessom,F21811,Bessom,,0,Wilkes-Barre,,,,,p27
minoraverages/1947TSN,1946,Eastern League,bessom,P10202,Bessom,,0,Wilkes-Barre,,,,27,p
minoraverages/1947TSN,1946,Eastern League,bickford,B02709,Bickford,Walter,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,bickford,P10963,Bickford,,0,Hartford,,,,1,p
minoraverages/1947TSN,1946,Eastern League,bickhaus,B02244,Bickhaus,Ernest,0,Elmira,,,17,,
minoraverages/1947TSN,1946,Eastern League,bickhaus,F22411,Bickhaus,,0,Elmira,,,,,p17
minoraverages/1947TSN,1946,Eastern League,bickhaus,P10070,Bickhaus,,0,Elmira,,,,17,p
minoraverages/1947TSN,1946,Eastern League,bilbrey,B01939,Bilbrey,James,0,Elmira,,,30,,
minoraverages/1947TSN,1946,Eastern League,bilbrey,F22393,Bilbrey,,0,Elmira,,,,,p30
minoraverages/1947TSN,1946,Eastern League,bilbrey,P10407,Bilbrey,,0,Elmira,,,,30,p
minoraverages/1947TSN,1946,Eastern League,biros,B01899,Biros,Joseph,0,Albany,,,19,,
minoraverages/1947TSN,1946,Eastern League,biros,F20943,Biros,,0,Albany,,,,,of16
minoraverages/1947TSN,1946,Eastern League,bishop,B02202,Bishop,Herman,0,Williamsport,,,11,,
minoraverages/1947TSN,1946,Eastern League,bishop,F22267,Bishop,,0,Williamsport,,,,,p11
minoraverages/1947TSN,1946,Eastern League,bishop,P10665,Bishop,,0,Williamsport,,,,11,p
minoraverages/1947TSN,1946,Eastern League,blanchard,B00822,Blanchard,Bruce,0,Williamsport,,,78,,
minoraverages/1947TSN,1946,Eastern League,blanchard,F20908,Blanchard,,0,Williamsport,,,,,ss49
minoraverages/1947TSN,1946,Eastern League,blanchard,F21343,Blanchard,,0,Williamsport,,,,,of18
minoraverages/1947TSN,1946,Eastern League,blaszak,B02399,Blaszak,Brownie,0,Binghamton,,,1,,
minoraverages/1947TSN,1946,Eastern League,blydell,B02253,Blydell,Walter,0,Hartford,,,12,,
minoraverages/1947TSN,1946,Eastern League,blydell,F21898,Blydell,,0,Hartford,,,,,p11
minoraverages/1947TSN,1946,Eastern League,blydell,P10493,Blydell,,0,Hartford,,,,11,p
minoraverages/1947TSN,1946,Eastern League,bohonko,B02606,Bohonko,John,0,Elmira,,,9,,
minoraverages/1947TSN,1946,Eastern League,bolla,B02714,Bolla,Joseph,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,boone,B00833,Boone,Ray,0,Wilkes-Barre,,,77,,
minoraverages/1947TSN,1946,Eastern League,boone,F21638,Boone,,0,Wilkes-Barre,,,,,c62
minoraverages/1947TSN,1946,Eastern League,boyer,B00182,Boyer,Burton,0,Binghamton,,,49,,
minoraverages/1947TSN,1946,Eastern League,boyer,F21491,Boyer,,0,Binghamton,,,,,of41
minoraverages/1947TSN,1946,Eastern League,bradsher,B00469,Bradsher,Jack,0,Elmira,,,107,,
minoraverages/1947TSN,1946,Eastern League,bradsher,F20981,Bradsher,,0,Elmira,,,,,of99
minoraverages/emilbb,1946,Eastern League,braxton,M90603,Braxton,Garland,,Binghamton,,,,,
minoraverages/1947TSN,1946,Eastern League,brightman,B00278,Brightman,Horace,0,Wilkes-Barre,,,109,,
minoraverages/1947TSN,1946,Eastern League,brightman,F20131,Brightman,,0,Wilkes-Barre,,,,,1b30
minoraverages/1947TSN,1946,Eastern League,brightman,F21149,Brightman,,0,Wilkes-Barre,,,,,of73
minoraverages/1947TSN,1946,Eastern League,briner,B01926,Briner,Rudolph,0,Elmira,,,22,,
minoraverages/1947TSN,1946,Eastern League,briner,F21646,Briner,,0,Elmira,,,,,c22
minoraverages/1947TSN,1946,Eastern League,brinsky,B00609,Brinsky,Emil,0,Williamsport,,,138,,
minoraverages/1947TSN,1946,Eastern League,brinsky,F21130,Brinsky,,0,Williamsport,,,,,of136
minoraverages/1947TSN,1946,Eastern League,brotherton,B00695,Brotherton,Paul,0,Wilkes-Barre,,,68,,
minoraverages/1947TSN,1946,Eastern League,brotherton,F20080,Brotherton,,0,Wilkes-Barre,,,,,1b60
minoraverages/1947TSN,1946,Eastern League,brown-alb,B02289,Brown,Charles,0,Albany,,,4,,
minoraverages/1947TSN,1946,Eastern League,brown-bin,B02407,Brown,John,0,Binghamton,,,6,,
minoraverages/1947TSN,1946,Eastern League,bumstead,B03211,Bumstead,Edward,0,Williamsport,,,9,,
minoraverages/1947TSN,1946,Eastern League,bumstead,P11233,Bumstead,,0,Williamsport,,,,9,p
minoraverages/1947TSN,1946,Eastern League,burke,B02192,Burke,Gerard,0,Williamsport,,,19,,
minoraverages/1947TSN,1946,Eastern League,burke,F22223,Burke,,0,Williamsport,,,,,p19
minoraverages/1947TSN,1946,Eastern League,burke,P10441,Burke,,0,Williamsport,,,,19,p
minoraverages/1947TSN,1946,Eastern League,byers-har,B00045,Byers,Oliver,0,Hartford,,,19,,
minoraverages/1947TSN,1946,Eastern League,byers-wb,B01960,Byers,Charles,0,Wilkes-Barre,,,29,,
minoraverages/1947TSN,1946,Eastern League,byers-har,F22116,Byers,,0,Hartford,,,,,p19
minoraverages/1947TSN,1946,Eastern League,byers-wb,F22175,Byers,,0,Wilkes-Barre,,,,,p29
minoraverages/1947TSN,1946,Eastern League,byers-har,P10486,Byers,,0,Hartford,,,,19,p
minoraverages/1947TSN,1946,Eastern League,byers-wb,P10516,Byers,,0,Wilkes-Barre,,,,29,p
minoraverages/1947TSN,1946,Eastern League,caballero,B02982,Caballero,Ralph,0,Utica,,,1,,
minoraverages/1947TSN,1946,Eastern League,cameron,B02723,Cameron,Clinton,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,campbell,B01041,Campbell,Fred.,0,Elmira,,,76,,
minoraverages/1947TSN,1946,Eastern League,campbell,F20699,Campbell,,0,Elmira,,,,,3b14
minoraverages/1947TSN,1946,Eastern League,campbell,F20855,Campbell,,0,Elmira,,,,,ss59
minoraverages/1947TSN,1946,Eastern League,caniglia,B03391,Caniglia,Dominick,1,Hartford,,,,,
minoraverages/1947TSN,1946,Eastern League,caniglia,B03391,Caniglia,Dominick,2,Utica,,,,,
minoraverages/1947TSN,1946,Eastern League,caniglia,B03391,Caniglia,Dominick,T,,,,9,,
minoraverages/1947TSN,1946,Eastern League,caniglia,P11369,Caniglia,,1,Hartford,,,,,p
minoraverages/1947TSN,1946,Eastern League,caniglia,P11369,Caniglia,,2,Utica,,,,,p
minoraverages/1947TSN,1946,Eastern League,caniglia,P11369,Caniglia,,T,,,,,9,p
minoraverages/1947TSN,1946,Eastern League,carlonas,B02290,Carlonas,George,0,Albany,,,5,,
minoraverages/1947TSN,1946,Eastern League,carlonas,P10723,Carlonas,,0,Albany,,,,5,p
minoraverages/1947TSN,1946,Eastern League,carnevale,B00646,Carnevale,Dan,0,Scranton,,,105,,
minoraverages/1947TSN,1946,Eastern League,carnevale,F20463,Carnevale,,0,Scranton,,,,,3b18
minoraverages/1947TSN,1946,Eastern League,carnevale,F20713,Carnevale,,0,Scranton,,,,,ss81
minoraverages/1947TSN,1946,Eastern League,carolan,B00544,Carolan,Eugene,0,Albany,,,122,,
minoraverages/1947TSN,1946,Eastern League,carolan,F20153,Carolan,,0,Albany,,,,,1b76
minoraverages/1947TSN,1946,Eastern League,carolan,F21381,Carolan,,0,Albany,,,,,of43
minoraverages/1947TSN,1946,Eastern League,carr,B00726,Carr,Rex,0,Hartford,,,118,,
minoraverages/1947TSN,1946,Eastern League,carr,F21590,Carr,,0,Hartford,,,,,c103
minoraverages/1947TSN,1946,Eastern League,carter-har,B00811,Carter,Stephen,0,Hartford,,,107,,
minoraverages/1947TSN,1946,Eastern League,carter-scr,B01798,Carter,Donald,0,Scranton,,,31,,
minoraverages/1947TSN,1946,Eastern League,carter-har,F21084,Carter,,0,Hartford,,,,,of97
minoraverages/1947TSN,1946,Eastern League,carter-scr,F21783,Carter,,0,Scranton,,,,,p31
minoraverages/1947TSN,1946,Eastern League,carter-scr,P10231,Carter,,0,Scranton,,,,31,p
minoraverages/1947TSN,1946,Eastern League,carter-har,P10974,Carter,,0,Hartford,,,,2,p
minoraverages/1947TSN,1946,Eastern League,castino,B01567,Castino,Vincent,0,Elmira,,,27,,
minoraverages/1947TSN,1946,Eastern League,castino,F21760,Castino,,0,Elmira,,,,,c26
minoraverages/1947TSN,1946,Eastern League,chapman-wb,B00589,Chapman,Fred,0,Wilkes-Barre,,,53,,
minoraverages/1947TSN,1946,Eastern League,chapman-scr,B01337,Chapman,Kenneth,0,Scranton,,,42,,
minoraverages/1947TSN,1946,Eastern League,chapman-scr,F20539,Chapman,,0,Scranton,,,,,3b24
minoraverages/1947TSN,1946,Eastern League,chapman-wb,F20759,Chapman,,0,Wilkes-Barre,,,,,ss53
minoraverages/1947TSN,1946,Eastern League,chipple,B00718,Chipple,Walter,0,Williamsport,,,59,,
minoraverages/1947TSN,1946,Eastern League,chipple,F20997,Chipple,,0,Williamsport,,,,,of59
minoraverages/1947TSN,1946,Eastern League,ciesielski,B03222,Ciesielski,Lawrence,0,Williamsport,,,3,,
minoraverages/1947TSN,1946,Eastern League,clarke,B01392,Clarke,Roy,0,Williamsport,,,28,,
minoraverages/1947TSN,1946,Eastern League,clarke,F22386,Clarke,,0,Williamsport,,,,,p13
minoraverages/1947TSN,1946,Eastern League,clarke,P10709,Clarke,,0,Williamsport,,,,13,p
minoraverages/1947TSN,1946,Eastern League,clemence,B02008,Clemence,Fred,0,Albany,,,27,,
minoraverages/1947TSN,1946,Eastern League,clemence,F21806,Clemence,,0,Albany,,,,,p25
minoraverages/1947TSN,1946,Eastern League,clemence,P10385,Clemence,,0,Albany,,,,25,p
minoraverages/1947TSN,1946,Eastern League,clements,B02056,Clements,John,0,Utica,,,25,,
minoraverages/1947TSN,1946,Eastern League,clements,F22150,Clements,,0,Utica,,,,,p25
minoraverages/1947TSN,1946,Eastern League,clements,P10550,Clements,,0,Utica,,,,25,p
minoraverages/1947TSN,1946,Eastern League,cole,B03233,Cole,Garland,0,Williamsport,,,2,,
minoraverages/1947TSN,1946,Eastern League,cole,P11240,Cole,,0,Williamsport,,,,2,p
minoraverages/1947TSN,1946,Eastern League,coleman,B00577,Coleman,Gerald,0,Binghamton,,,134,,
minoraverages/1947TSN,1946,Eastern League,coleman,F20265,Coleman,,0,Binghamton,,,,,2b26
minoraverages/1947TSN,1946,Eastern League,coleman,F20636,Coleman,,0,Binghamton,,,,,3b40
minoraverages/1947TSN,1946,Eastern League,coleman,F20841,Coleman,,0,Binghamton,,,,,ss70
minoraverages/1947TSN,1946,Eastern League,collins,B00068,Collins,James,0,Albany,,,43,,
minoraverages/1947TSN,1946,Eastern League,collins,F20014,Collins,,0,Albany,,,,,1b34
minoraverages/emilbb,1946,Eastern League,collins,M90533,Collins,"James ""Ripper""",,Albany,,,,,
minoraverages/1947TSN,1946,Eastern League,combs,B01415,Combs,Merrill,0,Scranton,,,72,,
minoraverages/1947TSN,1946,Eastern League,combs,F20792,Combs,,0,Scranton,,,,,ss57
minoraverages/1947TSN,1946,Eastern League,conway,B01696,Conway,Eugene,0,Wilkes-Barre,,,18,,
minoraverages/1947TSN,1946,Eastern League,conway,P10455,Conway,,0,Wilkes-Barre,,,,7,p
minoraverages/1947TSN,1946,Eastern League,conyers,B01064,Conyers,Herbert,0,Wilkes-Barre,,,36,,
minoraverages/1947TSN,1946,Eastern League,conyers,F20128,Conyers,,0,Wilkes-Barre,,,,,1b35
minoraverages/1947TSN,1946,Eastern League,copeland,B02996,Copeland,George,0,Utica,,,6,,
minoraverages/1947TSN,1946,Eastern League,copeland,P11128,Copeland,,0,Utica,,,,6,p
minoraverages/1947TSN,1946,Eastern League,corona,B00957,Corona,George,0,Elmira,,,74,,
minoraverages/1947TSN,1946,Eastern League,corona,F21469,Corona,,0,Elmira,,,,,of61
minoraverages/1947TSN,1946,Eastern League,coughlin,B02738,Coughlin,John,0,Hartford,,,2,,
minoraverages/1947TSN,1946,Eastern League,cox,B00084,Cox,Carl,0,Albany,,,114,,
minoraverages/1947TSN,1946,Eastern League,cox,F20334,Cox,,0,Albany,,,,,2b19
minoraverages/1947TSN,1946,Eastern League,cox,F20807,Cox,,0,Albany,,,,,ss96
minoraverages/1947TSN,1946,Eastern League,crowson,B02070,Crowson,Woodrow,0,Albany,,,20,,
minoraverages/1947TSN,1946,Eastern League,crowson,F22422,Crowson,,0,Albany,,,,,p20
minoraverages/1947TSN,1946,Eastern League,crowson,P10633,Crowson,,0,Albany,,,,20,p
minoraverages/1947TSN,1946,Eastern League,curtiss,B00117,Curtiss,Ray,0,Wilkes-Barre,,,16,,
minoraverages/1947TSN,1946,Eastern League,cuttita,B01509,Cuttita,Salvatore,0,Albany,,,29,,
minoraverages/1947TSN,1946,Eastern League,cuttita,F22048,Cuttita,,0,Albany,,,,,p28
minoraverages/1947TSN,1946,Eastern League,cuttita,P10478,Cuttita,,0,Albany,,,,28,p
minoraverages/1947TSN,1946,Eastern League,daddario,B01242,D'Addario,George,0,Williamsport,,,41,,
minoraverages/1947TSN,1946,Eastern League,daddario,F20552,D'Addario,,0,Williamsport,,,,,3b26
minoraverages/1947TSN,1946,Eastern League,daly,B02145,Daly,Andrew,0,Elmira,,,37,,
minoraverages/1947TSN,1946,Eastern League,daly,F22307,Daly,,0,Elmira,,,,,p30
minoraverages/1947TSN,1946,Eastern League,daly,P10081,Daly,,0,Elmira,,,,30,p
minoraverages/1947TSN,1946,Eastern League,danelishen,B01971,Danelishen,Alex.,0,Wilkes-Barre,,,25,,
minoraverages/1947TSN,1946,Eastern League,danelishen,F22272,Danelishen,,0,Wilkes-Barre,,,,,p25
minoraverages/1947TSN,1946,Eastern League,danelishen,P10184,Danelishen,,0,Wilkes-Barre,,,,25,p
minoraverages/1947TSN,1946,Eastern League,danielson,B02410,Danielson,Harold,0,Binghamton,,,2,,
minoraverages/1947TSN,1946,Eastern League,davis-wpt,B00667,Davis,Harry,0,Williamsport,,,110,,
minoraverages/1947TSN,1946,Eastern League,davis-har,B02043,Davis,James,0,Hartford,,,14,,
minoraverages/1947TSN,1946,Eastern League,davis-wpt,F20038,Davis,,0,Williamsport,,,,,1b110
minoraverages/1947TSN,1946,Eastern League,davis-har,F21854,Davis,,0,Hartford,,,,,p14
minoraverages/1947TSN,1946,Eastern League,davis-har,P10277,Davis,,0,Hartford,,,,14,p
minoraverages/emilbb,1946,Eastern League,davis-wpt,M90587,Davis,Harry,,Williamsport,,,,,
minoraverages/1947TSN,1946,Eastern League,deininger,B00651,Deininger,Wm.,0,Binghamton,,,47,,
minoraverages/1947TSN,1946,Eastern League,deininger,F20023,Deininger,,0,Binghamton,,,,,1b13
minoraverages/1947TSN,1946,Eastern League,deininger,F21609,Deininger,,0,Binghamton,,,,,c30
minoraverages/1947TSN,1946,Eastern League,dente,B00403,Dente,Samuel,0,Scranton,,,134,,
minoraverages/1947TSN,1946,Eastern League,dente,F20303,Dente,,0,Scranton,,,,,2b25
minoraverages/1947TSN,1946,Eastern League,dente,F20560,Dente,,0,Scranton,,,,,3b112
minoraverages/1947TSN,1946,Eastern League,dick,B02137,Dick,Dave,0,Hartford,,,10,,
minoraverages/1947TSN,1946,Eastern League,dinges,B00985,Dinges,Vance,0,Utica,,,41,,
minoraverages/1947TSN,1946,Eastern League,dinges,F21059,Dinges,,0,Utica,,,,,of41
minoraverages/1947TSN,1946,Eastern League,dixon,B02930,Dixon,Walter,0,Scranton,,,8,,
minoraverages/1947TSN,1946,Eastern League,dixon,P11095,Dixon,,0,Scranton,,,,6,p
minoraverages/1947TSN,1946,Eastern League,dorman,B02746,Dorman,Fred,0,Hartford,,,7,,
minoraverages/emilbb,1946,Eastern League,dorman,M90554,Dorman,"Fred ""Dutch""",,Hartford,,,,,
minoraverages/1947TSN,1946,Eastern League,douthat,B03240,Douthat,Robert,0,Williamsport,,,4,,
minoraverages/1947TSN,1946,Eastern League,douthat,P11254,Douthat,,0,Williamsport,,,,4,p
minoraverages/1947TSN,1946,Eastern League,doyle,B01663,Doyle,Robert,0,Elmira,,,14,,
minoraverages/1947TSN,1946,Eastern League,doyle,F22246,Doyle,,0,Elmira,,,,,p13
minoraverages/1947TSN,1946,Eastern League,doyle,P10432,Doyle,,0,Elmira,,,,13,p
minoraverages/1947TSN,1946,Eastern League,dresser,B00752,Dresser,Richard,0,Williamsport,,,58,,
minoraverages/1947TSN,1946,Eastern League,dresser,F20620,Dresser,,0,Williamsport,,,,,3b57
minoraverages/1947TSN,1946,Eastern League,easthan,B02751,Easthan,Leo,0,Hartford,,,6,,
minoraverages/1947TSN,1946,Eastern League,eckert,B02304,Eckert,Benjamin,0,Albany,,,1,,
minoraverages/1947TSN,1946,Eastern League,eckert,P10738,Eckert,,0,Albany,,,,1,p
minoraverages/1947TSN,1946,Eastern League,elbert,B01820,Elbert,Wm.,0,Scranton,,,23,,
minoraverages/1947TSN,1946,Eastern League,elbert,F22295,Elbert,,0,Scranton,,,,,p23
minoraverages/1947TSN,1946,Eastern League,elbert,P10192,Elbert,,0,Scranton,,,,23,p
minoraverages/1947TSN,1946,Eastern League,elliott,B03254,Elliott,Gilbert,0,Williamsport,,,2,,
minoraverages/1947TSN,1946,Eastern League,elliott,P11265,Elliott,,0,Williamsport,,,,2,p
minoraverages/1947TSN,1946,Eastern League,eschen,B02767,Eschen,Lawrence,0,Hartford,,,4,,
minoraverages/1947TSN,1946,Eastern League,estock,B02100,Estock,George,0,Albany,,,24,,
minoraverages/1947TSN,1946,Eastern League,estock,F21794,Estock,,0,Albany,,,,,p23
minoraverages/1947TSN,1946,Eastern League,estock,P10266,Estock,,0,Albany,,,,23,p
