source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Eastern League,,B01162,Addis,Robert,0,Binghamton,,,11,,
minoraverages/1947TSN,1946,Eastern League,,F21544,Addis,,0,Binghamton,,,,,of11
minoraverages/1947TSN,1946,Eastern League,,B00854,Aickley,Chas.,0,Hartford,,,23,,
minoraverages/1947TSN,1946,Eastern League,,F20893,Aickley,,0,Hartford,,,,,ss23
minoraverages/1947TSN,1946,Eastern League,,B02385,Alexander,Robert,0,Binghamton,,,4,,
minoraverages/1947TSN,1946,Eastern League,,P10780,Alexander,,0,Binghamton,,,,4,p
minoraverages/1947TSN,1946,Eastern League,,B01812,Alexopolous,Andy,0,Williamsport,,,13,,
minoraverages/1947TSN,1946,Eastern League,,F20189,Alexopolous,,0,Williamsport,,,,,1b13
minoraverages/1947TSN,1946,Eastern League,,B03206,Angell,Peter,0,Williamsport,,,4,,
minoraverages/1947TSN,1946,Eastern League,,P11222,Angell,,0,Williamsport,,,,4,p
minoraverages/1947TSN,1946,Eastern League,,B01947,Arntzen,Orie,0,Albany,,,25,,
minoraverages/1947TSN,1946,Eastern League,,F21961,Arntzen,,0,Albany,,,,,p25
minoraverages/1947TSN,1946,Eastern League,,P10035,Arntzen,,0,Albany,,,,25,p
minoraverages/1947TSN,1946,Eastern League,,B00739,Aulds,Leslie,0,Scranton,,,105,,
minoraverages/1947TSN,1946,Eastern League,,F21589,Aulds,,0,Scranton,,,,,c103
minoraverages/1947TSN,1946,Eastern League,,B01345,Baich,Daniel,0,Elmira,,,86,,
minoraverages/1947TSN,1946,Eastern League,,F21623,Baich,,0,Elmira,,,,,c86
minoraverages/1947TSN,1946,Eastern League,,B02231,Bailey,Wesley,0,Scranton,,,30,,
minoraverages/1947TSN,1946,Eastern League,,F22378,Bailey,,0,Scranton,,,,,p30
minoraverages/1947TSN,1946,Eastern League,,P10373,Bailey,,0,Scranton,,,,30,p
minoraverages/1947TSN,1946,Eastern League,,B01359,Banoski,Alexander,0,Binghamton,,,42,,
minoraverages/1947TSN,1946,Eastern League,,F21229,Banoski,,0,Binghamton,,,,,of32
minoraverages/1947TSN,1946,Eastern League,,B03115,Bard,John,0,Wilkes-Barre,,,4,,
minoraverages/1947TSN,1946,Eastern League,,P11177,Bard,,0,Wilkes-Barre,,,,4,p
minoraverages/1947TSN,1946,Eastern League,,B00196,Barnhart,Victor,0,Albany,,,135,,
minoraverages/1947TSN,1946,Eastern League,,F20518,Barnhart,,0,Albany,,,,,3b108
minoraverages/1947TSN,1946,Eastern League,,F20886,Barnhart,,0,Albany,,,,,ss26
minoraverages/1947TSN,1946,Eastern League,,B02591,Barton,Robert,0,Elmira,,,1,,
minoraverages/1947TSN,1946,Eastern League,,B01477,Behrends,John,0,Hartford,,,11,,
minoraverages/1947TSN,1946,Eastern League,,B02698,Beidler,Joseph,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,,B01402,Bessom,Ray.,0,Wilkes-Barre,,,28,,
minoraverages/1947TSN,1946,Eastern League,,F21811,Bessom,,0,Wilkes-Barre,,,,,p27
minoraverages/1947TSN,1946,Eastern League,,P10202,Bessom,,0,Wilkes-Barre,,,,27,p
minoraverages/1947TSN,1946,Eastern League,,B02709,Bickford,Walter,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,,P10963,Bickford,,0,Hartford,,,,1,p
minoraverages/1947TSN,1946,Eastern League,,B02244,Bickhaus,Ernest,0,Elmira,,,17,,
minoraverages/1947TSN,1946,Eastern League,,F22411,Bickhaus,,0,Elmira,,,,,p17
minoraverages/1947TSN,1946,Eastern League,,P10070,Bickhaus,,0,Elmira,,,,17,p
minoraverages/1947TSN,1946,Eastern League,,B01939,Bilbrey,James,0,Elmira,,,30,,
minoraverages/1947TSN,1946,Eastern League,,F22393,Bilbrey,,0,Elmira,,,,,p30
minoraverages/1947TSN,1946,Eastern League,,P10407,Bilbrey,,0,Elmira,,,,30,p
minoraverages/1947TSN,1946,Eastern League,,B01899,Biros,Joseph,0,Albany,,,19,,
minoraverages/1947TSN,1946,Eastern League,,F20943,Biros,,0,Albany,,,,,of16
minoraverages/1947TSN,1946,Eastern League,,B02202,Bishop,Herman,0,Williamsport,,,11,,
minoraverages/1947TSN,1946,Eastern League,,F22267,Bishop,,0,Williamsport,,,,,p11
minoraverages/1947TSN,1946,Eastern League,,P10665,Bishop,,0,Williamsport,,,,11,p
minoraverages/1947TSN,1946,Eastern League,,B00822,Blanchard,Bruce,0,Williamsport,,,78,,
minoraverages/1947TSN,1946,Eastern League,,F20908,Blanchard,,0,Williamsport,,,,,ss49
minoraverages/1947TSN,1946,Eastern League,,F21343,Blanchard,,0,Williamsport,,,,,of18
minoraverages/1947TSN,1946,Eastern League,,B02399,Blaszak,Brownie,0,Binghamton,,,1,,
minoraverages/1947TSN,1946,Eastern League,,B02253,Blydell,Walter,0,Hartford,,,12,,
minoraverages/1947TSN,1946,Eastern League,,F21898,Blydell,,0,Hartford,,,,,p11
minoraverages/1947TSN,1946,Eastern League,,P10493,Blydell,,0,Hartford,,,,11,p
minoraverages/1947TSN,1946,Eastern League,,B02606,Bohonko,John,0,Elmira,,,9,,
minoraverages/1947TSN,1946,Eastern League,,B02714,Bolla,Joseph,0,Hartford,,,1,,
minoraverages/1947TSN,1946,Eastern League,,B00833,Boone,Ray,0,Wilkes-Barre,,,77,,
minoraverages/1947TSN,1946,Eastern League,,F21638,Boone,,0,Wilkes-Barre,,,,,c62
minoraverages/1947TSN,1946,Eastern League,,B00182,Boyer,Burton,0,Binghamton,,,49,,
minoraverages/1947TSN,1946,Eastern League,,F21491,Boyer,,0,Binghamton,,,,,of41
minoraverages/1947TSN,1946,Eastern League,,B00469,Bradsher,Jack,0,Elmira,,,107,,
minoraverages/1947TSN,1946,Eastern League,,F20981,Bradsher,,0,Elmira,,,,,of99
minoraverages/emilbb,1946,Eastern League,,M90603,Braxton,Garland,,Binghamton,,,,,
minoraverages/1947TSN,1946,Eastern League,,B00278,Brightman,Horace,0,Wilkes-Barre,,,109,,
minoraverages/1947TSN,1946,Eastern League,,F20131,Brightman,,0,Wilkes-Barre,,,,,1b30
