source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Carolina League,adams,B01765,Adams,Melvin,0,Danville,,,30,,
minoraverages/1947TSN,1946,Carolina League,adams,F22116,Adams,,0,Danville,,,,,p30
minoraverages/1947TSN,1946,Carolina League,adams,P10253,Adams,,0,Danville,,,,30,p
minoraverages/1947TSN,1946,Carolina League,alderman,B01197,Alderman,James,0,Leaksville,,,37,,
minoraverages/1947TSN,1946,Carolina League,alderman,F22175,Alderman,,0,Leaksville,,,,,p28
minoraverages/1947TSN,1946,Carolina League,alderman,P10231,Alderman,,0,Leaksville,,,,28,p
minoraverages/1947TSN,1946,Carolina League,allen,B01368,Allen,John,0,Danville,,,28,,
minoraverages/1947TSN,1946,Carolina League,allen,F20526,Allen,,0,Danville,,,,,3b26
minoraverages/1947TSN,1946,Carolina League,americo,B02974,Americo,,0,Leaksville,,,,,
minoraverages/1947TSN,1946,Carolina League,andres,P10894,Andre,John,0,Danville,,,,8,p
minoraverages/1947TSN,1946,Carolina League,andres,B02290,Andres,John,0,Danville,,,,,
minoraverages/1947TSN,1946,Carolina League,angstadt,B03240,Angstadt,Wm.,0,Martinsville,,,,,
minoraverages/1947TSN,1946,Carolina League,angstadt,P10266,Angstadt,William,0,Martinsville,,,,5,p
minoraverages/1947TSN,1946,Carolina League,americo,P11425,Annerico,,0,Leaksville,,,,4,p
minoraverages/1947TSN,1946,Carolina League,archer,B03046,Archer,Fred,0,Leaksville,,,,,
minoraverages/1947TSN,1946,Carolina League,archer,P11046,Archer,Fred,0,Leaksville,,,,4,p
minoraverages/1947TSN,1946,Carolina League,arendt,B02304,Arendt,Reid,0,Danville,,,,,
minoraverages/1947TSN,1946,Carolina League,arendt,P11430,Arendt,Ried,0,Danville,,,,2,p
minoraverages/1947TSN,1946,Carolina League,bagwell,B00936,Bagwell,Cotton,0,Raleigh,,,143,,
minoraverages/1947TSN,1946,Carolina League,bagwell,F20673,Bagwell,,0,Raleigh,,,,,ss143
minoraverages/1947TSN,1946,Carolina League,ballerini,B02478,Ballerini,John,0,Danville,,,,,
minoraverages/1947TSN,1946,Carolina League,bangs,B02312,Bangs,Lester,0,Danville,,,,,
minoraverages/1947TSN,1946,Carolina League,bare,B01787,Bare,Burman,0,Burlington,,,24,,
minoraverages/1947TSN,1946,Carolina League,bare,F20496,Bare,,0,Burlington,,,,,3b16
minoraverages/1947TSN,1946,Carolina League,barker,B03303,Barker,,0,Winston-Salem,,,,,
minoraverages/1947TSN,1946,Carolina League,barker,P11612,Barker,,0,Winston-Salem,,,,1,p
minoraverages/1947TSN,1946,Carolina League,barrett,B02751,Barrett,John,0,Durham,,,,,
minoraverages/1947TSN,1946,Carolina League,barrett,P10289,Barrett,John,0,Durham,,,,8,p
minoraverages/1947TSN,1946,Carolina League,baxter,B01170,Baxter,Dave,0,Raleigh,,,143,,
minoraverages/1947TSN,1946,Carolina League,baxter,F20080,Baxter,,0,Raleigh,,,,,1b143
minoraverages/1947TSN,1946,Carolina League,baxter,P10290,Baxter,,0,Raleigh,,,,8,p
minoraverages/1947TSN,1946,Carolina League,beams,B03128,Beams,,0,Martinsville,,,,,
minoraverages/1947TSN,1946,Carolina League,beane,B01952,Beane,Edward,0,Winston-Salem,,,14,,
minoraverages/1947TSN,1946,Carolina League,beane,F21887,Beane,,0,Winston-Salem,,,,,p14
minoraverages/1947TSN,1946,Carolina League,beane,P10839,Beane,Edward,0,Winston-Salem,,,,14,p
minoraverages/1947TSN,1946,Carolina League,belcher,B02949,Belcher,,0,Leaksville,,,,,
