source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Western International League,B01055,Abbott,Morrison,0,Tacoma,,B68,abbott
1947TSN,1946,Western International League,F21210,Abbott,,0,Tacoma,,of63,abbott
1947TSN,1946,Western International League,B00264,Adams,Richard,0,Wenatchee,,B126,adams-wen
1947TSN,1946,Western International League,B01857,Adams,Andrew,1,Salem,,B10,adams-sal+vic
1947TSN,1946,Western International League,B01857,Adams,Andrew,2,Victoria,,B3,adams-sal+vic
1947TSN,1946,Western International League,B01857,Adams,Andrew,T,,,B13,adams-sal+vic
1947TSN,1946,Western International League,F20051,Adams,R.,0,Wenatchee,,1b125,adams-wen
1947TSN,1946,Western International League,F21705,Adams,A.,1,Salem,,p,adams-sal+vic
1947TSN,1946,Western International League,F21705,Adams,A.,2,Victoria,,p,adams-sal+vic
1947TSN,1946,Western International League,F21705,Adams,A.,T,,,p11,adams-sal+vic
1947TSN,1946,Western International League,P10698,Adams,Andrew,1,Salem,,P8p,adams-sal+vic
1947TSN,1946,Western International League,P10698,Adams,Andrew,2,Victoria,,P3p,adams-sal+vic
1947TSN,1946,Western International League,P10698,Adams,Andrew,T,,,P11p,adams-sal+vic
1947TSN,1946,Western International League,P11009,Adams,Richard,0,Wenatchee,,P1p,adams-wen
1947TSN,1946,Western International League,B02215,Aden,Dwight,0,Spokane,,,aden
1947TSN,1946,Western International League,B02062,Ahearn,,0,Bremerton,,,ahearen
1947TSN,1946,Western International League,P10852,Ahearn,,0,Bremerton,,P2p,ahearen
1947TSN,1946,Western International League,B00045,Amaral,Dan,0,Bremerton,,B73,amaral
1947TSN,1946,Western International League,F21125,Amaral,,0,Bremerton,,of72,amaral
1947TSN,1946,Western International League,B01041,Anderson,Harold,0,Vancouver,,B28,anderson-van
1947TSN,1946,Western International League,B01143,Anderson,John,0,Spokane,,B33,anderson-spo
1947TSN,1946,Western International League,F20604,Anderson,J.,0,Spokane,,3b27,anderson-spo
1947TSN,1946,Western International League,F21865,Anderson,H.,0,Vancouver,,p28,anderson-van
1947TSN,1946,Western International League,P10137,Anderson,,0,Vancouver,,P28p,anderson-van
1947TSN,1946,Western International League,B01453,Arnott,Ralph,0,Salem,,B18,arnott
1947TSN,1946,Western International League,F21427,Arnott,,0,Salem,,of13,arnott
1947TSN,1946,Western International League,B01415,Babbitt,Eugene,0,Wenatchee,,B39,babbitt
1947TSN,1946,Western International League,F21726,Babbitt,,0,Wenatchee,,p37,babbitt
1947TSN,1946,Western International League,P10145,Babbitt,,0,Wenatchee,,P37p,babbitt
1947TSN,1946,Western International League,B00528,Babich,George,0,Victoria,,B18,babich
1947TSN,1946,Western International League,F20206,Babich,,0,Victoria,,1b12,babich
1947TSN,1946,Western International League,P10883,Babich,George,0,Victoria,,P5p,babich
1947TSN,1946,Western International League,B02202,Bakamus,U. William,0,Spokane,,,bakamus
1947TSN,1946,Western International League,P10949,Bakamus,William,0,Spokane,,P6p,bakamus
1947TSN,1946,Western International League,B00196,Barisoff,Wm.,0,Bremerton,,B131,barisoff-bre
1947TSN,1946,Western International League,B02253,Barisoff,Peter,0,Spokane,,,barisoff-spo
1947TSN,1946,Western International League,F21174,Barisoff,W.,0,Bremerton,,of128,barisoff-bre
1947TSN,1946,Western International League,P10407,Barisoff,P.,0,Spokane,,P8p,barisoff-spo
1947TSN,1946,Western International League,P11067,Barisoff,William,0,Bremerton,,P2p,barisoff-bre
1947TSN,1946,Western International League,B00783,Barr,Edward,0,Wenatchee,,B121,barr
1947TSN,1946,Western International League,F21319,Barr,,0,Wenatchee,,of110,barr
1947TSN,1946,Western International League,P11298,Barr,Edward,0,Wenatchee,,P1p,barr
1947TSN,1946,Western International League,B01601,Bartolomei,Henry,0,Salem,,B80,bartolomei
1947TSN,1946,Western International League,F20430,Bartolomei,,0,Salem,,2b24,bartolomei
1947TSN,1946,Western International League,F20661,Bartolomei,,0,Salem,,3b19,bartolomei
1947TSN,1946,Western International League,B01836,Bass,Holman,1,Spokane,,B6,bass
1947TSN,1946,Western International League,B01836,Bass,Holman,2,Victoria,,B21,bass
1947TSN,1946,Western International League,B01836,Bass,Holman,T,,,B27,bass
1947TSN,1946,Western International League,F22057,Bass,,1,Spokane,,p,bass
1947TSN,1946,Western International League,F22057,Bass,,2,Victoria,,p,bass
1947TSN,1946,Western International League,F22057,Bass,,T,,,p27,bass
1947TSN,1946,Western International League,P10493,Bass,,1,Spokane,,p,bass
1947TSN,1946,Western International League,P10493,Bass,,2,Victoria,,p,bass
1947TSN,1946,Western International League,P10493,Bass,,T,,,P27p,bass
1947TSN,1946,Western International League,B01617,Bates,Charles,0,Spokane,,B31,bates
1947TSN,1946,Western International League,F20128,Bates,,0,Spokane,,1b28,bates
1947TSN,1946,Western International League,B01345,Bertolotti,Ernest,0,Wenatchee,,B76,bertolotti
1947TSN,1946,Western International League,F20981,Bertolotti,,0,Wenatchee,,of63,bertolotti
1947TSN,1946,Western International League,B01765,Biala,Rudolph,0,Victoria,,B11,biala
1947TSN,1946,Western International League,P10839,Biala,Rudolph,0,Victoria,,P9p,biala
1947TSN,1946,Western International League,B00589,Bishop,Gale,0,Spokane,,B41,bishop
1947TSN,1946,Western International League,F21293,Bishop,,0,Spokane,,of28,bishop
1947TSN,1946,Western International League,B01538,Blankenship,Joseph,0,Victoria,,B51,blankenship
1947TSN,1946,Western International League,F22142,Blankenship,,0,Victoria,,p44,blankenship
1947TSN,1946,Western International League,P10464,Blankenship,,0,Victoria,,P44p,blankenship
