source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Florida State League,,B01779,Albert,J. J.,1,Sanford,,,,,
minoraverages/1947TSN,1946,Florida State League,,B01779,Albert,J. J.,2,Gainesville,,,,,
minoraverages/1947TSN,1946,Florida State League,,B01779,Albert,J. J.,T,,,,15,,
minoraverages/1947TSN,1946,Florida State League,,F21651,Albert,,1,Sanford,,,,,c
minoraverages/1947TSN,1946,Florida State League,,F21651,Albert,,2,Gainesville,,,,,c
minoraverages/1947TSN,1946,Florida State League,,F21651,Albert,,T,,,,,,c12
minoraverages/1947TSN,1946,Florida State League,,B00638,Alexander,Theodore J.,0,Leesburg,,,23,,
minoraverages/1947TSN,1946,Florida State League,,F21059,Alexander,,0,Leesburg,,,,,of23
minoraverages/1947TSN,1946,Florida State League,,B00589,Antonello,Wm. J.,0,Daytona Beach,,,43,,
minoraverages/1947TSN,1946,Florida State League,,F20700,Antonello,,0,Daytona Beach,,,,,ss43
minoraverages/1947TSN,1946,Florida State League,,B01595,Arakelian,Zaven,1,St. Augustine,,,,,
minoraverages/1947TSN,1946,Florida State League,,B01595,Arakelian,Zaven,2,Palatka,,,,,
minoraverages/1947TSN,1946,Florida State League,,B01595,Arakelian,Zaven,T,,,,17,,
minoraverages/1947TSN,1946,Florida State League,,F20829,Arakelian,,1,St. Augustine,,,,,of
minoraverages/1947TSN,1946,Florida State League,,F20829,Arakelian,,2,Palatka,,,,,of
minoraverages/1947TSN,1946,Florida State League,,F20829,Arakelian,,T,,,,,,of17
minoraverages/1947TSN,1946,Florida State League,,B00362,Bagli,Guy,0,Palatka,,,36,,
minoraverages/1947TSN,1946,Florida State League,,F20547,Bagli,,0,Palatka,,,,,3b22
minoraverages/1947TSN,1946,Florida State League,,F20855,Bagli,,0,Palatka,,,,,of14
minoraverages/1947TSN,1946,Florida State League,,B01722,Bardin,Benjamin,0,Gainesville,,,16,,
minoraverages/1947TSN,1946,Florida State League,,F22209,Bardin,,0,Gainesville,,,,,p13
minoraverages/1947TSN,1946,Florida State League,,P10516,Bardin,,0,Gainesville,,,,13,p
minoraverages/1947TSN,1946,Florida State League,,B01124,Bargas,John,0,Gainesville,,,18,,
minoraverages/1947TSN,1946,Florida State League,,F21528,Bargas,,0,Gainesville,,,,,c13
minoraverages/1947TSN,1946,Florida State League,,B01625,Barr,Delbert R.,0,Leesburg,,,13,,
minoraverages/1947TSN,1946,Florida State League,,F22127,Barr,,0,Leesburg,,,,,p13
minoraverages/1947TSN,1946,Florida State League,,P10429,Barr,,0,Leesburg,,,,13,p
minoraverages/1947TSN,1946,Florida State League,,B01010,Bass,Richard W.,0,Gainesville,,,40,,
