source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Florida State League,albert,B01779,Albert,J. J.,1,Sanford,,,,,
minoraverages/1947TSN,1946,Florida State League,albert,B01779,Albert,J. J.,2,Gainesville,,,,,
minoraverages/1947TSN,1946,Florida State League,albert,B01779,Albert,J. J.,T,,,,15,,
minoraverages/1947TSN,1946,Florida State League,albert,F21651,Albert,,1,Sanford,,,,,c
minoraverages/1947TSN,1946,Florida State League,albert,F21651,Albert,,2,Gainesville,,,,,c
minoraverages/1947TSN,1946,Florida State League,albert,F21651,Albert,,T,,,,,,c12
minoraverages/1947TSN,1946,Florida State League,alexander,B00638,Alexander,Theodore J.,0,Leesburg,,,23,,
minoraverages/1947TSN,1946,Florida State League,alexander,F21059,Alexander,,0,Leesburg,,,,,of23
minoraverages/1947TSN,1946,Florida State League,antonello,B00589,Antonello,Wm. J.,0,Daytona Beach,,,43,,
minoraverages/1947TSN,1946,Florida State League,antonello,F20700,Antonello,,0,Daytona Beach,,,,,ss43
minoraverages/1947TSN,1946,Florida State League,arakelian,B01595,Arakelian,Zaven,1,St. Augustine,,,,,
minoraverages/1947TSN,1946,Florida State League,arakelian,B01595,Arakelian,Zaven,2,Palatka,,,,,
minoraverages/1947TSN,1946,Florida State League,arakelian,B01595,Arakelian,Zaven,T,,,,17,,
minoraverages/1947TSN,1946,Florida State League,arakelian,F20829,Arakelian,,1,St. Augustine,,,,,of
minoraverages/1947TSN,1946,Florida State League,arakelian,F20829,Arakelian,,2,Palatka,,,,,of
minoraverages/1947TSN,1946,Florida State League,arakelian,F20829,Arakelian,,T,,,,,,of17
minoraverages/1947TSN,1946,Florida State League,bagli,B00362,Bagli,Guy,0,Palatka,,,36,,
minoraverages/1947TSN,1946,Florida State League,bagli,F20547,Bagli,,0,Palatka,,,,,3b22
minoraverages/1947TSN,1946,Florida State League,bagli,F20855,Bagli,,0,Palatka,,,,,of14
minoraverages/1947TSN,1946,Florida State League,bardin,B01722,Bardin,Benjamin,0,Gainesville,,,16,,
minoraverages/1947TSN,1946,Florida State League,bardin,F22209,Bardin,,0,Gainesville,,,,,p13
minoraverages/1947TSN,1946,Florida State League,bardin,P10516,Bardin,,0,Gainesville,,,,13,p
minoraverages/1947TSN,1946,Florida State League,bargas,B01124,Bargas,John,0,Gainesville,,,18,,
minoraverages/1947TSN,1946,Florida State League,bargas,F21528,Bargas,,0,Gainesville,,,,,c13
minoraverages/1947TSN,1946,Florida State League,barr,B01625,Barr,Delbert R.,0,Leesburg,,,13,,
minoraverages/1947TSN,1946,Florida State League,barr,F22127,Barr,,0,Leesburg,,,,,p13
minoraverages/1947TSN,1946,Florida State League,barr,P10429,Barr,,0,Leesburg,,,,13,p
minoraverages/1947TSN,1946,Florida State League,bass,B01010,Bass,Richard W.,0,Gainesville,,,40,,
minoraverages/1947TSN,1946,Florida State League,bass,F21936,Bass,,0,Gainesville,,,,,p37
minoraverages/1947TSN,1946,Florida State League,bass,P10097,Bass,,0,Gainesville,,,,37,p
minoraverages/emilbb,1946,Florida State League,bass,M93034,Bass,Richard,,Gainesville,,,,,
minoraverages/1947TSN,1946,Florida State League,beman,B00531,Beman,Kenneth,0,DeLand,,,36,,
minoraverages/1947TSN,1946,Florida State League,beman,F20604,Beman,,0,DeLand,,,,,ss35
minoraverages/1947TSN,1946,Florida State League,bergman,B00973,Bergman,Lester E.,0,Orlando,,,106,,
minoraverages/1947TSN,1946,Florida State League,bergman,F20539,Bergman,,0,Orlando,,,,,3b106
minoraverages/1947TSN,1946,Florida State League,bevilacqua,F21887,Bevil,,0,Orlando,,,,,p15
minoraverages/1947TSN,1946,Florida State League,bevilacqua,B00232,Bevilacqua,Louis,0,Orlando,,,19,,
minoraverages/1947TSN,1946,Florida State League,bevilacqua,P10385,Bevilacqua,,0,Orlando,,,,15,p
minoraverages/1947TSN,1946,Florida State League,bissen,B01567,Bissen,Charles,0,Sanford,,,24,,
minoraverages/1947TSN,1946,Florida State League,bissen,F21999,Bissen,,0,Sanford,,,,,p24
minoraverages/1947TSN,1946,Florida State League,bissen,P10184,Bissen,,0,Sanford,,,,24,p
minoraverages/1947TSN,1946,Florida State League,blackmon,B00577,Blackmon,Grover,0,Palatka,,,116,,
minoraverages/1947TSN,1946,Florida State League,blackmon,F20303,Blackmon,,0,Palatka,,,,,2b82
minoraverages/1947TSN,1946,Florida State League,blackmon,F20721,Blackmon,,0,Palatka,,,,,ss34
minoraverages/1947TSN,1946,Florida State League,blanc,B01674,Blanc,Carroll C.,0,Sanford,,,22,,
minoraverages/1947TSN,1946,Florida State League,blanc,F22103,Blanc,,0,Sanford,,,,,p22
minoraverages/1947TSN,1946,Florida State League,blanc,P10432,Blanc,,0,Sanford,,,,20,p
minoraverages/1947TSN,1946,Florida State League,blankenship,B00442,Blankenship,Cluster,0,DeLand,,,16,,
minoraverages/1947TSN,1946,Florida State League,blankenship,F21646,Blankenship,,0,DeLand,,,,,c15
minoraverages/1947TSN,1946,Florida State League,bodner,B00450,Bodner,Joe,0,St. Augustine,,,61,,
minoraverages/1947TSN,1946,Florida State League,bodner,F20265,Bodner,,0,St. Augustine,,,,,2b41
minoraverages/1947TSN,1946,Florida State League,bodner,F20594,Bodner,,0,St. Augustine,,,,,ss14
minoraverages/1947TSN,1946,Florida State League,bride,B00117,Bride,David W.,0,Sanford,,,125,,
minoraverages/1947TSN,1946,Florida State League,bride,F20279,Bride,,0,Sanford,,,,,2b19
minoraverages/1947TSN,1946,Florida State League,bride,F21149,Bride,,0,Sanford,,,,,of106
minoraverages/1947TSN,1946,Florida State League,britt,B01509,Britt,John,1,DeLand,,,,,
minoraverages/1947TSN,1946,Florida State League,britt,B01509,Britt,John,2,Palatka,,,,,
minoraverages/1947TSN,1946,Florida State League,britt,B01509,Britt,John,3,St. Augustine,,,,,
minoraverages/1947TSN,1946,Florida State League,britt,B01509,Britt,John,T,,,,14,,
minoraverages/1947TSN,1946,Florida State League,bryant,B00833,Bryant,Al,0,Sanford,,,132,,
minoraverages/1947TSN,1946,Florida State League,bryant,F20673,Bryant,,0,Sanford,,,,,ss132
minoraverages/1947TSN,1946,Florida State League,burns,B00475,Burns,Lem,0,Orlando,,,138,,
minoraverages/1947TSN,1946,Florida State League,burns,F20051,Burns,,0,Orlando,,,,,1b137
minoraverages/1947TSN,1946,Florida State League,capone,B00904,Capone,John D.,0,Leesburg,,,132,,
minoraverages/1947TSN,1946,Florida State League,capone,F20316,Capone,,0,Leesburg,,,,,2b128
minoraverages/1947TSN,1946,Florida State League,cary,B01250,Cary,Scott,0,Orlando,,,39,,
minoraverages/1947TSN,1946,Florida State League,cary,F22116,Cary,,0,Orlando,,,,,p36
minoraverages/1947TSN,1946,Florida State League,cary,P10024,Cary,,0,Orlando,,,,36,p
minoraverages/1947TSN,1946,Florida State League,chaillot,B00553,Chaillot,Emile L.,0,Daytona Beach,,,122,,
minoraverages/1947TSN,1946,Florida State League,chaillot,F20095,Chaillot,,0,Daytona Beach,,,,,1b122
minoraverages/1947TSN,1946,Florida State League,ciolek,B00286,Ciolek,Eugene,1,Gainesville,,,,,
minoraverages/1947TSN,1946,Florida State League,ciolek,B00286,Ciolek,Eugene,2,St. Augustine,,,,,
minoraverages/1947TSN,1946,Florida State League,ciolek,B00286,Ciolek,Eugene,T,,,,126,,
minoraverages/1947TSN,1946,Florida State League,ciolek,F20636,Ciolek,,1,Gainesville,,,,,ss
minoraverages/1947TSN,1946,Florida State League,ciolek,F20636,Ciolek,,2,St. Augustine,,,,,ss
minoraverages/1947TSN,1946,Florida State League,ciolek,F20636,Ciolek,,T,,,,,,ss118
minoraverages/1947TSN,1946,Florida State League,citrone,B01156,Citrone,Dominic,1,St. Augustine,,,,,
minoraverages/1947TSN,1946,Florida State League,citrone,B01156,Citrone,Dominic,2,Sanford,,,,,
minoraverages/1947TSN,1946,Florida State League,citrone,B01156,Citrone,Dominic,3,Gainesville,,,,,
minoraverages/1947TSN,1946,Florida State League,citrone,B01156,Citrone,Dominic,T,,,,29,,
minoraverages/1947TSN,1946,Florida State League,citrone,F20807,Citrone,,1,St. Augustine,,,,,of
minoraverages/1947TSN,1946,Florida State League,citrone,F20807,Citrone,,2,Sanford,,,,,of
minoraverages/1947TSN,1946,Florida State League,citrone,F20807,Citrone,,3,Gainesville,,,,,of
minoraverages/1947TSN,1946,Florida State League,citrone,F20807,Citrone,,T,,,,,,of29
minoraverages/1947TSN,1946,Florida State League,cleveland,B00961,Cleveland,William P.,0,Daytona Beach,,,62,,
minoraverages/1947TSN,1946,Florida State League,cleveland,F20924,Cleveland,,0,Daytona Beach,,,,,of58
minoraverages/1947TSN,1946,Florida State League,coapland,B01765,Coapland,Bernis Ray,0,Daytona Beach,,,31,,
