source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Florida State League,B01779,Albert,J. J.,1,Sanford,,,albert
1947TSN,1946,Florida State League,B01779,Albert,J. J.,2,Gainesville,,,albert
1947TSN,1946,Florida State League,B01779,Albert,J. J.,T,,,B15,albert
1947TSN,1946,Florida State League,F21651,Albert,,1,Sanford,,c,albert
1947TSN,1946,Florida State League,F21651,Albert,,2,Gainesville,,c,albert
1947TSN,1946,Florida State League,F21651,Albert,,T,,,c12,albert
1947TSN,1946,Florida State League,B00638,Alexander,Theodore J.,0,Leesburg,,B23,alexander
1947TSN,1946,Florida State League,F21059,Alexander,,0,Leesburg,,of23,alexander
1947TSN,1946,Florida State League,B00589,Antonello,Wm. J.,0,Daytona Beach,,B43,antonello
1947TSN,1946,Florida State League,F20700,Antonello,,0,Daytona Beach,,ss43,antonello
1947TSN,1946,Florida State League,B01595,Arakelian,Zaven,1,St. Augustine,,,arakelian
1947TSN,1946,Florida State League,B01595,Arakelian,Zaven,2,Palatka,,,arakelian
1947TSN,1946,Florida State League,B01595,Arakelian,Zaven,T,,,B17,arakelian
1947TSN,1946,Florida State League,F20829,Arakelian,,1,St. Augustine,,of,arakelian
1947TSN,1946,Florida State League,F20829,Arakelian,,2,Palatka,,of,arakelian
1947TSN,1946,Florida State League,F20829,Arakelian,,T,,,of17,arakelian
1947TSN,1946,Florida State League,B00362,Bagli,Guy,0,Palatka,,B36,bagli
1947TSN,1946,Florida State League,F20547,Bagli,,0,Palatka,,3b22,bagli
1947TSN,1946,Florida State League,F20855,Bagli,,0,Palatka,,of14,bagli
1947TSN,1946,Florida State League,B01722,Bardin,Benjamin,0,Gainesville,,B16,bardin
1947TSN,1946,Florida State League,F22209,Bardin,,0,Gainesville,,p13,bardin
1947TSN,1946,Florida State League,P10516,Bardin,,0,Gainesville,,P13p,bardin
1947TSN,1946,Florida State League,B01124,Bargas,John,0,Gainesville,,B18,bargas
1947TSN,1946,Florida State League,F21528,Bargas,,0,Gainesville,,c13,bargas
1947TSN,1946,Florida State League,B01625,Barr,Delbert R.,0,Leesburg,,B13,barr
1947TSN,1946,Florida State League,F22127,Barr,,0,Leesburg,,p13,barr
1947TSN,1946,Florida State League,P10429,Barr,,0,Leesburg,,P13p,barr
1947TSN,1946,Florida State League,B01010,Bass,Richard W.,0,Gainesville,,B40,bass
1947TSN,1946,Florida State League,F21936,Bass,,0,Gainesville,,p37,bass
1947TSN,1946,Florida State League,P10097,Bass,,0,Gainesville,,P37p,bass
