source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Middle Atlantic League,,B00491,Alotta,Philip,0,Erie,,,63,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21117,Alotta,,0,Erie,,,,,3b7
minoraverages/1947TSN,1946,Middle Atlantic League,,F21833,Alotta,,0,Erie,,,,,of55
minoraverages/1947TSN,1946,Middle Atlantic League,,B00904,Americo,Peter,0,Youngstown,,,25,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20222,Americo,,0,Youngstown,,,,,1b1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22890,Americo,,0,Youngstown,,,,,p18
minoraverages/1947TSN,1946,Middle Atlantic League,,P10478,Americo,,0,Youngstown,,,,18,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00163,Anderson,Harry,0,Butler,,,131,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20023,Anderson,,0,Butler,,,,,1b131
minoraverages/1947TSN,1946,Middle Atlantic League,,B00528,Angelone,John,0,Johnstown,,,26,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21241,Angelone,,0,Johnstown,,,,,ss26
minoraverages/1947TSN,1946,Middle Atlantic League,,B01820,Backner,Thomas,0,Youngstown,,,8,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20962,Backner,T.,0,Youngstown,,,,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,,B01093,Bamberger,George,0,Erie,,,31,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F21957,Bamberger,,0,Erie,,,,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,,F22831,Bamberger,,0,Erie,,,,,p26
minoraverages/1947TSN,1946,Middle Atlantic League,,P10019,Bamberger,,0,Erie,,,,26,p
minoraverages/1947TSN,1946,Middle Atlantic League,,B00912,Bartolomei,Philip,0,Erie,,,41,,
minoraverages/1947TSN,1946,Middle Atlantic League,,F20924,Bartolomei,,0,Erie,,,,,3b9
minoraverages/1947TSN,1946,Middle Atlantic League,,F21232,Bartolomei,,0,Erie,,,,,ss32
minoraverages/1947TSN,1946,Middle Atlantic League,,B01197,Baylon,Patrick,1,Oil City,,,,,
