source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Middle Atlantic League,alotta,B00491,Alotta,Philip,0,Erie,,B63
minoraverages/1947TSN,1946,Middle Atlantic League,alotta,F21117,Alotta,,0,Erie,,3b7
minoraverages/1947TSN,1946,Middle Atlantic League,alotta,F21833,Alotta,,0,Erie,,of55
minoraverages/1947TSN,1946,Middle Atlantic League,americo,B00904,Americo,Peter,0,Youngstown,,B25
minoraverages/1947TSN,1946,Middle Atlantic League,americo,F20222,Americo,,0,Youngstown,,1b1
minoraverages/1947TSN,1946,Middle Atlantic League,americo,F22890,Americo,,0,Youngstown,,p18
minoraverages/1947TSN,1946,Middle Atlantic League,americo,P10478,Americo,,0,Youngstown,,P18p
minoraverages/1947TSN,1946,Middle Atlantic League,anderson,B00163,Anderson,Harry,0,Butler,,B131
minoraverages/1947TSN,1946,Middle Atlantic League,anderson,F20023,Anderson,,0,Butler,,1b131
minoraverages/1947TSN,1946,Middle Atlantic League,angelone,B00528,Angelone,John,0,Johnstown,,B26
minoraverages/1947TSN,1946,Middle Atlantic League,angelone,F21241,Angelone,,0,Johnstown,,ss26
minoraverages/1947TSN,1946,Middle Atlantic League,backner,B01820,Backner,Thomas,0,Youngstown,,B8
minoraverages/1947TSN,1946,Middle Atlantic League,backner,F20962,Backner,T.,0,Youngstown,,3b1
minoraverages/1947TSN,1946,Middle Atlantic League,bamberger,B01093,Bamberger,George,0,Erie,,B31
minoraverages/1947TSN,1946,Middle Atlantic League,bamberger,F21957,Bamberger,,0,Erie,,of1
minoraverages/1947TSN,1946,Middle Atlantic League,bamberger,F22831,Bamberger,,0,Erie,,p26
minoraverages/1947TSN,1946,Middle Atlantic League,bamberger,P10019,Bamberger,,0,Erie,,P26p
minoraverages/1947TSN,1946,Middle Atlantic League,bartolomei,B00912,Bartolomei,Philip,0,Erie,,B41
minoraverages/1947TSN,1946,Middle Atlantic League,bartolomei,F20924,Bartolomei,,0,Erie,,3b9
minoraverages/1947TSN,1946,Middle Atlantic League,bartolomei,F21232,Bartolomei,,0,Erie,,ss32
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,B01197,Baylon,Patrick,1,Oil City,,
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,B01197,Baylon,Patrick,2,Butler,,
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,B01197,Baylon,Patrick,T,,,B30
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,F20594,Baylon,,0,Oil City,,2b7
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,F21059,Baylon,,0,Oil City,,3b9
minoraverages/1947TSN,1946,Middle Atlantic League,baylon,F21343,Baylon,,0,Oil City,,ss10
minoraverages/1947TSN,1946,Middle Atlantic League,bazarnick,B01392,Bazarnick,Arthur,0,Youngstown,,B19
minoraverages/1947TSN,1946,Middle Atlantic League,bazarnick,F20287,Bazarnick,,0,Youngstown,,1b3
minoraverages/1947TSN,1946,Middle Atlantic League,bazarnick,F21752,Bazarnick,,0,Youngstown,,of15
minoraverages/1947TSN,1946,Middle Atlantic League,behie,B00092,Behie,William,0,Butler,,B128
minoraverages/1947TSN,1946,Middle Atlantic League,behie,F21822,Behie,,0,Butler,,of128
minoraverages/1947TSN,1946,Middle Atlantic League,bell,B00920,Bell,Earl Jackson,0,Butler,,B30
minoraverages/1947TSN,1946,Middle Atlantic League,bell,F20612,Bell,,0,Butler,,2b8
minoraverages/1947TSN,1946,Middle Atlantic League,bell,F20841,Bell,,0,Butler,,3b18
minoraverages/1947TSN,1946,Middle Atlantic League,bell,F22191,Bell,,0,Butler,,of2
minoraverages/1947TSN,1946,Middle Atlantic League,bellany,B01345,Bellany,Joseph,0,Niagara Falls,,B37
minoraverages/1947TSN,1946,Middle Atlantic League,bellany,F22517,Bellany,,0,Niagara Falls,,c33
minoraverages/1947TSN,1946,Middle Atlantic League,beres,B01170,Beres,Chester,0,Johnstown,,B15
minoraverages/1947TSN,1946,Middle Atlantic League,beres,F22134,Beres,,0,Johnstown,,of3
minoraverages/1947TSN,1946,Middle Atlantic League,beres,F23098,Beres,,0,Johnstown,,p11
minoraverages/1947TSN,1946,Middle Atlantic League,beres,F23535,Beres,,0,Johnstown,,p2
minoraverages/1947TSN,1946,Middle Atlantic League,beres,P10320,Beres,,0,Johnstown,,P11p
minoraverages/1947TSN,1946,Middle Atlantic League,billings,B01428,Billings,Jack,0,Johnstown,,B21
minoraverages/1947TSN,1946,Middle Atlantic League,billings,F20177,Billings,,0,Johnstown,,1b2
minoraverages/1947TSN,1946,Middle Atlantic League,billings,F21904,Billings,,0,Johnstown,,of17
minoraverages/1947TSN,1946,Middle Atlantic League,birch,B01740,Birch,Paul,0,Youngstown,,B8
minoraverages/1947TSN,1946,Middle Atlantic League,birch,F20571,Birch,,0,Youngstown,,2b8
minoraverages/emilbb,1946,Middle Atlantic League,birch,M92037,Birch,Paul,,Youngstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,blachner,B01007,Blachner,Joseph E.,0,Youngstown,,B26
minoraverages/1947TSN,1946,Middle Atlantic League,blachner,F21898,Blachner,,0,Youngstown,,of25
minoraverages/1947TSN,1946,Middle Atlantic League,blackner,F20699,Blackner,T.,0,Youngstown,,2b7
minoraverages/1947TSN,1946,Middle Atlantic League,blaylock,B01337,Blaylock,Jack,0,Johnstown,,B49
minoraverages/1947TSN,1946,Middle Atlantic League,blaylock,F22574,Blaylock,,0,Johnstown,,c36
minoraverages/1947TSN,1946,Middle Atlantic League,blonski,B00182,Blonski,Edward,0,Johnstown,,B10
minoraverages/1947TSN,1946,Middle Atlantic League,blonski,F20661,Blonski,,0,Johnstown,,2b4
minoraverages/1947TSN,1946,Middle Atlantic League,blonski,F21084,Blonski,,0,Johnstown,,3b6
minoraverages/1947TSN,1946,Middle Atlantic League,bolick,B00623,Bolick,Milton,0,Butler,,B27
minoraverages/1947TSN,1946,Middle Atlantic League,bolick,F20375,Bolick,,0,Butler,,2b27
minoraverages/1947TSN,1946,Middle Atlantic League,booth,B00646,Booth,Jack,0,Youngstown,,B90
minoraverages/1947TSN,1946,Middle Atlantic League,booth,F20067,Booth,J.,0,Youngstown,,1b90
minoraverages/1947TSN,1946,Middle Atlantic League,borowicz,B00264,Borowicz,Ray,0,Butler,,B61
minoraverages/1947TSN,1946,Middle Atlantic League,borowicz,F20673,Borowicz,,0,Butler,,2b6
minoraverages/1947TSN,1946,Middle Atlantic League,borowicz,F20832,Borowicz,,0,Butler,,3b55
minoraverages/1947TSN,1946,Middle Atlantic League,brennan,B00324,Brennan,Donald,0,Erie,,B120
minoraverages/1947TSN,1946,Middle Atlantic League,brennan,F20784,Brennan,,0,Erie,,3b115
minoraverages/1947TSN,1946,Middle Atlantic League,brennan,F21397,Brennan,,0,Erie,,ss2
minoraverages/1947TSN,1946,Middle Atlantic League,brennan,F23136,Brennan,,0,Erie,,p8
minoraverages/1947TSN,1946,Middle Atlantic League,brennan,P10534,Brennan,,0,Erie,,p
minoraverages/1947TSN,1946,Middle Atlantic League,brickman,B01836,Brickman,Edward,0,Butler,,B9
minoraverages/1947TSN,1946,Middle Atlantic League,brickman,F22647,Brickman,,0,Butler,,c9
minoraverages/1947TSN,1946,Middle Atlantic League,buckholtz,B01926,Buckholtz,John,0,Oil City,,B8
minoraverages/1947TSN,1946,Middle Atlantic League,buckholtz,F20254,Buckholtz,,0,Oil City,,1b8
minoraverages/1947TSN,1946,Middle Atlantic League,buffamonte,B01663,Buffamonte,Fred,0,Niagara Falls,,B5
minoraverages/1947TSN,1946,Middle Atlantic League,buffamonte,F20636,Buffamonte,,0,Niagara Falls,,2b4
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,B01181,Buffone,Martin,1,Oil City,,
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,B01181,Buffone,Martin,2,Youngstown,,
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,B01181,Buffone,Martin,T,,,B16
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,F21651,Buffone,,1,Youngstown,,of
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,F21651,Buffone,,2,Oil City,,of
minoraverages/1947TSN,1946,Middle Atlantic League,buffone,F21651,Buffone,,T,,,of10
minoraverages/1947TSN,1946,Middle Atlantic League,buchfield,B01848,Burchfield,Columbus,0,Butler,,B7
minoraverages/1947TSN,1946,Middle Atlantic League,buchfield,F21210,Burchfield,,0,Butler,,3b2
minoraverages/1947TSN,1946,Middle Atlantic League,buchfield,F22406,Burchfield,,0,Butler,,of2
minoraverages/1947TSN,1946,Middle Atlantic League,busco,B01509,Busco,Tony,0,Niagara Falls,,B11
minoraverages/1947TSN,1946,Middle Atlantic League,busco,F22694,Busco,,0,Niagara Falls,,p10
minoraverages/1947TSN,1946,Middle Atlantic League,busco,P10176,Busco,,0,Niagara Falls,,P11p
minoraverages/1947TSN,1946,Middle Atlantic League,butcher,B01658,Butcher,James,0,Oil City,,B6
