source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1947TSN,1946,Southern Association,abernathy,B02633,Abernathy,Talmadge,0,Memphis,,B9
minoraverages/1947TSN,1946,Southern Association,abernathy,P10847,Abernathy,,0,Memphis,,P9p
minoraverages/1947TSN,1946,Southern Association,abernathy,P12354,Abernathy,,0,Memphis,,p
minoraverages/1947TSN,1946,Southern Association,acosta,B01617,Acosta,Julio,0,Little Rock,,B17
minoraverages/1947TSN,1946,Southern Association,acosta,F22386,Acosta,,0,Little Rock,,p15
minoraverages/1947TSN,1946,Southern Association,acosta,P10839,Acosta,,0,Little Rock,,P15p
minoraverages/1947TSN,1946,Southern Association,adair,B00651,Adair,Marion,0,Memphis,,B62
minoraverages/1947TSN,1946,Southern Association,adair,F20342,Adair,,0,Memphis,,2b57
minoraverages/1947TSN,1946,Southern Association,adams,B01275,Adams,Charles,0,New Orleans,,B80
minoraverages/1947TSN,1946,Southern Association,adams,F20417,Adams,,0,New Orleans,,3b11
minoraverages/1947TSN,1946,Southern Association,adams,F20807,Adams,,0,New Orleans,,ss62
minoraverages/1947TSN,1946,Southern Association,aderholt,B01181,Aderholt,Morris,0,Atlanta,,B62
minoraverages/1947TSN,1946,Southern Association,aderholt,F20190,Aderholt,,0,Atlanta,,1b17
minoraverages/1947TSN,1946,Southern Association,aderholt,F21324,Aderholt,,0,Atlanta,,of37
minoraverages/1947TSN,1946,Southern Association,adkins,B01696,Adkins,Dewey,0,Atlanta,,B32
minoraverages/1947TSN,1946,Southern Association,adkins,F21752,Adkins,,0,Atlanta,,p32
minoraverages/1947TSN,1946,Southern Association,adkins,P10192,Adkins,,0,Atlanta,,P32p
minoraverages/1947TSN,1946,Southern Association,adkins,P11855,Adkins,,0,Atlanta,,p
minoraverages/1947TSN,1946,Southern Association,alderson,B01567,Alderson,Dale,0,Nashville,,B41
minoraverages/1947TSN,1946,Southern Association,alderson,F21822,Alderson,,0,Nashville,,p37
minoraverages/1947TSN,1946,Southern Association,alderson,P10527,Alderson,,0,Nashville,,P37p
minoraverages/1947TSN,1946,Southern Association,alderson,P12049,Alderson,,0,Nashville,,p
minoraverages/1947TSN,1946,Southern Association,aloma,B01514,Aloma,Louis,0,Chattanooga,,B37
minoraverages/1947TSN,1946,Southern Association,aloma,F21747,Aloma,,0,Chattanooga,,p36
minoraverages/1947TSN,1946,Southern Association,aloma,P10228,Aloma,,0,Chattanooga,,P36p
minoraverages/1947TSN,1946,Southern Association,aloma,P11583,Aloma,,0,Chattanooga,,p
minoraverages/1947TSN,1946,Southern Association,anderson,B03067,Anderson,Herbert,0,Mobile,,B3
minoraverages/1947TSN,1946,Southern Association,anderson,P11144,Anderson,,0,Mobile,,P3p
minoraverages/1947TSN,1946,Southern Association,andrews,B01055,Andrews,Stanley,0,Birmingham,,B60
minoraverages/1947TSN,1946,Southern Association,andrews,F21469,Andrews,,0,Birmingham,,c55
minoraverages/1947TSN,1946,Southern Association,anthony,B01820,Anthony,Lee,0,Nashville,,B38
minoraverages/1947TSN,1946,Southern Association,anthony,F22020,Anthony,,0,Nashville,,p37
minoraverages/1947TSN,1946,Southern Association,anthony,P10399,Anthony,,0,Nashville,,P37p
minoraverages/1947TSN,1946,Southern Association,anthony,P11721,Anthony,,0,Nashville,,p
minoraverages/1947TSN,1946,Southern Association,armstrong,B00566,Armstrong,Paul,0,Memphis,,B132
minoraverages/1947TSN,1946,Southern Association,armstrong,F20970,Armstrong,,0,Memphis,,of122
minoraverages/1947TSN,1946,Southern Association,astbury,B00515,Astbury,Thomas,1,New Orleans,,B43
minoraverages/1947TSN,1946,Southern Association,astbury,B00515,Astbury,Thomas,2,Birmingham,,B97
minoraverages/1947TSN,1946,Southern Association,astbury,B00515,Astbury,Thomas,T,,,B140
minoraverages/1947TSN,1946,Southern Association,astbury,F21068,Astbury,,1,New Orleans,,of
minoraverages/1947TSN,1946,Southern Association,astbury,F21068,Astbury,,2,Birmingham,,of
minoraverages/1947TSN,1946,Southern Association,astbury,F21068,Astbury,,T,,,of134
minoraverages/1947TSN,1946,Southern Association,ayers,B01368,Ayers,William,0,Atlanta,,B41
minoraverages/1947TSN,1946,Southern Association,ayers,F21912,Ayers,,0,Atlanta,,p41
minoraverages/1947TSN,1946,Southern Association,ayers,P10019,Ayers,,0,Atlanta,,P41p
minoraverages/1947TSN,1946,Southern Association,ayers,P11505,Ayers,,0,Atlanta,,p
minoraverages/1947TSN,1946,Southern Association,baker,B02949,Baker,Joseph,0,Nashville,,B5
minoraverages/1947TSN,1946,Southern Association,baker,P11342,Baker,Joseph,0,Nashville,,P5p
minoraverages/1947TSN,1946,Southern Association,balser,B02277,Balser,Ernest,0,Nashville,,B21
