source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Tobacco State League,B01617,Aiken,,0,Angier-Fuquay,,,aiken
1947TSN,1946,Tobacco State League,P11072,Aiken,,0,Angier-Fuquay,,P2p,aiken
1947TSN,1946,Tobacco State League,B00806,Alexander,,0,Smithfield,,B34,alexander
1947TSN,1946,Tobacco State League,F20759,Alexander,,0,Smithfield,,of31,alexander
1947TSN,1946,Tobacco State League,B00794,Allen,Oliver,0,Wilmington,,B15,allen
1947TSN,1946,Tobacco State League,F20526,Allen,,0,Wilmington,,3b14,allen
1947TSN,1946,Tobacco State League,P10974,Allen,Oliver,0,Wilmington,,P2p,allen
1947TSN,1946,Tobacco State League,B01402,Andrews,Nathan,0,Wilmington,,B13,andrews
1947TSN,1946,Tobacco State League,F21210,Andrews,,0,Wilmington,,p13,andrews
1947TSN,1946,Tobacco State League,P10100,Andrews,Nathan,0,Wilmington,,P13p,andrews
1947TSN,1946,Tobacco State League,B02361,Arakelian,,0,Smithfield,,,arakelian
1947TSN,1946,Tobacco State League,B02569,Askew,,0,Smithfield,,,askew
1947TSN,1946,Tobacco State League,P10231,Askew,,0,Smithfield,,P3p,askew
1947TSN,1946,Tobacco State League,B00672,Auman,Howard,0,Sanford,,B35,auman
1947TSN,1946,Tobacco State League,F21278,Auman,,0,Sanford,,p33,auman
1947TSN,1946,Tobacco State League,P10159,Auman,Howard,0,Sanford,,P33p,auman
1947TSN,1946,Tobacco State League,B01696,Backner,Thomas,0,Clinton,,,backner
1947TSN,1946,Tobacco State League,B02591,Backner,,0,Smithfield,,,backner
1947TSN,1946,Tobacco State League,B00515,Balla,Michael,0,Smithfield,,B103,balla
1947TSN,1946,Tobacco State League,F20211,Balla,,0,Smithfield,,2b86,balla
1947TSN,1946,Tobacco State League,P11350,Balla,Michael,0,Smithfield,,P1p,balla
emilbb,1946,Tobacco State League,M93858,Balla,Mickey,,Smithfield-Selma,,,
1947TSN,1946,Tobacco State League,B01086,Ballerini,John,0,Clinton,,B60,ballerini
1947TSN,1946,Tobacco State League,F20571,Ballerini,,0,Clinton,,ss60,ballerini
1947TSN,1946,Tobacco State League,B01836,Bangs,L. M.,0,Clinton,,,bangs
1947TSN,1946,Tobacco State League,B01625,Barbee,,0,Angier-Fuquay,,,barbee
1947TSN,1946,Tobacco State League,P10958,Barbee,,0,Angier-Fuquay,,P4p,barbee
1947TSN,1946,Tobacco State League,B02266,Bare,Burman,0,Sanford,,,bare
1947TSN,1946,Tobacco State League,B00229,Bass,Edward O.,0,Dunn-Erwin,,B109,bass
1947TSN,1946,Tobacco State League,F20449,Bass,,0,Dunn-Erwin,,3b18,bass
1947TSN,1946,Tobacco State League,F20855,Bass,,0,Dunn-Erwin,,of88,bass
1947TSN,1946,Tobacco State League,P10839,Belcher,,0,Angier-Fuquay,,P4p,belcher
1947TSN,1946,Tobacco State League,B01580,Bellcher,,0,Angier-Fuquay,,,belcher
