source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Tobacco State League,aiken,B01617,Aiken,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,aiken,P11072,Aiken,,0,Angier-Fuquay,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,alexander,B00806,Alexander,,0,Smithfield,,,34,,
minoraverages/1947TSN,1946,Tobacco State League,alexander,F20759,Alexander,,0,Smithfield,,,,,of31
minoraverages/1947TSN,1946,Tobacco State League,allen,B00794,Allen,Oliver,0,Wilmington,,,15,,
minoraverages/1947TSN,1946,Tobacco State League,allen,F20526,Allen,,0,Wilmington,,,,,3b14
minoraverages/1947TSN,1946,Tobacco State League,allen,P10974,Allen,Oliver,0,Wilmington,,,,2,p
minoraverages/1947TSN,1946,Tobacco State League,andrews,B01402,Andrews,Nathan,0,Wilmington,,,13,,
minoraverages/1947TSN,1946,Tobacco State League,andrews,F21210,Andrews,,0,Wilmington,,,,,p13
minoraverages/1947TSN,1946,Tobacco State League,andrews,P10100,Andrews,Nathan,0,Wilmington,,,,13,p
minoraverages/1947TSN,1946,Tobacco State League,arakelian,B02361,Arakelian,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,askew,B02569,Askew,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,askew,P10231,Askew,,0,Smithfield,,,,3,p
minoraverages/1947TSN,1946,Tobacco State League,auman,B00672,Auman,Howard,0,Sanford,,,35,,
minoraverages/1947TSN,1946,Tobacco State League,auman,F21278,Auman,,0,Sanford,,,,,p33
minoraverages/1947TSN,1946,Tobacco State League,auman,P10159,Auman,Howard,0,Sanford,,,,33,p
minoraverages/1947TSN,1946,Tobacco State League,backner,B01696,Backner,Thomas,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,backner,B02591,Backner,,0,Smithfield,,,,,
minoraverages/1947TSN,1946,Tobacco State League,balla,B00515,Balla,Michael,0,Smithfield,,,103,,
minoraverages/1947TSN,1946,Tobacco State League,balla,F20211,Balla,,0,Smithfield,,,,,2b86
minoraverages/1947TSN,1946,Tobacco State League,balla,P11350,Balla,Michael,0,Smithfield,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,ballerini,B01086,Ballerini,John,0,Clinton,,,60,,
minoraverages/1947TSN,1946,Tobacco State League,ballerini,F20571,Ballerini,,0,Clinton,,,,,ss60
minoraverages/1947TSN,1946,Tobacco State League,bangs,B01836,Bangs,L. M.,0,Clinton,,,,,
minoraverages/1947TSN,1946,Tobacco State League,barbee,B01625,Barbee,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,barbee,P10958,Barbee,,0,Angier-Fuquay,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,bare,B02266,Bare,Burman,0,Sanford,,,,,
minoraverages/1947TSN,1946,Tobacco State League,bass,B00229,Bass,Edward O.,0,Dunn-Erwin,,,109,,
minoraverages/1947TSN,1946,Tobacco State League,bass,F20449,Bass,,0,Dunn-Erwin,,,,,3b18
minoraverages/1947TSN,1946,Tobacco State League,bass,F20855,Bass,,0,Dunn-Erwin,,,,,of88
minoraverages/1947TSN,1946,Tobacco State League,belcher,P10839,Belcher,,0,Angier-Fuquay,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,belcher,B01580,Bellcher,,0,Angier-Fuquay,,,,,
minoraverages/1947TSN,1946,Tobacco State League,benson,B02622,Benson,Archie,0,Wilmington,,,,,
minoraverages/1947TSN,1946,Tobacco State League,benson,P11166,Benson,Archie,0,Wilmington,,,,1,p
minoraverages/1947TSN,1946,Tobacco State League,benton,B01368,Benton,Clint,0,Smithfield,,,10,,
minoraverages/1947TSN,1946,Tobacco State League,benton,F21255,Benton,,0,Smithfield,,,,,p10
minoraverages/1947TSN,1946,Tobacco State League,benton,P10640,Benton,Clint,0,Smithfield,,,,10,p
minoraverages/1947TSN,1946,Tobacco State League,bird,B01203,Bird,Alton,0,Smithfield,,,40,,
minoraverages/1947TSN,1946,Tobacco State League,bird,F21397,Bird,,0,Smithfield,,,,,p40
minoraverages/1947TSN,1946,Tobacco State League,bird,P10266,Bird,Alton,0,Smithfield,,,,40,p
minoraverages/1947TSN,1946,Tobacco State League,bohonko,B00264,Bohonko,John,0,Clinton,,,17,,
minoraverages/1947TSN,1946,Tobacco State League,bohonko,F20222,Bohonko,,0,Clinton,,,,,2b16
minoraverages/1947TSN,1946,Tobacco State League,bomar,B01197,Bomar,Raymond,0,Angier-Fuquay,,,40,,
minoraverages/1947TSN,1946,Tobacco State League,bomar,F21442,Bomar,,0,Angier-Fuquay,,,,,p28
minoraverages/1947TSN,1946,Tobacco State League,bomar,P10290,Bomar,Raymond,0,Angier-Fuquay,,,,28,p
minoraverages/1947TSN,1946,Tobacco State League,boos,B02184,Boos,Minor,0,Dunn-Erwin,,,,,
minoraverages/1947TSN,1946,Tobacco State League,boos,P10432,Boos,Minor,0,Dunn-Erwin,,,,4,p
minoraverages/1947TSN,1946,Tobacco State League,bortz,B01359,Bortz,George,0,Sanford,,,31,,
minoraverages/1947TSN,1946,Tobacco State League,bortz,F21491,Bortz,,0,Sanford,,,,,p31
