source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,North Carolina State League,B02925,Adams,Bruce,0,Statesville,,,adams
1947TSN,1946,North Carolina State League,B02097,Addy,,0,Hickory,,,addy
1947TSN,1946,North Carolina State League,P10871,Addy,,0,Hickory,,P2p,addy
1947TSN,1946,North Carolina State League,B00469,Adkins,Charles,0,Hickory,,B25,adkins
1947TSN,1946,North Carolina State League,F20737,Adkins,,0,Hickory,,of24,adkins
1947TSN,1946,North Carolina State League,B01754,Aldridge,Richard,0,Concord,,B22,aldridge
1947TSN,1946,North Carolina State League,F21783,Aldridge,,0,Concord,,p22,aldridge
1947TSN,1946,North Carolina State League,P10097,Aldridge,,0,Concord,,P22p,aldridge
1947TSN,1946,North Carolina State League,B00207,Allen,John,0,Hickory,,B58,allen-hic
1947TSN,1946,North Carolina State League,B01368,Allen,H.,0,Lexington,,B33,allen-lex
1947TSN,1946,North Carolina State League,F20571,Allen,,0,Hickory,,ss57,allen-hic
1947TSN,1946,North Carolina State League,F21469,Allen,,0,Lexington,,c32,allen-lex
1947TSN,1946,North Carolina State League,B01658,Amato,Harry,0,Salisbury,,B12,amato
1947TSN,1946,North Carolina State League,F21232,Amato,,0,Salisbury,,of12,amato
1947TSN,1946,North Carolina State League,B03153,Antonetz,Rudolph,0,Thomasville,,,antonetz
1947TSN,1946,North Carolina State League,B02035,Arendt,Reid,0,Hickory,,,arendt
1947TSN,1946,North Carolina State League,B02709,Arneberg,Robert,0,Salisbury,,,arneberg
1947TSN,1946,North Carolina State League,B00887,Askew,Charles,0,Concord,,B16,askew
1947TSN,1946,North Carolina State League,F21149,Askew,,0,Concord,,of16,askew
1947TSN,1946,North Carolina State League,B02746,Bailey,Clarence,0,Salisbury,,,bailey
1947TSN,1946,North Carolina State League,B03131,Baker,Paul,0,Thomasville,,,baker
1947TSN,1946,North Carolina State League,P11014,Baker,Paul,0,Thomasville,,P4p,baker
1947TSN,1946,North Carolina State League,B01453,Ballerini,John,0,Hickory,,B26,ballerini
1947TSN,1946,North Carolina State League,F20673,Ballerini,,0,Hickory,,ss24,ballerini
1947TSN,1946,North Carolina State League,B00125,Bamberger,Harold,0,Concord,,B84,bamberger
1947TSN,1946,North Carolina State League,F20997,Bamberger,,0,Concord,,of84,bamberger
1947TSN,1946,North Carolina State League,B02100,Bambo,,0,Hickory,,,bambo
1947TSN,1946,North Carolina State League,B02852,Barbolla,Roland,0,Statesville,,,bardolla
1947TSN,1946,North Carolina State League,P11067,Barbolla,Roldan,0,Statesville,,P4p,bardolla
1947TSN,1946,North Carolina State League,F20661,Barbos,,0,Lexington,,ss38,barnes
1947TSN,1946,North Carolina State League,B01523,Bareford,Robert,0,Thomasville,,B11,bareford
1947TSN,1946,North Carolina State League,B01181,Barnes,William,0,Lexington,,B86,barnes
1947TSN,1946,North Carolina State League,F20458,Barnes,,0,Lexington,,3b48,barnes
1947TSN,1946,North Carolina State League,P11391,Barnes,William,0,Lexington,,P1p,barnes
1947TSN,1946,North Carolina State League,B00553,Bartalini,Louis,0,Hickory,,B102,bartalini
1947TSN,1946,North Carolina State League,F20430,Bartalini,,0,Hickory,,3b84,bartalini
1947TSN,1946,North Carolina State League,F20685,Bartalini,,0,Hickory,,ss16,bartalini
1947TSN,1946,North Carolina State League,P11279,Bartalini,Louis,0,Hickory,,P1p,bartalini
1947TSN,1946,North Carolina State League,B01300,Baxter,Robert,0,Hickory,,B20,baxter
1947TSN,1946,North Carolina State League,F20759,Baxter,,0,Hickory,,of12,baxter
1947TSN,1946,North Carolina State League,P10679,Baxter,Robert,0,Hickory,,P7p,baxter
1947TSN,1946,North Carolina State League,B00948,Beck,Charles,0,Lexington,,B100,beck.c
1947TSN,1946,North Carolina State League,B02348,Beck,,0,Lexington,,,beck.u
1947TSN,1946,North Carolina State League,F20388,Beck,,0,Lexington,,2b18,beck.c
1947TSN,1946,North Carolina State League,F20924,Beck,,0,Lexington,,of67,beck.c
1947TSN,1946,North Carolina State League,P11287,Beck,Charles,0,Lexington,,P1p,beck.c
1947TSN,1946,North Carolina State League,B02550,Belcher,Neil,0,Mooresville,,,belcher
1947TSN,1946,North Carolina State League,P10917,Belcher,Neil,0,Mooresville,,P5p,belcher
1947TSN,1946,North Carolina State League,B00278,Bell,Samuel,0,Hickory,,B100,bell
1947TSN,1946,North Carolina State League,F20211,Bell,,0,Hickory,,2b100,bell
1947TSN,1946,North Carolina State League,P11206,Bell,Samuel,0,Hickory,,P1p,bell
emilbb,1946,North Carolina State League,M93599,Bell,Sam,,Hickory,,,
1947TSN,1946,North Carolina State League,B02780,Bennett,Craig,0,Salisbury,,,bennett
1947TSN,1946,North Carolina State League,P10795,Bennett,Craig,0,Salisbury,,P8p,bennett
1947TSN,1946,North Carolina State League,B02113,Berno,,0,Hickory,,,berno
1947TSN,1946,North Carolina State League,B01939,Blackwell,J. B.,0,Concord,,,blackwell
1947TSN,1946,North Carolina State League,P11298,Blackwell,J. B.,0,Concord,,P1p,blackwell
1947TSN,1946,North Carolina State League,B00936,Blythe,Harry,0,Mooresville,,B16,blythe
1947TSN,1946,North Carolina State League,F20449,Blythe,,0,Mooresville,,3b10,blythe
1947TSN,1946,North Carolina State League,B01108,Bolduc,William,0,Statesville,,B19,bolduc
1947TSN,1946,North Carolina State League,F20474,Bolduc,,0,Statesville,,3b19,bolduc
1947TSN,1946,North Carolina State League,B02860,Bonk,Leonard,0,Statesville,,,bonk
1947TSN,1946,North Carolina State League,P10767,Bonk,Leonard,0,Statesville,,P7p,bonk
1947TSN,1946,North Carolina State League,B02266,Bovender,Robert,0,Lexington,,,bovender
1947TSN,1946,North Carolina State League,B00084,Bradshaw,George,0,Landis,,B102,bradshaw.g
1947TSN,1946,North Carolina State League,B01032,Bradshaw,John,0,Landis,,B20,bradshaw.j
1947TSN,1946,North Carolina State League,F21308,Bradshaw,,0,Landis,,c95,bradshaw.g
1947TSN,1946,North Carolina State League,F21726,Bradshaw,,0,Landis,,p19,bradshaw.j
1947TSN,1946,North Carolina State League,P10121,Bradshaw,,0,Landis,,P19p,bradshaw.j
1947TSN,1946,North Carolina State League,B02767,Branham,Ballard,0,Salisbury,,,branham
1947TSN,1946,North Carolina State League,P10852,Branham,Ballard,0,Salisbury,,P5p,branham
1947TSN,1946,North Carolina State League,B03009,Brendel,Winston,0,Statesville,,,brendel
1947TSN,1946,North Carolina State League,P11401,Brendel,Winston,0,Statesville,,P1p,brendel
1947TSN,1946,North Carolina State League,B02432,Brittain,,0,Lexington,,,brittain
1947TSN,1946,North Carolina State League,B00822,Broome,Henry,0,Landis,,B72,broome
1947TSN,1946,North Carolina State League,F20046,Broome,,0,Landis,,1b57,broome
1947TSN,1946,North Carolina State League,P10901,Broome,Henry,0,Landis,,P3p,broome
1947TSN,1946,North Carolina State League,B00999,Brown,Stahley,0,Salisbury,,B98,brown-sal
1947TSN,1946,North Carolina State League,B02958,Brown,John,0,Statesville,,,brown-sta
1947TSN,1946,North Carolina State League,F20072,Brown,,0,Salisbury,,1b12,brown-sal
1947TSN,1946,North Carolina State League,F20279,Brown,,0,Salisbury,,2b87,brown-sal
1947TSN,1946,North Carolina State League,P10665,Brown,John,0,Statesville,,P7p,brown-sta
1947TSN,1946,North Carolina State League,B03115,Bryant,Warren,0,Thomasville,,,bryant
1947TSN,1946,North Carolina State League,B00771,Bubian,,0,Lexington,,B28,bubian
1947TSN,1946,North Carolina State League,F20144,Bubien,,0,Lexington,,1b25,bubian
1947TSN,1946,North Carolina State League,B01313,Buckner,Lawrence,0,Lexington,,B33,buckner
1947TSN,1946,North Carolina State League,F21833,Buckner,,0,Lexington,,p24,buckner
1947TSN,1946,North Carolina State League,P10429,Buckner,,0,Lexington,,P24p,buckner
1947TSN,1946,North Carolina State League,B02361,Bullock,,0,Lexington,,,bullock
1947TSN,1946,North Carolina State League,B02949,Bumgarner,Lander,0,Statesville,,,bumgarner
1947TSN,1946,North Carolina State League,B01711,Burns,James,0,Salisbury,,B17,burns
1947TSN,1946,North Carolina State League,P10606,Burns,James,0,Salisbury,,P7p,burns
1947TSN,1946,North Carolina State League,B01269,Burris,Paul,0,Thomasville,,B74,burris
1947TSN,1946,North Carolina State League,F21416,Burris,,0,Thomasville,,c73,burris
1947TSN,1946,North Carolina State League,B00434,Campbell,Earl,0,Salisbury,,B92,campbell
1947TSN,1946,North Carolina State League,F21013,Campbell,,0,Salisbury,,of79,campbell
1947TSN,1946,North Carolina State League,P10516,Campbell,Earl,0,Salisbury,,P5p,campbell
1947TSN,1946,North Carolina State League,B00149,Cardinale,Philip,0,Thomasville,,B103,cardinale
