source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1946,Mexican League,,M94122,Arguelles,Felix,,San Luis Potosi,,
emilbb,1946,Mexican League,,M94089,Bragana,Ramon,,Veracruz,,
emilbb,1946,Mexican League,,M94028,Carmona,Ernesto,,Mexico City Reds,,
emilbb,1946,Mexican League,,M94133,Comellas,Jorge,,San Luis Potosi,,
emilbb,1946,Mexican League,,M94066,Cruz,Ezequiel,,Nuevo Laredo,,
emilbb,1946,Mexican League,,M94044,Dihigo,Martin,,Torreon,,
emilbb,1946,Mexican League,,M94106,Gomez,Jose Luis,,Veracruz,,
emilbb,1946,Mexican League,,M94031,Luque,Dolf,,Puebla,,
emilbb,1946,Mexican League,,M94015,Marsans,Armando,,Tampico,,
emilbb,1946,Mexican League,,M94090,Owen,Mickey,,Veracruz,,
emilbb,1946,Mexican League,,M94111,Pasquel,Jorge,,Veracruz,,
emilbb,1946,Mexican League,,M94140,Rodriguez,Antonio,,San Luis Potosi,,
emilbb,1946,Mexican League,,M94053,Salazar,Lazaro,,Monterrey,,
emilbb,1946,Mexican League,,M94077,Steiner,James,,Nuevo Laredo,,
