source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1947TSN,1946,Pioneer League,B00475,Antonelli,Raymond,0,Pocatello,,B120,antonelli
1947TSN,1946,Pioneer League,F20458,Antonelli,,0,Pocatello,,3b14,antonelli
1947TSN,1946,Pioneer League,F20776,Antonelli,,0,Pocatello,,of100,antonelli
1947TSN,1946,Pioneer League,P10709,Antonelli,Raymond,0,Pocatello,,P1p,antonelli
1947TSN,1946,Pioneer League,B01242,Arnold,James,0,Twin Falls,,B28,arnold
1947TSN,1946,Pioneer League,F21293,Arnold,,0,Twin Falls,,p28,arnold
1947TSN,1946,Pioneer League,P10035,Arnold,,0,Twin Falls,,P28p,arnold
1947TSN,1946,Pioneer League,B00948,Aydelotte,William,0,Idaho Falls,,B119,aydelotte
1947TSN,1946,Pioneer League,F20482,Aydelotte,,0,Idaho Falls,,ss118,aydelotte
1947TSN,1946,Pioneer League,B00286,Azevedo,William,0,Salt Lake City,,B87,azevedo
1947TSN,1946,Pioneer League,F20893,Azevedo,,0,Salt Lake City,,of78,azevedo
1947TSN,1946,Pioneer League,P10432,Azevedo,William,0,Salt Lake City,,P3p,azevedo
1947TSN,1946,Pioneer League,B01415,Babbitt,George,0,Idaho Falls,,,babbitt
1947TSN,1946,Pioneer League,P10687,Babbitt,George,0,Idaho Falls,,P3p,babbitt
1947TSN,1946,Pioneer League,B01086,Balassi,Charles,0,Twin Falls,,B12,balassi
1947TSN,1946,Pioneer League,F20956,Balassi,,0,Twin Falls,,of11,balassi
1947TSN,1946,Pioneer League,B00450,Barker,Clifford,0,Boise,,B120,barker
1947TSN,1946,Pioneer League,F21045,Barker,,0,Boise,,c116,barker
1947TSN,1946,Pioneer League,B00771,Bates,Frank,0,Idaho Falls,,B20,bates
1947TSN,1946,Pioneer League,F21021,Bates,,0,Idaho Falls,,c19,bates
1947TSN,1946,Pioneer League,B01595,Benes,James,0,Pocatello,,,benes
1947TSN,1946,Pioneer League,P10795,Benes,James,0,Pocatello,,P1p,benes
1947TSN,1946,Pioneer League,B01170,Bennett,Gilbert,0,Ogden,,B18,bennett
1947TSN,1946,Pioneer League,F21130,Bennett,,0,Ogden,,c18,bennett
1947TSN,1946,Pioneer League,B00403,Bliler,Jack,0,Twin Falls,,B37,bliler
1947TSN,1946,Pioneer League,F20095,Bliler,,0,Twin Falls,,1b37,bliler
1947TSN,1946,Pioneer League,B01321,Bloemker,Raymond,0,Ogden,,B14,bloemker
