source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1947TSN,1946,Canadian-American League,,B01885,Adie,John,0,Pittsfield,,,17,,
minoraverages/1947TSN,1946,Canadian-American League,,F22127,Adie,,0,Pittsfield,,,,,p17
minoraverages/1947TSN,1946,Canadian-American League,,P10024,Adie,,0,Pittsfield,,,,17,
minoraverages/1947TSN,1946,Canadian-American League,,B01032,Aeschliman,Dennis,0,Quebec,,,93,,
minoraverages/1947TSN,1946,Canadian-American League,,F21037,Aeschliman,,0,Quebec,,,,,of92
minoraverages/1947TSN,1946,Canadian-American League,,B00614,Ahlers,Harry,0,Amsterdam,,,119,,
minoraverages/1947TSN,1946,Canadian-American League,,F21241,Ahlers,,0,Amsterdam,,,,,of117
minoraverages/1947TSN,1946,Canadian-American League,,B02312,Allen,John,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P10949,Allen,,0,Pittsfield,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B01234,Angell,Peter,0,Rome,,,45,,
minoraverages/1947TSN,1946,Canadian-American League,,F21021,Angell,,0,Rome,,,,,of28
minoraverages/1947TSN,1946,Canadian-American League,,F21854,Angell,,0,Rome,,,,,p12
minoraverages/1947TSN,1946,Canadian-American League,,P10357,Angell,,0,Rome,,,,12,
minoraverages/1947TSN,1946,Canadian-American League,,B01625,Anthony,Socrates,0,Rome,,,13,,
minoraverages/1947TSN,1946,Canadian-American League,,F21544,Anthony,,0,Rome,,,,,c13
minoraverages/1947TSN,1946,Canadian-American League,,B02410,Aragon,James,0,Quebec,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B02687,Augustine,Chester,0,Schenectady,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00695,Aylward,Richard,0,Quebec,,,112,,
minoraverages/1947TSN,1946,Canadian-American League,,F20878,Aylward,,0,Quebec,,,,,of19
minoraverages/1947TSN,1946,Canadian-American League,,F21427,Aylward,,0,Quebec,,,,,c85
minoraverages/1947TSN,1946,Canadian-American League,,B01836,Baker,Charles,0,Schenectady,,,28,,
minoraverages/1947TSN,1946,Canadian-American League,,F21609,Baker,,0,Schenectady,,,,,p28
minoraverages/1947TSN,1946,Canadian-American League,,P10304,Baker,,0,Schenectady,,,,28,
minoraverages/1947TSN,1946,Canadian-American League,,B02534,Balash,Walter,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,P11115,Balash,,0,Rome,,,,,
minoraverages/1947TSN,1946,Canadian-American League,,B00638,Balogh,Charles,0,Quebec,,,55,,
minoraverages/1947TSN,1946,Canadian-American League,,F20327,Balogh,,0,Quebec,,,,,2b50
minoraverages/1947TSN,1946,Canadian-American League,,B01181,Balsamello,Vincent,0,Three Rivers,,,51,,
minoraverages/1947TSN,1946,Canadian-American League,,F21434,Balsamello,,0,Three Rivers,,,,,c47
minoraverages/1947TSN,1946,Canadian-American League,,B01242,Baraffio,Robert,0,Pittsfield,,,39,,
minoraverages/1947TSN,1946,Canadian-American League,,F20153,Baraffio,,0,Pittsfield,,,,,1b25
minoraverages/1947TSN,1946,Canadian-American League,,F21130,Baraffio,,0,Pittsfield,,,,,of10
minoraverages/1947TSN,1946,Canadian-American League,,B00264,Barkus,Albert,1,Schenectady,,,9,,
minoraverages/1947TSN,1946,Canadian-American League,,B00264,Barkus,Albert,2,Gloversville-Johnstown,,,21,,
minoraverages/1947TSN,1946,Canadian-American League,,B00264,Barkus,Albert,T,,,,30,,
minoraverages/1947TSN,1946,Canadian-American League,,F21904,Barkus,,1,Gloversville-Johnstown,,,,,p20
minoraverages/1947TSN,1946,Canadian-American League,,F21904,Barkus,,2,Schenectady,,,,,p9
minoraverages/1947TSN,1946,Canadian-American League,,F21904,Barkus,,T,,,,,,p29
minoraverages/1947TSN,1946,Canadian-American League,,P10361,Barkus,,1,Schenectady,,,,9,
minoraverages/1947TSN,1946,Canadian-American League,,P10361,Barkus,,2,Gloversville-Johnstown,,,,29,
minoraverages/1947TSN,1946,Canadian-American League,,P10361,Barkus,,T,,,,,29,
minoraverages/1947TSN,1946,Canadian-American League,,B00794,Barr,James,1,Quebec,,,24,,
